;Acao;Data;Hora;Descrição;Link
0;PETR3;25/05/2022;18:35;Petrobras sobre pedido de convocação de Assembleia Geral Extraordinária ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984859&descTipo=IPE&CodigoInstituicao=1
1;PETR3;24/05/2022;18:56;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984577&descTipo=IPE&CodigoInstituicao=1
2;PETR3;23/05/2022;23:19;Petrobras sobre ofício do Ministério das Minas e Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984397&descTipo=IPE&CodigoInstituicao=1
3;PETR3;17/05/2022;21:12;Petrobras sobre Refinaria Presidente Bernardes (RPBC);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=982845&descTipo=IPE&CodigoInstituicao=1
4;PETR3;14/05/2022;13:38;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981842&descTipo=IPE&CodigoInstituicao=1
5;PETR3;13/05/2022;20:00;Petrobras sobre venda da REMAN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981673&descTipo=IPE&CodigoInstituicao=1
6;PETR3;13/05/2022;19:07;Petrobras sobre desinvestimento na Bacia de Sergipe-Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981605&descTipo=IPE&CodigoInstituicao=1
7;PETR3;12/05/2022;19:06;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980981&descTipo=IPE&CodigoInstituicao=1
8;PETR3;11/05/2022;08:27;Petrobras sobre hidrotratamento de diesel da Replan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980016&descTipo=IPE&CodigoInstituicao=1
9;PETR3;10/05/2022;21:49;Petrobras conclui venda de campos terrestres na Bahia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979793&descTipo=IPE&CodigoInstituicao=1
10;PETR3;10/05/2022;19:37;Petrobras conclui venda de ativo de E&P na Bacia Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979682&descTipo=IPE&CodigoInstituicao=1
11;PETR3;10/05/2022;18:42;Petrobras sobre pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979565&descTipo=IPE&CodigoInstituicao=1
12;PETR3;10/05/2022;09:10;Petrobras inicia fase vinculante de ativo de E&P na Bacia de Sergipe-Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979052&descTipo=IPE&CodigoInstituicao=1
13;PETR3;05/05/2022;21:11;Relatório Fiscal 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=977609&descTipo=IPE&CodigoInstituicao=1
