;Acao;Data;Hora;Descrição;Link
0;PETR3;14/04/2022;19:00;Petrobras conclui oferta de recompra de títulos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967576&descTipo=IPE&CodigoInstituicao=1
1;PETR3;14/04/2022;13:30;Petrobras aprova eleição de Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967396&descTipo=IPE&CodigoInstituicao=1
2;PETR3;13/04/2022;21:55;Petrobras publica Relatório de Sustentabilidade 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967270&descTipo=IPE&CodigoInstituicao=1
3;PETR3;13/04/2022;20:19;Petrobras sobre recebimento da compensação de Atapu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967239&descTipo=IPE&CodigoInstituicao=1
4;PETR3;13/04/2022;17:20;Petrobras sobre pagamento de dividendos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967093&descTipo=IPE&CodigoInstituicao=1
5;PETR3;12/04/2022;20:15;Petrobras sobre eleição de seu Presidente ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966865&descTipo=IPE&CodigoInstituicao=1
6;PETR3;12/04/2022;08:31;Petrobras sobre resultado da oferta de recompra de títulos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966578&descTipo=IPE&CodigoInstituicao=1
7;PETR3;11/04/2022;09:03;Petrobras sobre voto múltiplo para a AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966081&descTipo=IPE&CodigoInstituicao=1
8;PETR3;11/04/2022;08:41;Petrobras divulga novo teaser de E&P na Bacia de Sergipe-Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966071&descTipo=IPE&CodigoInstituicao=1
9;PETR3;06/04/2022;20:42;Petrobras sobre ofício do Ministério das Minas e Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=964705&descTipo=IPE&CodigoInstituicao=1
10;PETR3;05/04/2022;09:19;Oferta de recompra de títulos globais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963835&descTipo=IPE&CodigoInstituicao=1
11;PETR3;04/04/2022;21:46;Petrobras sobre recebimento pela venda da NTS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963736&descTipo=IPE&CodigoInstituicao=1
12;PETR3;04/04/2022;21:13;Petrobras sobre ofícios do Ministério das Minas e Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963712&descTipo=IPE&CodigoInstituicao=1
13;PETR3;04/04/2022;19:56;Petrobras sobre desinvestimento do Polo Marlim;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963670&descTipo=IPE&CodigoInstituicao=1
14;PETR3;04/04/2022;08:56;Petrobras sobre indicação ao Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963271&descTipo=IPE&CodigoInstituicao=1
15;PETR3;01/04/2022;18:03;Petrobras sobre nova descoberta de petróleo no pré-sal ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=962965&descTipo=IPE&CodigoInstituicao=1
16;PETR3;31/03/2022;19:41;Petrobras sobre candidatos indicados por acionistas preferencialistas para o Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=962468&descTipo=IPE&CodigoInstituicao=1
17;PETR3;31/03/2022;09:03;Aprovação de Termo de Encerramento de Pendências com Novonor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=961793&descTipo=IPE&CodigoInstituicao=1
18;PETR3;31/03/2022;08:52;Petrobras sobre decisão do Tribunal de Justiça;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=961782&descTipo=IPE&CodigoInstituicao=1
19;PETR3;30/03/2022;21:30;Petrobras arquiva Form 20-F de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=961598&descTipo=IPE&CodigoInstituicao=1
20;PETR3;30/03/2022;16:55;Petrobras sobre candidato indicado por acionistas minoritários para o Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=961224&descTipo=IPE&CodigoInstituicao=1
21;PETR3;29/03/2022;19:50;Petrobras sobre candidato indicado por acionistas minoritários para o Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960492&descTipo=IPE&CodigoInstituicao=1
22;PETR3;29/03/2022;19:39;Petrobras sobre candidatos indicados por acionistas minoritários para o Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960471&descTipo=IPE&CodigoInstituicao=1
23;PETR3;29/03/2022;10:18;Petrobras sobre ofício do Ministério das Minas e Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=959930&descTipo=IPE&CodigoInstituicao=1
24;PETR3;28/03/2022;20:44;Petrobras sobre ofício do Ministério das Minas e Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=959642&descTipo=IPE&CodigoInstituicao=1
25;PETR3;24/03/2022;21:13;Petrobras sobre candidata indicada por acionistas minoritários para o Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=958033&descTipo=IPE&CodigoInstituicao=1
26;PETR3;23/03/2022;22:07;Petrobras sobre candidatos indicados por acionistas preferencialistas para o Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=957519&descTipo=IPE&CodigoInstituicao=1
27;PETR3;23/03/2022;08:55;Petrobras sobre liquidação da PCBios ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=957066&descTipo=IPE&CodigoInstituicao=1
28;PETR3;22/03/2022;19:00;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=956894&descTipo=IPE&CodigoInstituicao=1
29;PETR3;21/03/2022;19:09;Petrobras sobre candidatos indicados por acionistas preferencialistas para o Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=956497&descTipo=IPE&CodigoInstituicao=1
30;PETR3;15/03/2022;21:15;Petrobras sobre candidatos indicados por acionistas minoritários para o Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=954410&descTipo=IPE&CodigoInstituicao=1
31;PETR3;15/03/2022;20:34;Petrobras sobre candidatos indicados por acionistas minoritários para o Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=954391&descTipo=IPE&CodigoInstituicao=1
32;PETR3;15/03/2022;17:24;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=954212&descTipo=IPE&CodigoInstituicao=1
33;PETR3;10/03/2022;20:26;Petrobras sobre candidatos indicados por acionistas preferencialistas para o Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=952752&descTipo=IPE&CodigoInstituicao=1
34;PETR3;10/03/2022;09:37;Processo de venda da refinaria REMAN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=952229&descTipo=IPE&CodigoInstituicao=1
35;PETR3;07/03/2022;10:10;Petrobras sobre candidatos indicados pelo acionista controlador para os Conselhos de Administração e Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950507&descTipo=IPE&CodigoInstituicao=1
36;PETR3;04/03/2022;20:53;Petrobras sobre cessão de participação no campo de Búzios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950359&descTipo=IPE&CodigoInstituicao=1
37;PETR3;23/02/2022;20:00;Relatório Fiscal 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946704&descTipo=IPE&CodigoInstituicao=1
38;PETR3;23/02/2022;19:49;Petrobras sobre venda de ativos no Polo Norte Capixaba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946694&descTipo=IPE&CodigoInstituicao=1
39;PETR3;23/02/2022;19:49;Caderno de Mudança do Clima ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946699&descTipo=IPE&CodigoInstituicao=1
40;PETR3;23/02/2022;19:49;Petrobras sobre Caderno de Mudança do Clima;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946701&descTipo=IPE&CodigoInstituicao=1
41;PETR3;23/02/2022;18:54;Petrobras sobre remuneração aos acionistas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946624&descTipo=IPE&CodigoInstituicao=1
42;PETR3;22/02/2022;19:59;Petrobras realiza pré-pagamento parcial à Petros ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946128&descTipo=IPE&CodigoInstituicao=1
43;PETR3;22/02/2022;19:15;Petrobras sobre venda de ativos no Polo Norte Capixaba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946104&descTipo=IPE&CodigoInstituicao=1
44;PETR3;16/02/2022;07:53;Petrobras inicia fase não vinculante de ativos de E&P no Golfo do México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944321&descTipo=IPE&CodigoInstituicao=1
45;PETR3;15/02/2022;20:08;Petrobras e Gaspetro concluem saída da Gasmar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944136&descTipo=IPE&CodigoInstituicao=1
46;PETR3;15/02/2022;09:31;Petrobras sobre julgamento de causa trabalhista no STF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=943817&descTipo=IPE&CodigoInstituicao=1
47;PETR3;11/02/2022;09:05;Petrobras recebe prêmio internacional por gestão da dívida ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=942067&descTipo=IPE&CodigoInstituicao=1
48;PETR3;09/02/2022;19:08;Relatório de Produção e Vendas 4T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=940668&descTipo=IPE&CodigoInstituicao=1
49;PETR3;08/02/2022;20:02;Petrobras sobre resultado do 4º trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=940064&descTipo=IPE&CodigoInstituicao=1
50;PETR3;08/02/2022;18:45;Petrobras recebe confirmação na nota de crédito pela Fitch ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939997&descTipo=IPE&CodigoInstituicao=1
51;PETR3;07/02/2022;19:50;Petrobras sobre FPSO para o Projeto Integrado Parque das Baleias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939588&descTipo=IPE&CodigoInstituicao=1
52;PETR3;04/02/2022;18:52;Petrobras conclui venda de ativos de E&P em Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939122&descTipo=IPE&CodigoInstituicao=1
53;PETR3;04/02/2022;16:18;Petrobras sobre processo de venda da UFN III;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939027&descTipo=IPE&CodigoInstituicao=1
54;PETR3;03/02/2022;18:51;Petrobras manifesta interesse em áreas sob o regime de Partilha de Produção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=938510&descTipo=IPE&CodigoInstituicao=1
55;PETR3;01/02/2022;18:27;Petrobras sobre recebimento da última parcela da venda do bloco BM-S-8;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937389&descTipo=IPE&CodigoInstituicao=1
56;PETR3;31/01/2022;18:59;Petrobras assina contrato para venda do Polo Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936914&descTipo=IPE&CodigoInstituicao=1
57;PETR3;28/01/2022;19:18;Petrobras sobre desinvestimento do Polo Urucu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936398&descTipo=IPE&CodigoInstituicao=1
58;PETR3;28/01/2022;18:45;Petrobras sobre Reservas Provadas em 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936368&descTipo=IPE&CodigoInstituicao=1
59;PETR3;28/01/2022;18:12;Petrobras sobre venda de ativos do Polo Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936342&descTipo=IPE&CodigoInstituicao=1
60;PETR3;28/01/2022;08:40;Petrobras sobre cancelamento da oferta pública de ações da Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936167&descTipo=IPE&CodigoInstituicao=1
61;PETR3;25/01/2022;16:30;Petrobras sobre desinvestimento de Albacora e Albacora Leste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935411&descTipo=IPE&CodigoInstituicao=1
62;PETR3;19/01/2022;14:27;Petrobras sobre desinvestimento do Polo Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934365&descTipo=IPE&CodigoInstituicao=1
63;PETR3;17/01/2022;08:29;Petrobras sobre venda de participação na Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933887&descTipo=IPE&CodigoInstituicao=1
64;PETR3;14/01/2022;09:10;Petrobras sobre produção em 2021 e meta de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933391&descTipo=IPE&CodigoInstituicao=1
65;PETR3;07/01/2022;09:58;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=931658&descTipo=IPE&CodigoInstituicao=1
66;PETR3;06/01/2022;19:29;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=931555&descTipo=IPE&CodigoInstituicao=1
67;PETR3;30/12/2021;19:44;Declaração de Comercialidade na Bacia de Sergipe-Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929927&descTipo=IPE&CodigoInstituicao=1
68;PETR3;30/12/2021;18:27;Petrobras sobre venda de ativo de E&P na Bacia do Paraná;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929897&descTipo=IPE&CodigoInstituicao=1
69;PETR3;30/12/2021;09:28;Petrobras sobre liminares referentes a contratos de gás ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929639&descTipo=IPE&CodigoInstituicao=1
70;PETR3;29/12/2021;08:32;Petrobras conclui venda de campos terrestres no Espírito Santo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929419&descTipo=IPE&CodigoInstituicao=1
71;PETR3;27/12/2021;19:30;Petrobras sobre venda de ativo na Bacia Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929092&descTipo=IPE&CodigoInstituicao=1
72;PETR3;23/12/2021;19:26;Petrobras sobre participação acionária relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928797&descTipo=IPE&CodigoInstituicao=1
