;Acao;Data;Hora;Descrição;Link
0;PORT3;09/03/2022;18:35;Wilson Sons divulga dados operacionais de Fevereiro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951853&descTipo=IPE&CodigoInstituicao=1
1;PORT3;09/02/2022;18:13;Wilson Sons divulga dados operacionais de Janeiro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=940587&descTipo=IPE&CodigoInstituicao=1
2;PORT3;07/01/2022;18:24;Wilson Sons divulga dados operacionais de Dezembro 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=931831&descTipo=IPE&CodigoInstituicao=1
3;PORT3;23/12/2021;18:09;Contratação de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928664&descTipo=IPE&CodigoInstituicao=1
4;PORT3;09/12/2021;18:28;Wilson Sons divulga dados operacionais de Novembro 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=924049&descTipo=IPE&CodigoInstituicao=1
5;PORT3;11/11/2021;22:46;Apresentação de Resultados 3T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916441&descTipo=IPE&CodigoInstituicao=1
6;PORT3;09/11/2021;18:20;Wilson Sons divulga dados operacionais de Outubro 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=914892&descTipo=IPE&CodigoInstituicao=1
7;PORT3;09/11/2021;11:11;Atualização do calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=914749&descTipo=IPE&CodigoInstituicao=1
8;PORT3;22/10/2021;11:09;Aprovação da Reestruturação Corporativa na SGM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=909397&descTipo=IPE&CodigoInstituicao=1
9;PORT3;07/10/2021;19:09;Apresentação Institucional da Wilson Sons Holdings Brasil S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=906213&descTipo=IPE&CodigoInstituicao=1
10;PORT3;07/10/2021;18:03;Wilson Sons | Fato Relevante: Aprovação da Listagem da WS S.A. na B3 e Admissão ao Novo Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=906165&descTipo=IPE&CodigoInstituicao=1
11;PORT3;07/10/2021;17:19;Wilson Sons divulga dados operacionais de Setembro 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=906144&descTipo=IPE&CodigoInstituicao=1
12;PORT3;30/09/2021;21:58;Wilson Sons | Comunicado ao Mercado: Aprovação do Registro na CVM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904531&descTipo=IPE&CodigoInstituicao=1
