;Acao;Data;Hora;Descrição;Link
0;EMBR3;30/06/2022;18:05;Embraer assina acordo com a Toyota para potencializar ganhos de eficiência em sistema produtivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994350&descTipo=IPE&CodigoInstituicao=1
1;EMBR3;24/06/2022;10:06;Embraer assina contrato firme para conversão de 10 aeronaves cargueiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992840&descTipo=IPE&CodigoInstituicao=1
2;EMBR3;23/05/2022;22:02;Contrato KC-390 Millennium;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984378&descTipo=IPE&CodigoInstituicao=1
3;EMBR3;10/05/2022;09:43;Eve Holding, Inc. começa hoje a negociar na Bolsa de Valores de Nova York sob o símbolo ?EVEX?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979080&descTipo=IPE&CodigoInstituicao=1
4;EMBR3;09/05/2022;09:09;Conclusão da combinação de negócios Eve ? Zanite;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=978370&descTipo=IPE&CodigoInstituicao=1
5;EMBR3;06/05/2022;20:28;Aprovação da Combinação de Negócios Eve ? Zanite;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=978187&descTipo=IPE&CodigoInstituicao=1
6;EMBR3;02/05/2022;19:18;Parceria Estratégica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=975512&descTipo=IPE&CodigoInstituicao=1
7;EMBR3;29/04/2022;11:22;Eve apresenta atualizações dos negócios em preparação para a conclusão da combinação de negócios com a Zanite;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=973252&descTipo=IPE&CodigoInstituicao=1
8;EMBR3;29/04/2022;10:49;Eve apresenta atualizações dos negócios em preparação para a conclusão da combinação de negócios com a Zanite;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=973219&descTipo=IPE&CodigoInstituicao=1
9;EMBR3;20/04/2022;13:14;Embraer entrega último caça AF-1B modernizado à Marinha do Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968705&descTipo=IPE&CodigoInstituicao=1
10;EMBR3;19/04/2022;08:49;Embraer entrega seis jatos comerciais e oito executivos no 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968222&descTipo=IPE&CodigoInstituicao=1
11;EMBR3;14/04/2022;09:39;Eve UAM, LLC e Zanite Acquisition Corp. anunciam apresentação da versão final do manual de participação em assembleia (proxy statement);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967330&descTipo=IPE&CodigoInstituicao=1
12;EMBR3;12/04/2022;22:49; Aprovação de celebrações de contrato equity swap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966898&descTipo=IPE&CodigoInstituicao=1
13;EMBR3;31/03/2022;16:12;Embraer arquiva o Relatório 20-F 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=962087&descTipo=IPE&CodigoInstituicao=1
14;EMBR3;18/03/2022;07:00;Eve e Acciona anunciam parceria estratégica para acelerar desenvolvimento de ecossistema de Mobilidade Aérea Urbana sustentável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=955566&descTipo=IPE&CodigoInstituicao=1
15;EMBR3;16/03/2022;08:59;Eve e Global Crossing Airlines assinam Carta de Intenção para até 200 aeronaves eVTOL e futura colaboração em Mobilidade Aérea Urbana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=954512&descTipo=IPE&CodigoInstituicao=1
16;EMBR3;09/03/2022;19:19;Divulgação das Estimativas da Companhia para 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951908&descTipo=IPE&CodigoInstituicao=1
17;EMBR3;09/03/2022;09:03;Conflito Russia-Ucrania;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951585&descTipo=IPE&CodigoInstituicao=1
18;EMBR3;25/02/2022;08:40;Resultados Parciais da Oferta no Exterior de Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=947619&descTipo=IPE&CodigoInstituicao=1
19;EMBR3;23/02/2022;08:38;Embraer e Air Peace assinam acordo de serviços para a frota de E-Jets-E2;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946385&descTipo=IPE&CodigoInstituicao=1
20;EMBR3;21/02/2022;08:14;Embraer entrega 55 jatos no 4T21 e 141 jatos no total em 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945676&descTipo=IPE&CodigoInstituicao=1
21;EMBR3;18/02/2022;19:39;Aprovação, Alteração ou Desistência de Projeto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945517&descTipo=IPE&CodigoInstituicao=1
