;Acao;Data;Hora;Descrição;Link
0;ELET3;08/12/2021;19:11;Audiência Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923554&descTipo=IPE&CodigoInstituicao=1
1;ELET3;08/12/2021;19:11;Live DC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923555&descTipo=IPE&CodigoInstituicao=1
2;ELET3;07/12/2021;19:21;Selo Pró-Ética 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923100&descTipo=IPE&CodigoInstituicao=1
3;ELET3;03/12/2021;19:06;Acordo Judicial El Paso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922306&descTipo=IPE&CodigoInstituicao=1
4;ELET3;02/12/2021;18:54;Live CEO e DC - Pacto Global;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921852&descTipo=IPE&CodigoInstituicao=1
5;ELET3;01/12/2021;20:10;Certificação IG Sest;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921514&descTipo=IPE&CodigoInstituicao=1
6;ELET3;30/11/2021;18:19;Live Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921018&descTipo=IPE&CodigoInstituicao=1
7;ELET3;26/11/2021;19:21;Live DG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920517&descTipo=IPE&CodigoInstituicao=1
8;ELET3;25/11/2021;19:44;Transferência de Ações TSLE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920337&descTipo=IPE&CodigoInstituicao=1
9;ELET3;25/11/2021;19:31;Live DT;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920334&descTipo=IPE&CodigoInstituicao=1
10;ELET3;25/11/2021;19:31;Plano de Alienação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920336&descTipo=IPE&CodigoInstituicao=1
11;ELET3;24/11/2021;19:54;CEA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920162&descTipo=IPE&CodigoInstituicao=1
12;ELET3;24/11/2021;18:35;Live Eletronuclear;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920098&descTipo=IPE&CodigoInstituicao=1
13;ELET3;24/11/2021;18:24;Live Eletronorte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920095&descTipo=IPE&CodigoInstituicao=1
14;ELET3;23/11/2021;19:40;TSLE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919722&descTipo=IPE&CodigoInstituicao=1
15;ELET3;22/11/2021;18:44;Live DG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919415&descTipo=IPE&CodigoInstituicao=1
16;ELET3;19/11/2021;19:03;Sindicato dos bancos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919067&descTipo=IPE&CodigoInstituicao=1
17;ELET3;16/11/2021;23:35;Provisões emprestimo compulsório;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=917925&descTipo=IPE&CodigoInstituicao=1
18;ELET3;16/11/2021;22:29;Fato Relevante - 16.11.21 - Acordo Judicial El Paso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=917894&descTipo=IPE&CodigoInstituicao=1
19;ELET3;29/10/2021;21:54;Sindicato dos Bancos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911625&descTipo=IPE&CodigoInstituicao=1
20;ELET3;28/10/2021;21:20;Sindicato dos Bancos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911041&descTipo=IPE&CodigoInstituicao=1
21;ELET3;22/10/2021;18:29;Sindicato de Bancos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=909520&descTipo=IPE&CodigoInstituicao=1
22;ELET3;22/10/2021;18:07;Adesão Programa Stand Still;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=909493&descTipo=IPE&CodigoInstituicao=1
23;ELET3;22/10/2021;06:45;Resolução CNPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=909351&descTipo=IPE&CodigoInstituicao=1
24;ELET3;20/10/2021;20:17;Resolução CPPI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908845&descTipo=IPE&CodigoInstituicao=1
25;ELET3;20/10/2021;15:42;Reunião CNPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908764&descTipo=IPE&CodigoInstituicao=1
26;ELET3;20/10/2021;07:27;Reunião CNPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908570&descTipo=IPE&CodigoInstituicao=1
27;ELET3;19/10/2021;19:21;Participação Coletiva de Imprensa - CEO Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908433&descTipo=IPE&CodigoInstituicao=1
28;ELET3;19/10/2021;18:59;Resolução CPPI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908427&descTipo=IPE&CodigoInstituicao=1
29;ELET3;19/10/2021;17:53;Participação Coletiva de Imprensa - CEO Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908397&descTipo=IPE&CodigoInstituicao=1
30;ELET3;18/10/2021;07:36;Reunião CPPI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907929&descTipo=IPE&CodigoInstituicao=1
31;ELET3;14/10/2021;13:02;Notícia na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907487&descTipo=IPE&CodigoInstituicao=1
32;ELET3;13/10/2021;08:15;Portaria MME ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907196&descTipo=IPE&CodigoInstituicao=1
33;ELET3;06/10/2021;18:35;Live DC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=905854&descTipo=IPE&CodigoInstituicao=1
34;ELET3;30/09/2021;18:51;RAP Chesf;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904478&descTipo=IPE&CodigoInstituicao=1
35;ELET3;29/09/2021;13:09;Emissão Licença de Instalação TNE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904190&descTipo=IPE&CodigoInstituicao=1
36;ELET3;28/09/2021;20:06;Encerramento de Processos de Fiscalização da CCC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904031&descTipo=IPE&CodigoInstituicao=1
37;ELET3;28/09/2021;19:59;ccc;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904019&descTipo=IPE&CodigoInstituicao=1
38;ELET3;23/09/2021;21:07;Aprovação do valor apurado AIC ressarcível das distribuidoras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=903104&descTipo=IPE&CodigoInstituicao=1
39;ELET3;23/09/2021;18:55;Transferência de Ações NBTE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=903060&descTipo=IPE&CodigoInstituicao=1
40;ELET3;22/09/2021;19:36;Debêntures CGT Eletrosul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=902764&descTipo=IPE&CodigoInstituicao=1
