;Acao;Data;Hora;Descrição;Link
0;ELET3;25/04/2022;19:11;SAESA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=970137&descTipo=IPE&CodigoInstituicao=1
1;ELET3;25/04/2022;19:11;Live Eletronuclear;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=970143&descTipo=IPE&CodigoInstituicao=1
2;ELET3;22/04/2022;18:57;Alteração do Calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=969643&descTipo=IPE&CodigoInstituicao=1
3;ELET3;20/04/2022;21:40;TCU - Acompanhamento do processo de desestatização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=969068&descTipo=IPE&CodigoInstituicao=1
4;ELET3;20/04/2022;20:13;Encerramento SPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=969019&descTipo=IPE&CodigoInstituicao=1
5;ELET3;18/04/2022;22:22;Ação judicial Santo Antonio Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968189&descTipo=IPE&CodigoInstituicao=1
6;ELET3;18/04/2022;22:22;Captação Furnas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968190&descTipo=IPE&CodigoInstituicao=1
7;ELET3;14/04/2022;19:56;Santo Antônio Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967629&descTipo=IPE&CodigoInstituicao=1
8;ELET3;13/04/2022;20:27;Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967254&descTipo=IPE&CodigoInstituicao=1
9;ELET3;06/04/2022;20:02;Venda de Participação acionária CEEE -T;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=964648&descTipo=IPE&CodigoInstituicao=1
10;ELET3;06/04/2022;19:14;Evento TCU Capitalização Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=964618&descTipo=IPE&CodigoInstituicao=1
11;ELET3;01/04/2022;19:20;TSLE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963099&descTipo=IPE&CodigoInstituicao=1
12;ELET3;23/03/2022;20:00;Empréstimo Compulsório;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=957449&descTipo=IPE&CodigoInstituicao=1
13;ELET3;18/03/2022;19:06;Alienação de SPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=955896&descTipo=IPE&CodigoInstituicao=1
14;ELET3;15/03/2022;19:14;Encerramento SPE Inambari;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=954317&descTipo=IPE&CodigoInstituicao=1
15;ELET3;11/03/2022;19:10;Divulgação Resultados 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=953270&descTipo=IPE&CodigoInstituicao=1
16;ELET3;09/03/2022;21:20;Procedimento Arbitral Santo Antônio Energia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=952036&descTipo=IPE&CodigoInstituicao=1
17;ELET3;18/02/2022;19:06;Assinatura de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945504&descTipo=IPE&CodigoInstituicao=1
