;Acao;Data;Hora;Descrição;Link
0;PETR4;10/06/2022;11:09;Petrobras sobre liminar para suspender venda do Polo Bahia Terra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=989688&descTipo=IPE&CodigoInstituicao=1
1;PETR4;09/06/2022;23:58;Petrobras sobre ofício do Ministério das Minas e Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=989565&descTipo=IPE&CodigoInstituicao=1
2;PETR4;09/06/2022;12:14;Petrobras sobre notícias divulgadas na imprensa ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=989223&descTipo=IPE&CodigoInstituicao=1
3;PETR4;07/06/2022;18:04;Petrobras sobre notícias divulgadas na imprensa ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=988609&descTipo=IPE&CodigoInstituicao=1
4;PETR4;03/06/2022;18:11; Petrobras sobre venda de participação em empresa do setor elétrico ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987724&descTipo=IPE&CodigoInstituicao=1
5;PETR4;01/06/2022;18:09;Petrobras sobre participação na sociedade Ibiritermo S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986895&descTipo=IPE&CodigoInstituicao=1
6;PETR4;01/06/2022;08:59;Petrobras lança novo site sobre preços de combustíveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986685&descTipo=IPE&CodigoInstituicao=1
7;PETR4;31/05/2022;20:00;Petrobras divulga teaser para a venda da UFN III ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986471&descTipo=IPE&CodigoInstituicao=1
8;PETR4;31/05/2022;08:14;Petrobras arquiva Formulário de Referência 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986165&descTipo=IPE&CodigoInstituicao=1
9;PETR4;30/05/2022;22:32;Petrobras sobre ofício do Ministério das Minas e Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986158&descTipo=IPE&CodigoInstituicao=1
10;PETR4;25/05/2022;21:31;Petrobras assina contrato para a venda da refinaria LUBNOR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984934&descTipo=IPE&CodigoInstituicao=1
11;PETR4;25/05/2022;18:35;Petrobras sobre pedido de convocação de Assembleia Geral Extraordinária ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984859&descTipo=IPE&CodigoInstituicao=1
12;PETR4;24/05/2022;18:56;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984577&descTipo=IPE&CodigoInstituicao=1
13;PETR4;23/05/2022;23:19;Petrobras sobre ofício do Ministério das Minas e Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984397&descTipo=IPE&CodigoInstituicao=1
14;PETR4;17/05/2022;21:12;Petrobras sobre Refinaria Presidente Bernardes (RPBC);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=982845&descTipo=IPE&CodigoInstituicao=1
15;PETR4;14/05/2022;13:38;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981842&descTipo=IPE&CodigoInstituicao=1
16;PETR4;13/05/2022;20:00;Petrobras sobre venda da REMAN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981673&descTipo=IPE&CodigoInstituicao=1
17;PETR4;13/05/2022;19:07;Petrobras sobre desinvestimento na Bacia de Sergipe-Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981605&descTipo=IPE&CodigoInstituicao=1
18;PETR4;12/05/2022;19:06;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980981&descTipo=IPE&CodigoInstituicao=1
19;PETR4;11/05/2022;08:27;Petrobras sobre hidrotratamento de diesel da Replan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980016&descTipo=IPE&CodigoInstituicao=1
20;PETR4;10/05/2022;21:49;Petrobras conclui venda de campos terrestres na Bahia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979793&descTipo=IPE&CodigoInstituicao=1
21;PETR4;10/05/2022;19:37;Petrobras conclui venda de ativo de E&P na Bacia Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979682&descTipo=IPE&CodigoInstituicao=1
22;PETR4;10/05/2022;18:42;Petrobras sobre pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979565&descTipo=IPE&CodigoInstituicao=1
23;PETR4;10/05/2022;09:10;Petrobras inicia fase vinculante de ativo de E&P na Bacia de Sergipe-Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979052&descTipo=IPE&CodigoInstituicao=1
24;PETR4;05/05/2022;21:11;Relatório Fiscal 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=977609&descTipo=IPE&CodigoInstituicao=1
25;PETR4;05/05/2022;19:21;Petrobras sobre remuneração aos acionistas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=977493&descTipo=IPE&CodigoInstituicao=1
26;PETR4;04/05/2022;13:31;Petrobras sobre desinvestimento do Polo Bahia Terra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=976580&descTipo=IPE&CodigoInstituicao=1
27;PETR4;02/05/2022;07:56;Petrobras inicia produção do FPSO Guanabara no campo de Mero;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=975073&descTipo=IPE&CodigoInstituicao=1
28;PETR4;28/04/2022;18:08;Petrobras sobre venda de sua participação na Deten;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=972475&descTipo=IPE&CodigoInstituicao=1
29;PETR4;28/04/2022;13:22;Petrobras sobre venda do campo de Albacora Leste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=972167&descTipo=IPE&CodigoInstituicao=1
30;PETR4;28/04/2022;08:36;Petrobras sobre desinvestimento da UFN III;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=971956&descTipo=IPE&CodigoInstituicao=1
31;PETR4;27/04/2022;21:36;Petrobras sobre celebração de contratos de Atapu e Sépia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=971855&descTipo=IPE&CodigoInstituicao=1
32;PETR4;27/04/2022;20:15;Petrobras sobre venda de sua participação na Deten;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=971719&descTipo=IPE&CodigoInstituicao=1
33;PETR4;27/04/2022;20:15;Petrobras sobre recebimento da compensação de Sépia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=971755&descTipo=IPE&CodigoInstituicao=1
34;PETR4;27/04/2022;19:24;Petrobras sobre venda do campo de Albacora Leste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=971680&descTipo=IPE&CodigoInstituicao=1
35;PETR4;27/04/2022;18:29;Relatório de Produção e Vendas 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=971555&descTipo=IPE&CodigoInstituicao=1
36;PETR4;26/04/2022;21:13;Petrobras sobre recebimento da compensação de Atapu ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=970979&descTipo=IPE&CodigoInstituicao=1
37;PETR4;20/04/2022;18:11;Petrobras conclui venda de ativos de E&P na Bacia do Paraná;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968896&descTipo=IPE&CodigoInstituicao=1
38;PETR4;19/04/2022;18:54;Petrobras sobre resultado do 1º trimestre de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968462&descTipo=IPE&CodigoInstituicao=1
