;Acao;Data;Hora;Descrição;Link
0;PETR4;23/02/2022;20:00;Relatório Fiscal 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946704&descTipo=IPE&CodigoInstituicao=1
1;PETR4;23/02/2022;19:49;Petrobras sobre venda de ativos no Polo Norte Capixaba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946694&descTipo=IPE&CodigoInstituicao=1
2;PETR4;23/02/2022;19:49;Caderno de Mudança do Clima ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946699&descTipo=IPE&CodigoInstituicao=1
3;PETR4;23/02/2022;19:49;Petrobras sobre Caderno de Mudança do Clima;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946701&descTipo=IPE&CodigoInstituicao=1
4;PETR4;23/02/2022;18:54;Petrobras sobre remuneração aos acionistas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946624&descTipo=IPE&CodigoInstituicao=1
5;PETR4;22/02/2022;19:59;Petrobras realiza pré-pagamento parcial à Petros ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946128&descTipo=IPE&CodigoInstituicao=1
6;PETR4;22/02/2022;19:15;Petrobras sobre venda de ativos no Polo Norte Capixaba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946104&descTipo=IPE&CodigoInstituicao=1
7;PETR4;16/02/2022;07:53;Petrobras inicia fase não vinculante de ativos de E&P no Golfo do México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944321&descTipo=IPE&CodigoInstituicao=1
8;PETR4;15/02/2022;20:08;Petrobras e Gaspetro concluem saída da Gasmar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944136&descTipo=IPE&CodigoInstituicao=1
9;PETR4;15/02/2022;09:31;Petrobras sobre julgamento de causa trabalhista no STF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=943817&descTipo=IPE&CodigoInstituicao=1
10;PETR4;11/02/2022;09:05;Petrobras recebe prêmio internacional por gestão da dívida ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=942067&descTipo=IPE&CodigoInstituicao=1
11;PETR4;09/02/2022;19:08;Relatório de Produção e Vendas 4T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=940668&descTipo=IPE&CodigoInstituicao=1
12;PETR4;08/02/2022;20:02;Petrobras sobre resultado do 4º trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=940064&descTipo=IPE&CodigoInstituicao=1
13;PETR4;08/02/2022;18:45;Petrobras recebe confirmação na nota de crédito pela Fitch ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939997&descTipo=IPE&CodigoInstituicao=1
14;PETR4;07/02/2022;19:50;Petrobras sobre FPSO para o Projeto Integrado Parque das Baleias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939588&descTipo=IPE&CodigoInstituicao=1
15;PETR4;04/02/2022;18:52;Petrobras conclui venda de ativos de E&P em Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939122&descTipo=IPE&CodigoInstituicao=1
16;PETR4;04/02/2022;16:18;Petrobras sobre processo de venda da UFN III;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939027&descTipo=IPE&CodigoInstituicao=1
17;PETR4;03/02/2022;18:51;Petrobras manifesta interesse em áreas sob o regime de Partilha de Produção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=938510&descTipo=IPE&CodigoInstituicao=1
18;PETR4;01/02/2022;18:27;Petrobras sobre recebimento da última parcela da venda do bloco BM-S-8;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937389&descTipo=IPE&CodigoInstituicao=1
19;PETR4;31/01/2022;18:59;Petrobras assina contrato para venda do Polo Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936914&descTipo=IPE&CodigoInstituicao=1
20;PETR4;28/01/2022;19:18;Petrobras sobre desinvestimento do Polo Urucu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936398&descTipo=IPE&CodigoInstituicao=1
21;PETR4;28/01/2022;18:45;Petrobras sobre Reservas Provadas em 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936368&descTipo=IPE&CodigoInstituicao=1
22;PETR4;28/01/2022;18:12;Petrobras sobre venda de ativos do Polo Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936342&descTipo=IPE&CodigoInstituicao=1
23;PETR4;28/01/2022;08:40;Petrobras sobre cancelamento da oferta pública de ações da Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936167&descTipo=IPE&CodigoInstituicao=1
24;PETR4;25/01/2022;16:30;Petrobras sobre desinvestimento de Albacora e Albacora Leste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935411&descTipo=IPE&CodigoInstituicao=1
25;PETR4;19/01/2022;14:27;Petrobras sobre desinvestimento do Polo Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=934365&descTipo=IPE&CodigoInstituicao=1
26;PETR4;17/01/2022;08:29;Petrobras sobre venda de participação na Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933887&descTipo=IPE&CodigoInstituicao=1
27;PETR4;14/01/2022;09:10;Petrobras sobre produção em 2021 e meta de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933391&descTipo=IPE&CodigoInstituicao=1
28;PETR4;07/01/2022;09:58;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=931658&descTipo=IPE&CodigoInstituicao=1
29;PETR4;06/01/2022;19:29;Petrobras sobre notícias divulgadas na imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=931555&descTipo=IPE&CodigoInstituicao=1
30;PETR4;30/12/2021;19:44;Declaração de Comercialidade na Bacia de Sergipe-Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929927&descTipo=IPE&CodigoInstituicao=1
31;PETR4;30/12/2021;18:27;Petrobras sobre venda de ativo de E&P na Bacia do Paraná;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929897&descTipo=IPE&CodigoInstituicao=1
32;PETR4;30/12/2021;09:28;Petrobras sobre liminares referentes a contratos de gás ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929639&descTipo=IPE&CodigoInstituicao=1
33;PETR4;29/12/2021;08:32;Petrobras conclui venda de campos terrestres no Espírito Santo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929419&descTipo=IPE&CodigoInstituicao=1
34;PETR4;27/12/2021;19:30;Petrobras sobre venda de ativo na Bacia Potiguar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929092&descTipo=IPE&CodigoInstituicao=1
35;PETR4;23/12/2021;19:26;Petrobras sobre participação acionária relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928797&descTipo=IPE&CodigoInstituicao=1
36;PETR4;23/12/2021;18:31;Petrobras sobre Diretor de Transformação Digital e Inovação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928703&descTipo=IPE&CodigoInstituicao=1
37;PETR4;23/12/2021;18:20;Petrobras sobre venda de ativos de E&P no Sergipe;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928696&descTipo=IPE&CodigoInstituicao=1
