;Acao;Data;Hora;Descrição;Link
0;WIZS3;09/12/2021;19:59;Constituição da Wimo Gestora de Recursos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=924153&descTipo=IPE&CodigoInstituicao=1
1;WIZS3;08/12/2021;18:38;Investor Day - Live com presença de executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923535&descTipo=IPE&CodigoInstituicao=1
2;WIZS3;07/12/2021;23:01;Constituição da Wimo Gestora de Recursos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923116&descTipo=IPE&CodigoInstituicao=1
3;WIZS3;03/12/2021;21:07;Aquisição de participação na subsidiária Wiz BPO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922435&descTipo=IPE&CodigoInstituicao=1
4;WIZS3;24/11/2021;18:24;Live com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920090&descTipo=IPE&CodigoInstituicao=1
5;WIZS3;11/11/2021;09:34;Aquisição de quotas representativas de corretoras pela Wiz Corporate;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916010&descTipo=IPE&CodigoInstituicao=1
6;WIZS3;28/10/2021;19:08;Live com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911000&descTipo=IPE&CodigoInstituicao=1
7;WIZS3;26/10/2021;18:53;Live com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=910174&descTipo=IPE&CodigoInstituicao=1
8;WIZS3;05/10/2021;18:23;Live com Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=905492&descTipo=IPE&CodigoInstituicao=1
9;WIZS3;05/10/2021;09:46;Substituição do Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=905356&descTipo=IPE&CodigoInstituicao=1
