;Acao;Data;Hora;Descrição;Link
0;GOLL4;16/05/2022;09:05;GOL Anuncia Transição na Liderança Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981874&descTipo=IPE&CodigoInstituicao=1
1;GOLL4;11/05/2022;09:33;Controlador da GOL Anuncia Celebração de Master Contribution Agreement;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980029&descTipo=IPE&CodigoInstituicao=1
2;GOLL4;05/05/2022;08:10;GOL divulga os resultados prévios de tráfego de Abril de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=977012&descTipo=IPE&CodigoInstituicao=1
3;GOLL4;19/04/2022;10:17;GOL assina Contrato Histórico de Serviços de Carga e Logística com o Mercado Livre;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968251&descTipo=IPE&CodigoInstituicao=1
4;GOLL4;11/04/2022;19:42;GOL Anuncia Atualização ao Investidor 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966443&descTipo=IPE&CodigoInstituicao=1
5;GOLL4;11/04/2022;18:35;GOL Anuncia Atualização ao Investidor 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966361&descTipo=IPE&CodigoInstituicao=1
6;GOLL4;07/04/2022;22:44;GOL Anuncia Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=965166&descTipo=IPE&CodigoInstituicao=1
7;GOLL4;05/04/2022;18:07;GOL divulga os resultados prévios de tráfego de Março de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=964062&descTipo=IPE&CodigoInstituicao=1
8;GOLL4;01/04/2022;18:36;Termos de Anuência Dos Administradores RFL, PSK, EJBN, CGFJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963005&descTipo=IPE&CodigoInstituicao=1
9;GOLL4;14/03/2022;08:24;Perspectivas 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=953567&descTipo=IPE&CodigoInstituicao=1
10;GOLL4;02/03/2022;20:40;GOL anuncia agenda de divulgação do 4T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=949247&descTipo=IPE&CodigoInstituicao=1
11;GOLL4;07/02/2022;09:23;GOL e American Assinam Acordo de Investimento Definitivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939331&descTipo=IPE&CodigoInstituicao=1
12;GOLL4;04/02/2022;18:19;GOL divulga os resultados prévios de tráfego de Janeiro de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939097&descTipo=IPE&CodigoInstituicao=1
13;GOLL4;24/01/2022;08:03;GOL Fecha Financiamento de US$600 milhões para Transformação da Frota;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935025&descTipo=IPE&CodigoInstituicao=1
14;GOLL4;10/01/2022;08:11;Atualizac¸a~o ao Investidor 4T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=931985&descTipo=IPE&CodigoInstituicao=1
