;Acao;Data;Hora;Descrição;Link
0;DASA3;03/12/2021;19:52;Incorporação de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922381&descTipo=IPE&CodigoInstituicao=1
1;DASA3;02/12/2021;18:10;Reorganização Societaria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921809&descTipo=IPE&CodigoInstituicao=1
2;DASA3;30/11/2021;18:30;Aquisição de Sociedade - HBA S.A. ? ASSISTÊNCIA MÉDICA E HOSPITALAR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921029&descTipo=IPE&CodigoInstituicao=1
3;DASA3;18/11/2021;18:40;Aquisição de Sociedade - LABORATORIO DE MEDICINA S.A.,;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=918636&descTipo=IPE&CodigoInstituicao=1
4;DASA3;18/11/2021;18:40;Aquisição de Sociedade - MANTRIS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=918637&descTipo=IPE&CodigoInstituicao=1
5;DASA3;01/10/2021;18:08;Formador de Mercado celebrado entre a Companhia e a BTG Pactual CTVM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904764&descTipo=IPE&CodigoInstituicao=1
6;DASA3;03/09/2021;18:24;Fato Relevante (Port e Ingl) - Aquisição Grupo Leforte -;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=898695&descTipo=IPE&CodigoInstituicao=1
7;DASA3;02/08/2021;18:14;Eleição Diretor de Relação com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=888417&descTipo=IPE&CodigoInstituicao=1
8;DASA3;09/07/2021;17:50;Aquisição MARIMED SERVIÇOS MÉDICOS S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=882899&descTipo=IPE&CodigoInstituicao=1
9;DASA3;07/07/2021;18:21;Nova Aquisição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=882033&descTipo=IPE&CodigoInstituicao=1
10;DASA3;01/07/2021;18:04;Aquisição de Sociedade -(i) Paquetá Participações S.A. (ii) AMO Participações S.A. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880436&descTipo=IPE&CodigoInstituicao=1
11;DASA3;01/07/2021;17:53;Aquisição de Sociedade -(i) Paquetá Participações S.A. (ii) AMO Participações S.A. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880431&descTipo=IPE&CodigoInstituicao=1
12;DASA3;01/07/2021;08:43;Aquisição de Sociedade -(i) Paquetá Participações S.A. (ii) AMO Participações S.A. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880232&descTipo=IPE&CodigoInstituicao=1
13;DASA3;25/06/2021;09:10;Comunicado ao Mercado - Direito de Recesso.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878852&descTipo=IPE&CodigoInstituicao=1
14;DASA3;24/06/2021;21:08;Comunicado ao Mercado - Direito de Recesso.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=878768&descTipo=IPE&CodigoInstituicao=1
15;DASA3;17/06/2021;18:12;Aprovação do pedido de migração da Companhia do segmento de listagem Básico para o segmento especial de listagem Novo Mercado ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877134&descTipo=IPE&CodigoInstituicao=1
16;DASA3;01/06/2021;22:20;Aquisição de Sociedade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872875&descTipo=IPE&CodigoInstituicao=1
17;DASA3;25/05/2021;20:01;Aquisição CASE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871051&descTipo=IPE&CodigoInstituicao=1
18;DASA3;25/05/2021;18:55;Anexo 30-XXXII - Comunicação sobre aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871034&descTipo=IPE&CodigoInstituicao=1
19;DASA3;13/05/2021;19:38;Anexo 30 ? XXXII - Comunicação sobre aumento de capital deliberado pelo Conselho de Administração em reunião realizada em 10 de maio de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=867284&descTipo=IPE&CodigoInstituicao=1
20;DASA3;10/05/2021;21:58;Encerramento Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=865424&descTipo=IPE&CodigoInstituicao=1
21;DASA3;10/05/2021;21:58;Anexo 30 ? XXXII - Comunicação sobre aumento de capital deliberado pelo Conselho de Administração em reunião realizada em 10 de maio de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=865425&descTipo=IPE&CodigoInstituicao=1
22;DASA3;06/05/2021;18:36;Anexo 30-XXXII - Comunicação sobre aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=863719&descTipo=IPE&CodigoInstituicao=1
23;DASA3;03/05/2021;19:28;Incorporação de Sociedade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=862035&descTipo=IPE&CodigoInstituicao=1
24;DASA3;27/04/2021;10:01;Live Dasa sobre a Marca;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=857660&descTipo=IPE&CodigoInstituicao=1
25;DASA3;27/04/2021;09:50;Live Dasa sobre a Marca;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=857654&descTipo=IPE&CodigoInstituicao=1
26;DASA3;15/04/2021;18:37;Incorporação de Sociedade Insitus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=854273&descTipo=IPE&CodigoInstituicao=1
27;DASA3;07/04/2021;08:57;Anexo 30 ? XXXII;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=851221&descTipo=IPE&CodigoInstituicao=1
28;DASA3;07/04/2021;08:46;Oferta Restrita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=851218&descTipo=IPE&CodigoInstituicao=1
29;DASA3;01/04/2021;20:46;Conclusão Aquisição Carmo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=849982&descTipo=IPE&CodigoInstituicao=1
30;DASA3;24/03/2021;19:10;Oferta publica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=845532&descTipo=IPE&CodigoInstituicao=1
31;DASA3;24/03/2021;00:06;Oferta publica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=845247&descTipo=IPE&CodigoInstituicao=1
32;DASA3;15/03/2021;08:23;Aquisição Hospital São Domingos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=842327&descTipo=IPE&CodigoInstituicao=1
33;DASA3;02/03/2021;08:47;Coordenadores potencial oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=837677&descTipo=IPE&CodigoInstituicao=1
34;DASA3;28/01/2021;08:46;Esclarecimentos com relação ao Ofício nº 114/2021-SLS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=825531&descTipo=IPE&CodigoInstituicao=1
35;DASA3;15/01/2021;19:49;Conclusão aquisição Gesto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=823224&descTipo=IPE&CodigoInstituicao=1
36;DASA3;06/01/2021;18:34;Aquisição Innova Hospitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=820703&descTipo=IPE&CodigoInstituicao=1
