;Acao;Data;Hora;Descrição;Link
0;ELET6;22/12/2021;19:36;Resolução CNPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928324&descTipo=IPE&CodigoInstituicao=1
1;ELET6;21/12/2021;19:24;Reunião CNPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927960&descTipo=IPE&CodigoInstituicao=1
2;ELET6;21/12/2021;08:02;Reunião CNPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927744&descTipo=IPE&CodigoInstituicao=1
3;ELET6;20/12/2021;07:39;Audiência Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927276&descTipo=IPE&CodigoInstituicao=1
4;ELET6;17/12/2021;20:48;PDNG 2022-2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927151&descTipo=IPE&CodigoInstituicao=1
5;ELET6;17/12/2021;19:09;incorporação TSLE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927096&descTipo=IPE&CodigoInstituicao=1
6;ELET6;08/12/2021;19:11;Audiência Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923554&descTipo=IPE&CodigoInstituicao=1
7;ELET6;08/12/2021;19:11;Live DC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923555&descTipo=IPE&CodigoInstituicao=1
8;ELET6;07/12/2021;19:21;Selo Pró-Ética 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923100&descTipo=IPE&CodigoInstituicao=1
9;ELET6;03/12/2021;19:06;Acordo Judicial El Paso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922306&descTipo=IPE&CodigoInstituicao=1
10;ELET6;02/12/2021;18:54;Live CEO e DC - Pacto Global;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921852&descTipo=IPE&CodigoInstituicao=1
11;ELET6;01/12/2021;20:10;Certificação IG Sest;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921514&descTipo=IPE&CodigoInstituicao=1
