;Acao;Data;Hora;Descrição;Link
0;ENEV3;28/01/2022;19:07;Eneva encerra negociações para aquisição do Pólo Urucu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936381&descTipo=IPE&CodigoInstituicao=1
1;ENEV3;27/01/2022;08:28;Divulgação de Relatório de Certificação de Reservas e Recursos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935794&descTipo=IPE&CodigoInstituicao=1
2;ENEV3;04/01/2022;00:34;Convocação de AGE para aprovação da combinação de negócios entre Eneva e Focus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=930392&descTipo=IPE&CodigoInstituicao=1
3;ENEV3;22/12/2021;19:36;Celebração de dois Contratos de Financiamento junto ao Banco do Brasil referentes aos recursos do FDA e FDNE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928320&descTipo=IPE&CodigoInstituicao=1
4;ENEV3;21/12/2021;19:13;Resultado do Leilão de Reserva de Capacidade 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927947&descTipo=IPE&CodigoInstituicao=1
5;ENEV3;15/12/2021;20:02;Aprovação de Programa de recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926315&descTipo=IPE&CodigoInstituicao=1
6;ENEV3;15/12/2021;09:02;Celebração de Acordo de Combinação de Negócios Eneva - Focus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926068&descTipo=IPE&CodigoInstituicao=1
7;ENEV3;20/11/2021;18:31;Eneva firma acordo de exclusividade e cooperação com Servtec para o desenvolvimento de um terminal de GNL no Porto do Itaqui ou imediações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919264&descTipo=IPE&CodigoInstituicao=1
8;ENEV3;13/09/2021;18:23;Live - Trilhas do Gás & Energia - GNL no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=900791&descTipo=IPE&CodigoInstituicao=1
9;ENEV3;02/08/2021;08:42;Divulgação de Relatório de Certificação de Reservas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=888219&descTipo=IPE&CodigoInstituicao=1
10;ENEV3;30/07/2021;09:34;Relatório de Sustentabilidade 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=887655&descTipo=IPE&CodigoInstituicao=1
11;ENEV3;27/07/2021;19:27;Aneel aprova alteração no cronograma de implantação da usina termelétrica Jaguatirica II;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=886652&descTipo=IPE&CodigoInstituicao=1
12;ENEV3;15/07/2021;20:30;Live - BM&C Business - Cenário atual e perspectivas de crescimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=884232&descTipo=IPE&CodigoInstituicao=1
13;ENEV3;06/07/2021;20:43;Live - GaffneyCline - Mayer Brown - O mercado de gás brasileiro e as boas-práticas globais para aproveitar seu potencial único;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=881577&descTipo=IPE&CodigoInstituicao=1
14;ENEV3;29/06/2021;18:24;ENEVA assina os contratos de concessão dos 7 blocos exploratórios nas Bacias do Amazonas e Paraná e da área de Juruá na Bacia do Solimões;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879801&descTipo=IPE&CodigoInstituicao=1
15;ENEV3;25/05/2021;18:22;Live Gas Week - EPBR - Integração entre gás e energia nos novos leilões;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871025&descTipo=IPE&CodigoInstituicao=1
16;ENEV3;24/05/2021;20:33;Live Gas Week - EPBR - Investimentos em projetos de gás onshore no país;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=870771&descTipo=IPE&CodigoInstituicao=1
17;ENEV3;26/03/2021;08:56;Alteração na Diretoria Executiva da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=846263&descTipo=IPE&CodigoInstituicao=1
18;ENEV3;12/03/2021;20:37;Encerramento do Programa de Recompra de Ações da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=842082&descTipo=IPE&CodigoInstituicao=1
19;ENEV3;11/03/2021;19:30;Live InfoMoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=841437&descTipo=IPE&CodigoInstituicao=1
