;Acao;Data;Hora;Descrição;Link
0;VALE3;01/04/2022;19:20;Vale informa sobre potencial desinvestimento do Sistema Centro-Oeste ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963098&descTipo=IPE&CodigoInstituicao=1
1;VALE3;30/03/2022;22:58;Relatório sobre debêntures participativas 2S21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=961660&descTipo=IPE&CodigoInstituicao=1
2;VALE3;30/03/2022;07:34;Divulgação de informação material em relação à recuperação judicial da Samarco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960935&descTipo=IPE&CodigoInstituicao=1
3;VALE3;22/03/2022;10:33;Vale fornecerá à Northvolt produtos de baixo carbono de níquel para baterias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=956705&descTipo=IPE&CodigoInstituicao=1
4;VALE3;07/03/2022;18:33;Incidente com parada temporária de operações da Estrada de Ferro Carajás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950883&descTipo=IPE&CodigoInstituicao=1
5;VALE3;25/02/2022;20:14;Vale assina Termo de Compromisso firmando prazo para eliminar suas barragens a montante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=948121&descTipo=IPE&CodigoInstituicao=1
6;VALE3;24/02/2022;19:50;Vale anuncia distribuição de remuneração aos acionistas e cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=947403&descTipo=IPE&CodigoInstituicao=1
7;VALE3;24/02/2022;19:39;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=947386&descTipo=IPE&CodigoInstituicao=1
8;VALE3;24/02/2022;19:28;Vale anuncia distribuição de remuneração aos acionistas e cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=947374&descTipo=IPE&CodigoInstituicao=1
9;VALE3;23/02/2022;07:10;Vale e Valin Group assinam Memorando de Entendimento para desenvolver soluções de descarbonização para a siderurgia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946362&descTipo=IPE&CodigoInstituicao=1
10;VALE3;22/02/2022;14:18;Mina de Totten retoma operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945963&descTipo=IPE&CodigoInstituicao=1
11;VALE3;22/02/2022;12:17;Vale esclarece notícia sobre a Companhia Siderúrgica do Pecém (CSP);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945912&descTipo=IPE&CodigoInstituicao=1
12;VALE3;10/02/2022;18:25;Produção e Vendas da Vale no 4T21 e 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=941400&descTipo=IPE&CodigoInstituicao=1
13;VALE3;01/02/2022;18:05;Vale conclui a venda e transferência da sua participação de 50% na California Steel Industries;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937356&descTipo=IPE&CodigoInstituicao=1
14;VALE3;31/01/2022;19:21;Datas de divulgação do desempenho do 4T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936940&descTipo=IPE&CodigoInstituicao=1
15;VALE3;27/01/2022;23:08;Vale informa sobre instalação do Comitê de Nomeação para Assembleia de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936088&descTipo=IPE&CodigoInstituicao=1
16;VALE3;17/01/2022;07:12;Vale atualiza sobre operações e estruturas em Minas Gerais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933883&descTipo=IPE&CodigoInstituicao=1
17;VALE3;10/01/2022;07:05;Vale informa sobre impacto de chuvas em Minas Gerais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=931979&descTipo=IPE&CodigoInstituicao=1
18;VALE3;27/12/2021;20:16;Divulgação de informação material em relação à recuperação judicial da Samarco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929122&descTipo=IPE&CodigoInstituicao=1
19;VALE3;21/12/2021;09:41;Vale anuncia a venda de seus ativos de carvão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927769&descTipo=IPE&CodigoInstituicao=1
20;VALE3;17/12/2021;18:58;Vale anuncia nova Vice-Presidente Executiva para o negócio de Metais Básicos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927084&descTipo=IPE&CodigoInstituicao=1
21;VALE3;13/12/2021;09:44;Vale anuncia a venda da sua participação na California Steel Industries;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925348&descTipo=IPE&CodigoInstituicao=1
22;VALE3;29/11/2021;13:21;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920643&descTipo=IPE&CodigoInstituicao=1
23;VALE3;25/11/2021;23:11;Vale informa sobre aprovação da nova Política de Divulgação de Informações e de Negociação de Valores Mobiliários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920362&descTipo=IPE&CodigoInstituicao=1
24;VALE3;25/11/2021;22:16;Vale Day 2021 em Nova Iorque;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920352&descTipo=IPE&CodigoInstituicao=1
25;VALE3;25/11/2021;19:44;Vale informa sobre novo membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920338&descTipo=IPE&CodigoInstituicao=1
26;VALE3;22/11/2021;20:01;Vale informa sobre renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919434&descTipo=IPE&CodigoInstituicao=1
27;VALE3;11/11/2021;09:12;Vale e China Baowu assinam Memorando de Entendimento para desenvolver soluções de descarbonização para a siderurgia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916003&descTipo=IPE&CodigoInstituicao=1
28;VALE3;05/11/2021;10:39;Vale anuncia a venda de sua participação minoritária na Mosaic;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=913594&descTipo=IPE&CodigoInstituicao=1
29;VALE3;04/11/2021;09:10;Vale e POSCO assinam Memorando de Entendimento para desenvolver soluções de descarbonização para a siderurgia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912800&descTipo=IPE&CodigoInstituicao=1
30;VALE3;29/10/2021;19:54;Vale anuncia conclusão do programa de recompra de ações aprovado em abril de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911571&descTipo=IPE&CodigoInstituicao=1
31;VALE3;28/10/2021;20:14;Vale anuncia novo programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911020&descTipo=IPE&CodigoInstituicao=1
