;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,47;28/07/2022;9,44;20,47;6.985.710;2.421.460.000;3.101.390.000;31/03/2022;118293000;1.94;-74.99;-0.27;2.09;9.80;31.20;31.7;2.15;6.9;0.95;-2.2;-30.52;3.1;-2.73;3.3;0.0;-2.8;15.86;0.85;39.96;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,31;28/07/2022;13,70;17,31;11.508.100;3.913.620.000;-;31/03/2022;226090000;2.79;6.18;2.80;0.82;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.6;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,10;28/07/2022;13,03;17,31;342.297.000;237.828.000.000;225.359.000.000;30/06/2022;15750200000;0.80;17.56;0.86;2.76;5.48;15.34;49.9;3.09;20.2;1.74;18.3;54.79;11.3;-22.01;15.3;4.0;15.7;10.87;1.13;14.54;12.0;136.633.000.000;15.665.000.000;38.238.600.000;3.196.040.000;-12.468.900.000;86.263.100.000;13.542.300.000;2.969.740.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,05;28/07/2022;2,34;9,67;6.899.950;2.336.950.000;3.068.390.000;31/03/2022;766213000;3.74;49.31;0.06;2.35;1.30;14.18;11.1;1.00;7.0;0.75;2.0;1.90;5.3;-17.52;8.6;0.7;4.8;15.13;2.65;18.62;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,19;28/07/2022;8,15;10,18;2.964;579.751.000;554.189.000;30/06/2022;63085000;3.26;4.97;1.85;2.22;4.15;4.81;84.2;3.94;81.9;1.90;79.2;11.77;39.5;19.27;43.9;4.6;44.6;4.59;3.00;4.60;42.8;305.266.000;25.998.000;73.856.000;436.000;-25.562.000;261.491.000;116.669.000;20.171.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,95;28/07/2022;21,89;35,03;16.189.200;2.451.930.000;2.519.980.000;31/03/2022;102377000;0.59;3.86;6.20;0.99;24.12;3.19;44.9;1.27;39.9;0.70;32.9;1.72;22.0;3.20;27.8;19.4;25.7;2.87;4.91;3.28;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,34;28/07/2022;6,66;11,79;635.587;1.253.860.000;2.280.120.000;31/03/2022;170825000;1.24;14.15;0.52;0.89;8.20;4.66;11.2;0.15;3.2;0.14;1.1;3.47;3.0;-7.92;7.8;2.3;6.3;6.18;1.05;8.48;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,03;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;9,82;28/07/2022;9,45;28,78;681.107;915.426.000;1.205.110.000;31/03/2022;93220600;1.24;3.46;2.84;0.60;16.45;3.37;13.7;0.15;4.5;0.23;4.4;1.01;6.8;2.73;11.8;13.5;17.2;3.50;1.48;4.44;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
