;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,61;10/02/2022;8,63;18,65;11.552.700;1.964.850.000;2.579.980.000;30/09/2021;118293000;2.59;51.12;0.32;1.63;10.19;15.59;31.4;1.69;10.9;0.75;4.1;-43.66;4.8;-2.46;5.3;0.0;3.2;10.39;0.93;20.47;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,01;10/02/2022;13,52;17,73;13.845.700;3.619.700.000;-;30/09/2021;226090000;1.33;6.99;2.29;0.79;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.7;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,75;10/02/2022;13,31;18,95;326.506.000;232.231.000.000;215.258.000.000;30/09/2021;15744500000;1.44;14.65;1.01;2.68;5.51;14.86;51.9;3.35;22.5;1.72;23.4;32.76;11.6;-26.48;16.1;4.1;18.3;10.41;1.23;13.78;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,00;10/02/2022;5,80;11,11;13.820.100;4.597.280.000;5.131.910.000;30/09/2021;766213000;-0.66;68.91;0.09;4.52;1.33;26.14;10.0;1.74;6.6;1.55;2.5;3.36;5.9;-274.25;10.3;0.0;6.6;24.63;3.40;29.18;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,28;10/02/2022;10,24;17,40;11.019.600;5.550.960.000;10.752.000.000;30/09/2021;492106000;-0.44;12.46;0.91;2.50;4.52;63.01;16.8;4.54;7.2;0.51;36.4;993.38;0.8;-0.83;0.9;1.7;20.0;122.06;1.00;122.06;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,61;10/02/2022;8,06;10,65;4.149;543.162.000;523.991.000;30/09/2021;63085000;0.00;27.58;0.31;3.04;2.83;27.25;67.4;13.97;51.3;2.77;50.7;12.30;10.1;17.23;11.4;7.3;11.0;26.18;9.63;26.29;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;30,19;10/02/2022;19,76;32,85;17.039.400;3.090.760.000;2.978.150.000;31/12/2021;102377000;2.34;4.48;6.74;1.26;23.95;3.83;47.0;1.62;42.3;0.85;36.2;2.58;22.2;5.11;31.8;8.7;28.2;3.25;3.04;3.69;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;12,00;10/02/2022;7,00;12,00;1.157.270;2.049.900.000;2.803.640.000;30/09/2021;170825000;2.04;22.56;0.53;1.50;7.99;11.78;12.3;0.36;3.0;0.34;1.4;3.16;2.9;50.77;6.0;0.0;6.7;11.23;1.16;16.11;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;3.862;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;14,49;10/02/2022;14,23;37,14;2.428.960;1.350.770.000;1.293.670.000;30/09/2021;93220600;1.83;3.97;3.65;0.89;16.34;3.68;15.4;0.24;6.4;0.33;5.9;1.41;8.8;3.54;19.4;5.2;22.3;2.98;1.47;3.52;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;24,40;10/02/2022;23,56;52,15;88.787;14.348.700.000;13.682.500.000;30/09/2021;588062000;-0.41;31.92;0.76;4.30;5.67;17.39;53.4;3.54;20.4;2.69;11.1;8.99;15.5;13.39;20.9;1.6;13.5;13.91;2.13;16.59;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;26,60;10/02/2022;25,83;60,58;100.355.000;15.642.400.000;14.976.200.000;30/09/2021;588062000;-0.89;34.80;0.76;4.69;5.67;18.96;53.4;3.86;20.4;2.93;11.1;9.80;15.5;14.60;20.9;1.6;13.5;15.22;2.13;18.16;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,73;10/02/2022;3,94;8,69;153.650;989.666.000;2.395.070.000;30/09/2021;209232000;-7.98;-5.22;-0.91;1.96;2.41;13.78;24.2;1.31;9.5;0.38;-25.0;-1.84;2.8;-0.54;3.0;0.0;-37.6;7.64;0.31;33.35;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,09;10/02/2022;18,08;32,07;31.978.000;5.870.930.000;6.737.110.000;30/09/2021;265773000;-0.27;35.71;0.62;0.88;25.19;15.43;66.4;6.69;43.4;0.53;22.6;4.79;3.4;-3.69;3.9;1.0;2.5;11.79;3.18;17.70;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,10;10/02/2022;22,45;28,15;17.767.000;7.355.230.000;15.308.000.000;30/09/2021;879111000;0.40;5.23;4.80;1.11;22.54;1.59;72.9;1.13;71.1;0.30;43.0;4.24;18.9;-0.70;20.3;3.3;21.3;3.21;1.85;3.31;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,43;10/02/2022;7,64;9,31;88.048;7.410.910.000;15.363.600.000;30/09/2021;879111000;2.06;5.27;1.60;1.12;7.51;1.60;72.9;1.14;71.1;0.30;43.0;4.27;18.9;-0.71;20.3;3.3;21.3;3.23;1.85;3.32;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,32;10/02/2022;7,37;9,54;110.548;7.314.200.000;15.266.900.000;30/09/2021;879111000;0.00;5.20;1.60;1.11;7.51;1.58;72.9;1.12;71.1;0.30;43.0;4.21;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,23;10/02/2022;2,88;8,58;20.241.600;845.184.000;2.063.370.000;30/09/2021;261667000;1.89;-8.68;-0.37;0.91;3.56;3.34;45.2;0.35;10.4;0.25;0.4;3.42;7.5;-1.17;9.8;0.0;-10.5;3.83;1.17;8.16;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;38,74;10/02/2022;20,93;69,45;28.918.300;4.375.140.000;5.909.640.000;30/09/2021;112936000;-0.46;32.32;1.20;3.72;10.42;17.94;21.3;3.00;16.7;0.93;9.8;5.83;5.2;-2.51;6.8;0.2;11.5;15.58;1.82;24.23;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;8,14;10/02/2022;6,60;14,30;19.401.500;3.287.490.000;7.678.640.000;30/09/2021;403869000;0.37;93.52;0.09;1.28;6.38;10.54;55.2;1.50;14.2;0.32;1.8;8.65;3.0;-0.54;3.3;0.0;1.4;12.21;1.31;24.62;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,77;10/02/2022;26,52;60,48;1.707.570;499.153.000;396.346.000;30/09/2021;15232000;-0.70;-3119.70;-0.01;1.70;19.28;-8.51;50.7;3.90;-45.9;1.02;-0.3;7.17;-12.0;-9.90;-15.5;0.0;-0.1;-9.12;1.92;-6.75;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
