;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,74;14/06/2022;9,44;20,30;9.094.610;2.335.100.000;3.015.040.000;31/03/2022;118293000;-0.85;-72.31;-0.27;2.01;9.80;30.08;31.7;2.07;6.9;0.92;-2.2;-29.43;3.1;-2.63;3.3;0.0;-2.8;15.42;0.85;38.84;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,27;14/06/2022;13,97;17,45;13.137.200;3.452.400.000;-;31/03/2022;226090000;-0.65;5.45;2.80;0.72;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.7;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,15;14/06/2022;13,15;18,49;306.138.000;207.115.000.000;195.868.000.000;31/03/2022;15750200000;-1.35;15.39;0.85;2.62;5.01;13.56;50.3;2.77;20.5;1.63;18.6;159.24;12.0;-16.28;16.5;4.6;17.1;9.58;1.04;12.83;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,73;14/06/2022;2,73;10,66;8.591.450;2.091.760.000;2.823.200.000;31/03/2022;766213000;-5.21;44.13;0.06;2.10;1.30;12.70;11.1;0.89;7.0;0.67;2.0;1.70;5.3;-15.68;8.6;0.8;4.8;13.92;2.65;17.13;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,01;14/06/2022;8,15;10,39;4.093;568.396.000;548.269.000;31/03/2022;63085000;-0.88;5.55;1.62;2.22;4.06;5.37;87.0;4.52;84.2;2.03;81.5;9.68;37.8;13.94;41.1;4.7;40.0;5.17;10.78;5.18;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,89;14/06/2022;21,89;35,03;22.794.200;2.855.290.000;2.923.350.000;31/03/2022;102377000;-0.78;4.50;6.20;1.16;24.12;3.71;44.9;1.48;39.9;0.82;32.9;2.00;22.0;3.73;27.8;16.6;25.7;3.33;4.91;3.80;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;8,55;14/06/2022;6,88;11,79;730.997;1.460.550.000;2.486.810.000;31/03/2022;170825000;2.64;16.48;0.52;1.04;8.20;5.43;11.2;0.17;3.2;0.16;1.1;4.04;3.0;-9.23;7.8;0.0;6.3;6.74;1.05;9.25;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;11,29;14/06/2022;11,17;35,62;1.342.490;1.052.460.000;1.342.140.000;31/03/2022;93220600;1.07;3.98;2.84;0.69;16.45;3.88;13.7;0.18;4.5;0.27;4.4;1.16;6.8;3.13;11.8;11.7;17.2;3.90;1.48;4.94;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;15,82;14/06/2022;15,82;52,15;71.678;10.806.000.000;9.190.130.000;31/03/2022;683062000;-3.24;18.29;0.87;2.00;7.91;16.16;48.4;2.72;16.8;1.22;14.8;7.27;7.5;8.73;10.1;2.1;10.9;11.49;1.47;13.75;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;18,63;14/06/2022;18,48;60,58;105.646.000;12.725.400.000;11.109.500.000;31/03/2022;683062000;0.81;21.54;0.87;2.35;7.91;19.03;48.4;3.20;16.8;1.43;14.8;8.56;7.5;10.28;10.1;2.0;10.9;13.90;1.47;16.62;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,70;14/06/2022;2,70;8,56;90.269;578.952.000;1.864.560.000;31/03/2022;214427000;-8.78;-2.86;-0.94;1.13;2.39;3.97;26.6;0.63;16.0;0.23;-22.2;-1.11;5.8;-0.32;6.2;0.0;-39.6;4.90;0.29;12.78;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;17,06;14/06/2022;17,06;31,35;39.991.200;4.534.090.000;2.713.590.000;31/03/2022;265773000;-1.22;15.69;1.09;0.66;25.69;8.89;69.4;4.50;50.6;0.39;33.5;2.69;4.4;-3.11;5.2;2.3;4.2;3.86;3.64;5.32;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,89;14/06/2022;22,28;27,31;28.424.500;7.586.730.000;15.569.200.000;31/03/2022;879111000;0.19;6.20;4.17;1.07;24.17;2.05;78.2;1.54;75.3;0.29;44.8;3.84;13.9;-0.67;15.3;4.8;17.3;4.05;1.78;4.21;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
