;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,99;05/07/2022;9,44;20,30;7.990.270;2.364.680.000;3.044.610.000;31/03/2022;118293000;0.65;-73.23;-0.27;2.04;9.80;30.46;31.7;2.10;6.9;0.93;-2.2;-29.80;3.1;-2.67;3.3;0.0;-2.8;15.57;0.85;39.22;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,70;05/07/2022;13,70;17,12;11.748.500;3.549.610.000;-;31/03/2022;226090000;2.88;5.61;2.80;0.74;21.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,09;05/07/2022;13,03;17,32;281.302.000;221.921.000.000;210.673.000.000;31/03/2022;15750200000;3.00;16.49;0.85;2.81;5.01;14.53;50.3;2.97;20.5;1.74;18.6;170.62;12.0;-17.44;16.5;4.3;17.1;10.30;1.04;13.80;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0; 770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,36;05/07/2022;2,34;10,33;7.710.690;1.808.260.000;2.539.700.000;31/03/2022;766213000;0.85;38.15;0.06;1.82;1.30;10.97;11.1;0.77;7.0;0.58;2.0;1.47;5.3;-13.56;8.6;0.9;4.8;12.52;2.65;15.41;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,90;05/07/2022;8,15;10,18;3.445;561.457.000;541.330.000;31/03/2022;63085000;-5.52;5.48;1.62;2.19;4.06;5.30;87.0;4.47;84.2;2.00;81.5;9.56;37.8;13.77;41.1;4.8;40.0;5.11;10.78;5.11;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,69;05/07/2022;21,89;35,03;19.430.900;2.425.310.000;2.493.360.000;31/03/2022;102377000;-0.63;3.82;6.20;0.98;24.12;3.15;44.9;1.26;39.9;0.69;32.9;1.70;22.0;3.17;27.8;19.6;25.7;2.84;4.91;3.24;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,56;05/07/2022;6,88;11,79;620.915;1.291.440.000;2.317.700.000;31/03/2022;170825000;0.80;14.57;0.52;0.92;8.20;4.80;11.2;0.15;3.2;0.14;1.1;3.57;3.0;-8.16;7.8;0.0;6.3;6.28;1.05;8.62;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;9,80;05/07/2022;9,55;35,36;980.114;913.562.000;1.203.240.000;31/03/2022;93220600;2.62;3.46;2.84;0.60;16.45;3.37;13.7;0.15;4.5;0.23;4.4;1.01;6.8;2.72;11.8;13.5;17.2;3.50;1.48;4.43;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;16,83;05/07/2022;15,82;52,15;91.020;11.495.900.000;9.880.020.000;31/03/2022;683062000;-1.87;19.46;0.87;2.13;7.91;17.19;48.4;2.89;16.8;1.29;14.8;7.73;7.5;9.29;10.1;2.0;10.9;12.36;1.47;14.78;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,08;05/07/2022;18,48;60,58;97.876.800;13.715.900.000;12.100.000.000;31/03/2022;683062000;2.55;23.21;0.87;2.54;7.91;20.51;48.4;3.45;16.8;1.54;14.8;9.22;7.5;11.08;10.1;1.8;10.9;15.13;1.47;18.10;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,65;05/07/2022;1,38;8,02;915.918;353.804.000;1.639.410.000;31/03/2022;214427000;-2.94;-1.75;-0.94;0.69;2.39;2.43;26.6;0.39;16.0;0.14;-22.2;-0.68;5.8;-0.20;6.2;0.0;-39.6;4.31;0.29;11.24;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,49;05/07/2022;16,01;28,94;36.890.800;4.382.600.000;2.562.100.000;31/03/2022;265773000;0.24;15.17;1.09;0.64;25.69;8.60;69.4;4.35;50.6;0.38;33.5;2.60;4.4;-3.00;5.2;2.3;4.2;3.65;3.64;5.03;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,89;05/07/2022;22,28;27,31;26.099.500;7.586.730.000;15.569.200.000;31/03/2022;879111000;-1.48;6.20;4.17;1.07;24.17;2.05;78.2;1.54;75.3;0.29;44.8;3.84;13.9;-0.67;15.3;4.8;17.3;4.05;1.78;4.21;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,63;05/07/2022;7,36;9,15;95.617;7.586.730.000;15.569.200.000;31/03/2022;879111000;-1.71;6.20;1.39;1.07;8.06;2.05;78.2;1.54;75.3;0.29;44.8;3.84;13.9;-0.67;15.3;4.8;17.3;4.05;1.78;4.21;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,70;05/07/2022;7,37;9,10;132.497;7.648.270.000;15.630.800.000;31/03/2022;879111000;-0.68;6.25;1.39;1.08;8.06;2.07;78.2;1.56;75.3;0.29;44.8;3.87;13.9;-0.68;15.3;4.7;17.3;4.06;1.78;4.23;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,83;05/07/2022;1,67;7,69;10.945.800;627.390.000;1.918.600.000;31/03/2022;342836000;9.58;-6.57;-0.28;0.57;3.19;2.28;44.2;0.23;10.2;0.19;-3.5;1.54;8.2;-1.10;9.8;0.0;-8.7;3.48;1.32;6.97;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;13,76;05/07/2022;12,54;67,06;203.250.000;12.481.900.000;20.705.900.000;31/03/2022;907117000;9.73;21.90;0.63;0.81;16.90;10.51;30.1;0.47;4.5;0.28;2.1;1.42;2.7;-1.54;3.9;0.0;3.7;7.32;1.76;17.43;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,84;05/07/2022;22,09;68,84;31.287.900;2.579.460.000;4.843.920.000;31/03/2022;112936000;1.02;16.21;1.41;2.50;9.15;6.58;21.6;1.07;16.2;0.43;7.7;2.04;6.6;-1.05;9.0;1.3;15.4;7.70;2.26;12.35;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
