;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,31;07/02/2022;8,63;18,65;11.749.200;1.929.360.000;2.544.490.000;30/09/2021;118293000;0.99;50.19;0.32;1.60;10.19;15.31;31.4;1.66;10.9;0.74;4.1;-42.87;4.8;-2.42;5.3;0.0;3.2;10.25;0.93;20.19;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,14;07/02/2022;13,52;17,73;13.770.000;3.649.090.000;-;30/09/2021;226090000;0.00;7.04;2.29;0.80;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.7;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,29;07/02/2022;13,31;18,95;315.129.000;224.988.000.000;208.015.000.000;30/09/2021;15744500000;-0.83;14.20;1.01;2.59;5.51;14.40;51.9;3.24;22.5;1.66;23.4;31.73;11.6;-25.65;16.1;4.2;18.3;10.06;1.23;13.31;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,90;07/02/2022;5,80;11,90;13.867.000;4.520.660.000;5.055.290.000;30/09/2021;766213000;-2.96;67.77;0.09;4.45;1.33;25.70;10.0;1.71;6.6;1.52;2.5;3.31;5.9;-269.68;10.3;0.0;6.6;24.26;3.40;28.74;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,32;07/02/2022;10,24;17,40;11.281.200;5.570.650.000;10.771.700.000;30/09/2021;492106000;-1.39;12.50;0.91;2.51;4.52;63.24;16.8;4.55;7.2;0.51;36.4;996.90;0.8;-0.84;0.9;1.7;20.0;122.28;1.00;122.28;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,50;07/02/2022;8,06;10,65;3.965;536.222.000;517.051.000;30/09/2021;63085000;-1.16;27.22;0.31;3.00;2.83;26.90;67.4;13.80;51.3;2.73;50.7;12.14;10.1;17.01;11.4;7.4;11.0;25.84;9.63;25.94;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,77;07/02/2022;19,76;32,85;16.643.800;2.945.390.000;2.551.240.000;30/09/2021;102377000;2.97;8.02;3.59;1.27;22.71;6.02;38.6;2.00;33.2;0.83;24.9;2.40;13.7;4.23;23.3;9.1;15.8;3.77;2.72;5.22;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,89;07/02/2022;7,00;12,00;1.109.810;2.031.110.000;2.784.850.000;30/09/2021;170825000;-0.42;22.36;0.53;1.49;7.99;11.67;12.3;0.36;3.0;0.34;1.4;3.13;2.9;50.31;6.0;0.0;6.7;11.15;1.16;16.00;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.055;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
