;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,89;21/12/2021;8,63;18,65;17.821.000;2.116.260.000;2.731.390.000;30/09/2021;118293000;0.28;55.06;0.32;1.76;10.19;16.79;31.4;1.82;10.9;0.81;4.1;-47.02;4.8;-2.65;5.3;0.0;3.2;11.00;0.93;21.67;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,67;21/12/2021;13,71;17,97;17.173.800;3.542.830.000;-;30/09/2021;226090000;-1.88;6.84;2.29;0.78;20.15;0;0;0;0;0;0.0;0;0.0;0;0;6.3;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,40;21/12/2021;13,31;18,95;452.566.000;242.430.000.000;225.457.000.000;30/09/2021;15742200000;-0.13;15.30;1.01;2.79;5.51;15.52;51.9;3.49;22.5;1.79;23.4;34.19;11.6;-27.64;16.1;4.4;18.3;10.90;1.23;14.43;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,53;21/12/2021;6,53;13,13;14.303.200;5.003.370.000;5.538.000.000;30/09/2021;766213000;-3.12;75.00;0.09;4.92;1.33;28.45;10.0;1.89;6.6;1.68;2.5;3.66;5.9;-298.48;10.3;0.0;6.6;26.58;3.40;31.49;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;10,94;21/12/2021;10,81;17,40;14.481.000;5.383.650.000;10.584.700.000;30/09/2021;492106000;1.02;12.08;0.91;2.42;4.52;61.12;16.8;4.40;7.2;0.49;36.4;963.44;0.8;-0.81;0.9;1.7;20.0;120.16;1.00;120.16;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,66;21/12/2021;8,06;10,65;6.520;546.316.000;527.145.000;30/09/2021;63085000;0.00;27.74;0.31;3.06;2.83;27.41;67.4;14.06;51.3;2.78;50.7;12.37;10.1;17.33;11.4;7.3;11.0;26.34;9.63;26.45;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,78;21/12/2021;19,76;32,85;21.871.200;2.741.660.000;2.347.510.000;30/09/2021;102377000;2.49;7.46;3.59;1.18;22.71;5.60;38.6;1.86;33.2;0.77;24.9;2.23;13.7;3.94;23.3;9.8;15.8;3.47;2.72;4.80;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;21/12/2021;20,00;28,90;4.695;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,70;21/12/2021;14,32;37,14;5.099.260;1.370.340.000;1.313.240.000;30/09/2021;93220600;0.20;4.03;3.65;0.90;16.34;3.73;15.4;0.24;6.4;0.33;5.9;1.43;8.8;3.59;19.4;5.1;22.3;3.03;1.47;3.58;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
