;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,13;29/03/2022;8,83;18,65;9.147.420;2.144.650.000;2.795.330.000;31/12/2021;118293000;0.78;-381.27;-0.05;1.82;9.94;22.79;31.3;1.89;8.3;0.84;0.2;-21.39;3.7;-2.54;4.0;0.0;-0.5;13.08;0.83;29.70;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,24;29/03/2022;13,52;17,73;14.627.800;3.897.790.000;-;31/12/2021;226090000;1.53;6.81;2.53;0.83;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.3;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,25;29/03/2022;13,18;18,95;409.952.000;240.103.000.000;224.661.000.000;31/12/2021;15744500000;3.46;18.95;0.80;2.91;5.25;15.64;51.1;3.30;21.1;1.73;18.0;-1003.49;11.1;-15.05;16.0;4.0;15.3;10.98;0.99;14.64;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,10;29/03/2022;5,15;10,66;12.600.900;4.673.900.000;5.239.710.000;31/12/2021;766213000;5.17;67.55;0.09;4.68;1.30;23.82;11.5;1.88;7.9;1.51;2.8;3.66;6.4;-45.58;11.2;0.3;6.9;22.85;2.80;26.70;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,88;29/03/2022;8,06;10,65;8.510;623.280.000;606.198.000;31/12/2021;63085000;2.49;6.24;1.58;2.52;3.92;6.04;88.6;5.18;85.8;2.26;83.0;12.36;37.4;19.23;41.1;6.4;40.3;5.87;5.86;5.87;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,94;29/03/2022;20,15;34,91;30.466.100;3.269.920.000;3.157.310.000;31/12/2021;102377000;-0.09;4.74;6.74;1.33;23.95;4.06;47.0;1.72;42.3;0.90;36.2;2.73;22.2;5.41;31.8;8.2;28.2;3.45;3.04;3.92;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,99;29/03/2022;7,00;12,00;1.255.110;1.877.370.000;2.511.890.000;31/12/2021;170825000;7.22;15.86;0.69;1.29;8.54;5.67;13.7;0.29;5.0;0.28;1.8;3.45;4.9;17.98;11.7;0.0;8.1;5.98;1.11;7.59;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;16,19;29/03/2022;11,75;37,14;1.498.580;1.509.240.000;1.452.140.000;30/09/2021;93220600;8.01;4.44;3.65;0.99;16.34;4.11;15.4;0.26;6.4;0.36;5.9;1.58;8.8;3.95;19.4;4.7;22.3;3.35;1.47;3.96;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
