;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,52;17/12/2021;8,63;18,65;18.361.900;2.072.490.000;2.687.630.000;30/09/2021;118293000;8.35;53.92;0.32;1.72;10.19;16.44;31.4;1.79;10.9;0.80;4.1;-46.05;4.8;-2.60;5.3;0.0;3.2;10.82;0.93;21.32;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,12;17/12/2021;13,71;17,97;17.103.800;3.644.570.000;-;30/09/2021;226090000;-2.01;7.04;2.29;0.80;20.15;0;0;0;0;0;0.0;0;0.0;0;0;6.2;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,07;17/12/2021;13,77;19,60;447.341.000;252.978.000.000;236.004.000.000;30/09/2021;15742200000;-0.19;15.96;1.01;2.92;5.51;16.19;51.9;3.65;22.5;1.87;23.4;35.68;11.6;-28.84;16.1;4.2;18.3;11.41;1.23;15.10;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,86;17/12/2021;6,86;13,13;13.900.600;5.256.220.000;5.790.850.000;30/09/2021;766213000;-4.99;78.79;0.09;5.17;1.33;29.88;10.0;1.99;6.6;1.77;2.5;3.85;5.9;-313.56;10.3;0.0;6.6;27.79;3.40;32.92;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;10,81;17/12/2021;10,81;17,40;16.632.400;5.319.670.000;10.520.700.000;30/09/2021;492106000;-2.35;11.94;0.91;2.39;4.52;60.39;16.8;4.35;7.2;0.49;36.4;951.99;0.8;-0.80;0.9;1.7;20.0;119.43;1.00;119.43;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,40;16/12/2021;8,06;10,65;6.217;529.914.000;510.743.000;30/09/2021;63085000;0.00;26.90;0.31;2.97;2.83;26.59;67.4;13.63;51.3;2.70;50.7;12.00;10.1;16.81;11.4;7.5;11.0;25.52;9.63;25.63;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,87;17/12/2021;19,76;32,85;22.676.000;2.648.490.000;2.254.350.000;30/09/2021;102377000;-2.01;7.21;3.59;1.14;22.71;5.41;38.6;1.80;33.2;0.74;24.9;2.16;13.7;3.80;23.3;10.1;15.8;3.33;2.72;4.61;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;16/12/2021;20,00;28,90;4.221;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,10;17/12/2021;14,32;37,14;5.514.620;1.407.630.000;1.350.530.000;30/09/2021;93220600;-5.66;4.14;3.65;0.92;16.34;3.83;15.4;0.25;6.4;0.34;5.9;1.47;8.8;3.69;19.4;5.0;22.3;3.11;1.47;3.68;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;33,22;17/12/2021;28,80;52,36;93.043;19.535.400.000;18.869.200.000;30/09/2021;588062000;2.06;43.46;0.76;5.86;5.67;23.68;53.4;4.82;20.4;3.66;11.1;12.23;15.5;18.23;20.9;0.7;13.5;19.18;2.13;22.87;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
