;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med
0;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064
1;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;26,50;25/11/2021;20,00;28,90;1.524
2;BALM3;ON;BAUMER ON;Equipamentos;17,18;25/11/2021;15,21;24,24;2.333
3;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.022
4;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,55;23/11/2021;17,00;24,83;10.289
5;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,98;22/11/2021;61,95;72,62;13.128
6;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,91;25/11/2021;7,61;17,76;196
7;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;8,19;18/11/2021;7,62;11,15;1.614
8;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0
9;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,99;20/07/2021;11,94;18,01;0
10;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,24;12/11/2021;7,61;11,72;24
11;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;31,00;18/11/2021;17,60;44,00;685
12;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,30;19/11/2021;15,79;19,91;565
13;BSEV3;ON NM;BIOSEV ON NM;Alimentos Processados;9,00;14/05/2021;4,73;9,86;0
14;BTTL3;ON;EMBPAR S/A ON;Comércio;20,19;09/06/2021;5,60;22,32;395.854
15;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,01;24/11/2021;14,96;30,27;2.029
16;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,75;24/11/2021;14,90;29,84;71.455
17;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;40,00;23/11/2021;40,00;76,81;502
18;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0
19;CEGR3;ON;CEG ON;Gás;60,00;26/10/2021;57,99;113,74;857
20;CEPE5;PNA;CELPE PNA;Energia Elétrica;26,32;23/11/2021;22,04;31,00;2.718
21;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;29,01;47,23;380
22;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;149,99;18/11/2021;140,00;186,39;4.525
23;CGRA3;ON;GRAZZIOTIN ON;Comércio;45,25;25/11/2021;29,15;50,85;85.823
24;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;66,49;24/11/2021;47,68;94,76;8.796
25;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;56,51;25/10/2021;49,62;87,36;586
26;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0
27;CRDE3;ON;CR2 ON;Construção Civil;18,22;25/11/2021;18,22;28,00;5.488
28;CRPG3;ON;CRISTAL ON;Químicos;110,50;18/08/2021;25,86;130,00;0
29;CRPG6;PNB;CRISTAL PNB;Químicos;65,89;24/11/2021;23,41;118,04;46.897
