;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,30;23/12/2021;8,63;18,65;18.415.400;1.691.590.000;2.306.720.000;30/09/2021;118293000;0.35;44.01;0.32;1.40;10.19;13.42;31.4;1.46;10.9;0.65;4.1;-37.59;4.8;-2.12;5.3;0.0;3.2;9.29;0.93;18.30;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,77;23/12/2021;13,71;17,97;16.509.400;3.565.440.000;-;30/09/2021;226090000;0.51;6.88;2.29;0.78;20.15;0;0;0;0;0;0.0;0;0.0;0;0;6.3;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,55;23/12/2021;13,31;18,95;439.519.000;244.792.000.000;227.819.000.000;30/09/2021;15742200000;1.04;15.44;1.01;2.82;5.51;15.67;51.9;3.53;22.5;1.81;23.4;34.53;11.6;-27.91;16.1;4.4;18.3;11.01;1.23;14.58;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,39;23/12/2021;6,39;13,13;14.111.800;4.896.100.000;5.430.730.000;30/09/2021;766213000;-0.16;73.39;0.09;4.81;1.33;27.84;10.0;1.85;6.6;1.65;2.5;3.58;5.9;-292.08;10.3;0.0;6.6;26.06;3.40;30.88;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;10,86;23/12/2021;10,81;17,40;13.902.100;5.344.280.000;10.545.300.000;30/09/2021;492106000;-1.45;11.99;0.91;2.40;4.52;60.67;16.8;4.37;7.2;0.49;36.4;956.39;0.8;-0.80;0.9;1.7;20.0;119.71;1.00;119.71;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,66;22/12/2021;8,06;10,65;6.180;546.316.000;527.145.000;30/09/2021;63085000;0.00;27.74;0.31;3.06;2.83;27.41;67.4;14.06;51.3;2.78;50.7;12.37;10.1;17.33;11.4;7.3;11.0;26.34;9.63;26.45;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,55;23/12/2021;19,76;32,85;21.406.600;2.820.490.000;2.426.340.000;30/09/2021;102377000;-0.68;7.68;3.59;1.21;22.71;5.77;38.6;1.92;33.2;0.79;24.9;2.30;13.7;4.05;23.3;9.5;15.8;3.59;2.72;4.96;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;23/12/2021;20,00;28,90;4.774;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,50;23/12/2021;14,32;37,14;4.818.450;1.351.700.000;1.294.600.000;30/09/2021;93220600;-1.83;3.97;3.65;0.89;16.34;3.68;15.4;0.24;6.4;0.33;5.9;1.41;8.8;3.54;19.4;5.2;22.3;2.98;1.47;3.53;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;31,47;23/12/2021;28,80;52,36;90.091;18.506.300.000;17.840.100.000;30/09/2021;588062000;-2.39;41.17;0.76;5.55;5.67;22.43;53.4;4.57;20.4;3.47;11.1;11.59;15.5;17.27;20.9;0.8;13.5;18.13;2.13;21.63;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
