;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,18;30/03/2022;8,83;18,65;9.046.710;2.150.570.000;2.801.240.000;31/12/2021;118293000;0.28;-382.32;-0.05;1.83;9.94;22.85;31.3;1.89;8.3;0.85;0.2;-21.45;3.7;-2.55;4.0;0.0;-0.5;13.11;0.83;29.77;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,19;30/03/2022;13,52;17,73;14.909.600;3.886.490.000;-;31/12/2021;226090000;-0.29;6.79;2.53;0.83;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.3;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,17;30/03/2022;13,18;18,95;406.486.000;238.847.000.000;223.405.000.000;31/12/2021;15744700000;-0.52;18.85;0.80;2.89;5.25;15.56;51.1;3.28;21.1;1.72;18.0;-998.24;11.1;-14.97;16.0;4.0;15.3;10.92;0.99;14.56;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,93;30/03/2022;5,15;10,66;12.481.100;4.543.650.000;5.109.460.000;31/12/2021;766213000;-2.79;65.67;0.09;4.55;1.30;23.15;11.5;1.83;7.9;1.47;2.8;3.56;6.4;-44.31;11.2;0.3;6.9;22.28;2.80;26.03;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,66;30/03/2022;8,06;10,65;8.872;609.401.000;592.319.000;31/12/2021;63085000;-2.23;6.11;1.58;2.46;3.92;5.90;88.6;5.06;85.8;2.21;83.0;12.08;37.4;18.80;41.1;6.5;40.3;5.73;5.86;5.74;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,72;30/03/2022;20,66;34,91;30.111.800;3.247.400.000;3.134.790.000;31/12/2021;102377000;-0.69;4.71;6.74;1.32;23.95;4.03;47.0;1.70;42.3;0.89;36.2;2.71;22.2;5.37;31.8;8.3;28.2;3.42;3.04;3.89;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,20;30/03/2022;7,00;12,00;1.264.740;1.913.240.000;2.547.760.000;31/12/2021;170825000;1.91;16.17;0.69;1.31;8.54;5.78;13.7;0.29;5.0;0.28;1.8;3.51;4.9;18.33;11.7;0.0;8.1;6.06;1.11;7.70;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,36;30/03/2022;11,75;37,14;1.615.220;1.431.870.000;1.093.740.000;31/12/2021;93220600;-5.13;4.97;3.09;0.95;16.22;5.04;14.1;0.25;5.0;0.32;5.0;1.57;6.3;4.43;17.0;4.9;19.1;3.09;1.37;3.85;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;22,80;30/03/2022;18,99;52,15;137.354;15.573.800.000;15.101.100.000;31/12/2021;683062000;-1.77;22.58;1.01;4.59;4.97;22.98;49.6;3.94;17.2;1.94;17.5;-14.60;8.4;-11.62;10.0;1.5;20.3;18.68;0.75;22.28;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;26,31;30/03/2022;22,09;60,58;112.321.000;17.971.400.000;17.498.700.000;31/12/2021;683062000;-2.05;26.06;1.01;5.29;4.97;26.52;49.6;4.55;17.2;2.24;17.5;-16.84;8.4;-13.41;10.0;1.4;20.3;21.64;0.75;25.82;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,28;30/03/2022;3,50;8,69;216.524;895.512.000;2.164.770.000;31/12/2021;209232000;0.00;-4.01;-1.07;1.61;2.65;7.70;24.8;1.07;13.9;0.35;-26.8;-2.16;4.5;-0.52;5.0;0.0;-40.2;6.12;0.40;18.63;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,30;30/03/2022;18,08;32,07;25.370.900;6.192.510.000;4.946.190.000;31/12/2021;265773000;-1.69;22.53;1.03;0.92;25.39;14.02;67.9;6.60;47.1;0.56;34.0;5.91;4.0;-4.05;4.5;1.0;4.1;7.82;2.44;11.20;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,46;30/03/2022;23,35;28,15;20.026.200;8.046.800.000;16.211.400.000;31/12/2021;879111000;-0.33;7.21;3.81;1.23;22.36;2.17;73.3;1.54;70.7;0.31;40.6;4.12;14.4;-0.71;15.7;3.1;17.0;4.22;1.80;4.38;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,15;30/03/2022;7,71;9,31;88.205;8.043.870.000;16.208.400.000;31/12/2021;879111000;-0.11;7.21;1.27;1.23;7.45;2.17;73.3;1.54;70.7;0.31;40.6;4.12;14.4;-0.71;15.7;3.1;17.0;4.22;1.80;4.38;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,05;30/03/2022;7,72;9,54;111.117;7.955.950.000;16.120.500.000;31/12/2021;879111000;-2.37;7.13;1.27;1.21;7.45;2.15;73.3;1.52;70.7;0.31;40.6;4.07;14.4;-0.70;15.7;3.1;17.0;4.20;1.80;4.36;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,36;30/03/2022;2,62;8,58;18.659.000;879.201.000;2.080.210.000;31/12/2021;261667000;-1.75;-12.25;-0.27;0.88;3.82;2.91;46.8;0.35;12.0;0.26;-2.8;2.53;8.8;-1.36;11.3;0.0;-7.2;3.60;1.24;6.88;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;37,61;30/03/2022;24,92;69,45;25.880.300;4.247.520.000;6.121.930.000;31/12/2021;112936000;-1.70;29.46;1.28;3.61;10.42;13.58;21.7;2.22;16.3;0.87;8.8;7.05;6.4;-2.07;7.9;0.3;12.2;12.22;1.67;19.58;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,42;30/03/2022;6,20;14,30;19.229.600;2.996.710.000;7.539.330.000;31/12/2021;403869000;1.37;-34.18;-0.22;1.26;5.90;8.12;52.8;1.13;13.9;0.30;-3.1;39.01;3.7;-0.49;4.0;0.0;-3.7;9.52;1.06;20.43;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;37,82;30/03/2022;26,52;60,48;1.232.600;576.074.000;492.376.000;31/12/2021;15232000;-3.55;129.72;0.29;1.94;19.45;77.41;100.0;3.92;5.1;1.08;3.0;11.88;1.4;-5.80;1.7;0.0;1.5;24.19;1.56;66.16;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;19,89;30/03/2022;12,40;26,74;14.289.900;6.877.160.000;-;31/12/2021;345760000;-1.53;118.44;0.17;6.18;3.22;53.13;48.2;17.64;33.2;2.10;14.9;4.34;3.9;-25.32;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;89,46;30/03/2022;64,78;100,07;95.086.000;9.822.350.000;10.094.400.000;31/12/2021;109796000;-1.80;28.45;3.14;6.18;14.49;29.06;52.6;3.36;11.6;2.92;11.8;76.87;10.0;-77.02;13.4;0.9;21.7;22.75;1.08;29.86;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,17;30/03/2022;11,30;19,45;123.821.000;21.779.600.000;27.262.600.000;31/12/2021;1346910000;-0.31;13.53;1.20;7.87;2.05;6.76;17.1;0.52;7.7;0.95;3.8;170.15;14.1;-1.92;22.4;0.7;58.2;6.97;1.01;8.46;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,68;30/03/2022;2,10;12,53;87.349;71.582.800;352.387.000;30/09/2021;26710000;0.37;-0.70;-3.83;0.37;7.20;-4.53;7.6;0.07;-1.5;0.04;-9.7;-0.16;-0.9;-0.06;-1.1;0.0;-53.2;2.61;0.44;-22.31;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,21;30/03/2022;2,61;11,30;101.598;67.085.800;49.198.800;31/12/2021;20899000;3.55;11.05;0.29;4.24;0.76;12.23;100.0;2.38;19.5;2.51;21.6;2.83;20.5;4.44;62.6;9.3;38.4;8.72;11.15;8.97;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;45,50;30/03/2022;40,88;66,37;9.731.500;3.218.780.000;3.194.210.000;31/12/2021;70742500;0.80;13.39;3.40;2.12;21.48;3.71;41.3;1.34;36.2;0.97;10.0;4.58;26.3;-12.08;43.1;4.4;15.8;3.68;1.86;3.68;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,30;24/03/2022;18,00;32,87;44.714;724.030.000;1.492.190.000;30/09/2021;22415800;0.00;-1.41;-22.83;5.35;6.04;-7.36;0.1;2.51;-34.1;0.37;-135.9;8.26;-5.0;-0.67;-5.8;0.0;-378.1;-17.24;1.13;-15.16;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,10;30/03/2022;3,34;8,23;153.751;223.245.000;164.518.000;30/09/2021;54450000;-2.38;2.39;1.72;5.01;0.82;-12.27;9.8;4.96;-40.4;1.31;207.6;3.19;-10.7;-5.98;-17.2;0.0;209.7;-9.35;4.84;-9.04;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,44;30/03/2022;2,34;7,64;1.029.780;187.308.000;128.581.000;30/09/2021;54450000;-1.43;2.00;1.72;4.20;0.82;-10.30;9.8;4.16;-40.4;1.10;207.6;2.67;-10.7;-5.01;-17.2;0.0;209.7;-7.31;4.84;-7.07;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
