;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,90;01/06/2022;9,44;20,30;8.731.900;2.354.030.000;3.033.960.000;31/03/2022;118293000;-0.55;-72.90;-0.27;2.03;9.80;30.33;31.7;2.09;6.9;0.93;-2.2;-29.67;3.1;-2.65;3.3;0.0;-2.8;15.52;0.85;39.09;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,08;01/06/2022;13,97;17,45;13.610.800;3.635.530.000;-;31/03/2022;226090000;0.44;5.74;2.80;0.76;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.3;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,12;01/06/2022;13,18;18,95;323.425.000;222.393.000.000;211.146.000.000;31/03/2022;15750200000;-0.49;16.52;0.85;2.82;5.01;14.57;50.3;2.98;20.5;1.75;18.6;170.99;12.0;-17.48;16.5;4.3;17.1;10.33;1.04;13.83;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,56;01/06/2022;3,56;10,66;10.006.100;2.727.720.000;3.459.150.000;31/03/2022;766213000;0.00;57.55;0.06;2.74;1.30;16.56;11.1;1.16;7.0;0.88;2.0;2.22;5.3;-20.45;8.6;0.6;4.8;17.06;2.65;20.99;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,58;01/06/2022;8,15;10,39;3.665;604.354.000;584.227.000;31/03/2022;63085000;0.63;5.90;1.62;2.36;4.06;5.71;87.0;4.81;84.2;2.16;81.5;10.29;37.8;14.82;41.1;4.5;40.0;5.51;10.78;5.52;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,02;01/06/2022;21,89;35,03;27.244.000;3.278.110.000;3.346.160.000;31/03/2022;102377000;-0.12;5.17;6.20;1.33;24.12;4.26;44.9;1.70;39.9;0.94;32.9;2.30;22.0;4.28;27.8;14.5;25.7;3.81;4.91;4.35;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,20;01/06/2022;6,88;11,79;908.313;1.742.410.000;2.768.680.000;31/03/2022;170825000;-0.97;19.66;0.52;1.24;8.20;6.48;11.2;0.20;3.2;0.19;1.1;4.82;3.0;-11.01;7.8;0.0;6.3;7.50;1.05;10.30;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;23,83;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,01;01/06/2022;11,27;35,62;1.584.810;1.212.800.000;1.502.480.000;31/03/2022;93220600;-4.55;4.59;2.84;0.79;16.45;4.47;13.7;0.20;4.5;0.31;4.4;1.34;6.8;3.61;11.8;10.2;17.2;4.37;1.48;5.54;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
