;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,14;08/02/2022;8,63;18,65;11.687.300;1.909.250.000;2.524.380.000;30/09/2021;118293000;-1.04;49.67;0.32;1.58;10.19;15.15;31.4;1.65;10.9;0.73;4.1;-42.42;4.8;-2.39;5.3;0.0;3.2;10.17;0.93;20.03;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,25;08/02/2022;13,52;17,73;13.725.100;3.673.960.000;-;30/09/2021;226090000;0.68;7.09;2.29;0.81;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.6;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,16;08/02/2022;13,31;18,95;313.187.000;222.941.000.000;205.968.000.000;30/09/2021;15744500000;-0.91;14.07;1.01;2.57;5.51;14.27;51.9;3.21;22.5;1.65;23.4;31.45;11.6;-25.42;16.1;4.3;18.3;9.96;1.23;13.18;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,99;08/02/2022;5,80;11,85;13.802.200;4.589.620.000;5.124.240.000;30/09/2021;766213000;1.53;68.80;0.09;4.51;1.33;26.09;10.0;1.73;6.6;1.55;2.5;3.36;5.9;-273.79;10.3;0.0;6.6;24.59;3.40;29.13;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,04;08/02/2022;10,24;17,40;11.251.600;5.432.860.000;10.633.900.000;30/09/2021;492106000;-2.47;12.19;0.91;2.44;4.52;61.67;16.8;4.44;7.2;0.50;36.4;972.24;0.8;-0.82;0.9;1.7;20.0;120.72;1.00;120.72;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,71;08/02/2022;8,06;10,65;3.965;549.470.000;530.299.000;30/09/2021;63085000;2.47;27.90;0.31;3.08;2.83;27.57;67.4;14.14;51.3;2.80;50.7;12.44;10.1;17.43;11.4;7.2;11.0;26.50;9.63;26.61;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,61;08/02/2022;19,76;32,85;16.473.000;2.929.010.000;2.534.860.000;30/09/2021;102377000;-0.56;7.97;3.59;1.26;22.71;5.99;38.6;1.99;33.2;0.82;24.9;2.39;13.7;4.21;23.3;9.2;15.8;3.75;2.72;5.18;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,95;08/02/2022;7,00;12,00;1.098.430;2.041.360.000;2.795.100.000;30/09/2021;170825000;0.50;22.47;0.53;1.50;7.99;11.73;12.3;0.36;3.0;0.34;1.4;3.15;2.9;50.56;6.0;0.0;6.7;11.19;1.16;16.06;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;3.990;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
