;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,82;10/05/2022;8,83;19,82;8.608.700;2.344.570.000;2.995.240.000;31/12/2021;118293000;1.07;-416.81;-0.05;1.99;9.94;24.91;31.3;2.06;8.3;0.92;0.2;-23.39;3.7;-2.78;4.0;0.0;-0.5;14.02;0.83;31.83;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,60;10/05/2022;13,97;17,45;14.627.900;3.527.010.000;-;31/03/2022;226090000;-1.33;5.57;2.80;0.74;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.5;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,73;10/05/2022;13,18;18,95;359.651.000;216.250.000.000;205.003.000.000;31/03/2022;15750200000;0.29;16.07;0.85;2.74;5.01;14.16;50.3;2.90;20.5;1.70;18.6;166.26;12.0;-17.00;16.5;4.4;17.1;10.03;1.04;13.43;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,02;10/05/2022;4,02;10,66;9.408.070;3.080.180.000;3.645.990.000;31/12/2021;766213000;-1.23;44.52;0.09;3.08;1.30;15.69;11.5;1.24;7.9;1.00;2.8;2.41;6.4;-30.04;11.2;0.5;6.9;15.90;2.80;18.58;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;10,18;10/05/2022;8,15;10,39;6.829;642.205.000;622.078.000;31/03/2022;63085000;14.64;6.27;1.62;2.51;4.06;6.07;87.0;5.11;84.2;2.29;81.5;10.94;37.8;15.75;41.1;4.2;40.0;5.87;10.78;5.88;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,70;10/05/2022;21,89;35,03;29.493.800;3.347.730.000;3.415.780.000;31/03/2022;102377000;-0.67;5.28;6.20;1.36;24.12;4.35;44.9;1.74;39.9;0.96;32.9;2.35;22.0;4.37;27.8;69.7;25.7;3.89;4.91;4.44;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,18;10/05/2022;6,88;11,79;1.040.000;1.568.170.000;2.202.700.000;31/12/2021;170825000;7.37;13.25;0.69;1.08;8.54;4.74;13.7;0.24;5.0;0.23;1.8;2.88;4.9;15.02;11.7;0.0;8.1;5.24;1.11;6.65;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,29;10/05/2022;11,27;35,62;2.057.910;1.238.900.000;900.777.000;31/12/2021;93220600;5.14;4.30;3.09;0.82;16.22;4.36;14.1;0.22;5.0;0.27;5.0;1.36;6.3;3.83;17.0;10.0;19.1;2.54;1.37;3.17;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;19,38;10/05/2022;17,83;52,15;105.651;13.237.700.000;11.621.800.000;31/03/2022;683062000;3.09;22.40;0.87;2.45;7.91;19.80;48.4;3.33;16.8;1.49;14.8;8.90;7.5;10.70;10.1;1.7;10.9;14.54;1.47;17.38;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;22,02;10/05/2022;19,28;60,58;82.145.100;15.041.000.000;13.425.100.000;31/03/2022;683062000;5.16;25.46;0.87;2.78;7.91;22.50;48.4;3.78;16.8;1.69;14.8;10.12;7.5;12.15;10.1;1.7;10.9;16.79;1.47;20.08;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
