;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,40;08/03/2022;8,63;18,65;8.815.930;2.058.300.000;2.673.430.000;30/09/2021;118293000;3.57;53.55;0.32;1.71;10.19;16.33;31.4;1.77;10.9;0.79;4.1;-45.73;4.8;-2.58;5.3;0.0;3.2;10.77;0.93;21.21;00.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,57;08/03/2022;13,52;17,73;14.760.100;3.520.220.000;-;31/12/2021;226090000;1.63;6.15;2.53;0.75;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.9;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,44;08/03/2022;13,43;18,95;401.682.000;211.605.000.000;196.164.000.000;31/12/2021;15744500000;0.07;16.70;0.80;2.56;5.25;13.79;51.1;2.90;21.1;1.53;18.0;-884.39;11.1;-13.26;16.0;4.5;15.3;9.58;0.99;12.78;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,47;08/03/2022;5,44;10,70;12.929.500;4.191.190.000;4.757.000.000;31/12/2021;766213000;-3.53;60.57;0.09;4.19;1.30;21.36;11.5;1.69;7.9;1.36;2.8;3.28;6.4;-40.87;11.2;0.0;6.9;20.75;2.80;24.24;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,69;08/03/2022;8,06;10,65;6.430;548.209.000;531.127.000;31/12/2021;63085000;-0.23;5.49;1.58;2.21;3.92;5.31;88.6;4.56;85.8;1.99;83.0;10.87;37.4;16.92;41.1;7.3;40.3;5.14;5.86;5.15;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,97;08/03/2022;19,76;34,91;23.037.600;3.375.370.000;3.262.760.000;31/12/2021;102377000;-5.56;4.89;6.74;1.38;23.95;4.19;47.0;1.77;42.3;0.93;36.2;2.82;22.2;5.58;31.8;8.0;28.2;3.56;3.04;4.05;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,69;08/03/2022;7,00;12,00;1.345.600;1.826.120.000;2.579.860.000;30/09/2021;170825000;-4.98;20.10;0.53;1.34;7.99;10.49;12.3;0.32;3.0;0.31;1.4;2.81;2.9;45.23;6.0;0.0;6.7;10.33;1.16;14.82;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;12,40;08/03/2022;12,17;37,14;1.709.640;1.155.940.000;1.098.830.000;30/09/2021;93220600;1.89;3.40;3.65;0.76;16.34;3.15;15.4;0.20;6.4;0.28;5.9;1.21;8.8;3.03;19.4;6.1;22.3;2.53;1.47;2.99;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;19,30;08/03/2022;19,10;52,15;120.932;13.183.100.000;12.710.400.000;31/12/2021;683062000;1.05;19.12;1.01;3.88;4.97;19.45;49.6;3.34;17.2;1.64;17.5;-12.36;8.4;-9.84;10.0;1.7;20.3;15.72;0.75;18.75;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;22,96;08/03/2022;22,27;60,58;123.671.000;15.683.100.000;15.210.400.000;31/12/2021;683062000;3.10;22.74;1.01;4.62;4.97;23.14;49.6;3.97;17.2;1.95;17.5;-14.70;8.4;-11.70;10.0;1.6;20.3;18.81;0.75;22.44;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,92;08/03/2022;3,92;8,69;170.616;820.188.000;2.225.590.000;30/09/2021;209232000;-4.16;-4.33;-0.91;1.63;2.41;11.42;24.2;1.09;9.5;0.32;-25.0;-1.53;2.8;-0.44;3.0;0.0;-37.6;7.10;0.31;30.99;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,81;08/03/2022;18,08;32,07;30.943.500;5.530.740.000;6.396.920.000;30/09/2021;265773000;2.82;33.64;0.62;0.83;25.19;14.53;66.4;6.30;43.4;0.50;22.6;4.51;3.4;-3.48;3.9;1.1;2.5;11.20;3.18;16.81;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,91;08/03/2022;22,73;28,15;18.979.000;7.299.550.000;15.464.100.000;31/12/2021;879111000;-0.36;6.54;3.81;1.11;22.36;1.97;73.3;1.39;70.7;0.28;40.6;3.74;14.4;-0.64;15.7;3.4;17.0;4.03;1.80;4.18;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,49;08/03/2022;7,71;9,31;79.246;7.463.650.000;15.628.200.000;31/12/2021;879111000;1.19;6.69;1.27;1.14;7.45;2.02;73.3;1.43;70.7;0.29;40.6;3.82;14.4;-0.66;15.7;3.3;17.0;4.07;1.80;4.22;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,38;08/03/2022;7,37;9,54;103.806;7.366.950.000;15.531.500.000;31/12/2021;879111000;0.36;6.60;1.27;1.12;7.45;1.99;73.3;1.41;70.7;0.29;40.6;3.77;14.4;-0.65;15.7;3.3;17.0;4.04;1.80;4.20;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
