;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,30;24/05/2022;9,44;20,30;8.458.500;2.401.350.000;3.081.280.000;31/03/2022;118293000;0.79;-74.37;-0.27;2.07;9.80;30.94;31.7;2.13;6.9;0.95;-2.2;-30.27;3.1;-2.71;3.3;0.0;-2.8;15.76;0.85;39.70;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,65;24/05/2022;13,97;17,45;14.959.000;3.764.400.000;-;31/03/2022;226090000;-0.66;5.95;2.80;0.79;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.1;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,13;24/05/2022;13,18;18,95;349.262.000;222.551.000.000;211.303.000.000;31/03/2022;15750200000;0.36;16.54;0.85;2.82;5.01;14.58;50.3;2.98;20.5;1.75;18.6;171.11;12.0;-17.49;16.5;4.3;17.1;10.33;1.04;13.84;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,61;24/05/2022;3,61;10,66;10.484.800;2.766.030.000;3.497.470.000;31/03/2022;766213000;-6.72;58.36;0.06;2.78;1.30;16.79;11.1;1.18;7.0;0.89;2.0;2.25;5.3;-20.73;8.6;0.6;4.8;17.25;2.65;21.23;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,33;24/05/2022;8,15;10,39;4.846;588.583.000;568.456.000;31/03/2022;63085000;3.09;5.75;1.62;2.30;4.06;5.56;87.0;4.68;84.2;2.10;81.5;10.02;37.8;14.44;41.1;4.6;40.0;5.37;10.78;5.37;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,11;24/05/2022;21,89;35,03;26.986.800;3.184.950.000;3.253.000.000;31/03/2022;102377000;0.68;5.02;6.20;1.29;24.12;4.14;44.9;1.65;39.9;0.91;32.9;2.23;22.0;4.16;27.8;73.2;25.7;3.70;4.91;4.23;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,05;24/05/2022;6,88;11,79;979.957;1.716.790.000;2.743.050.000;31/03/2022;170825000;-0.50;19.37;0.52;1.22;8.20;6.39;11.2;0.20;3.2;0.19;1.1;4.75;3.0;-10.85;7.8;0.0;6.3;7.44;1.05;10.20;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,89;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,19;24/05/2022;11,27;35,62;2.156.810;1.229.580.000;1.519.260.000;31/03/2022;93220600;-1.49;4.65;2.84;0.80;16.45;4.53;13.7;0.21;4.5;0.31;4.4;1.36;6.8;3.66;11.8;10.0;17.2;4.42;1.48;5.60;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
