;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,15;29/11/2021;8,63;18,65;18.095.900
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,93;29/11/2021;13,71;17,55;14.977.500
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,34;29/11/2021;13,59;19,60;425.895.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,48;29/11/2021;6,71;13,13;14.228.500
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,27;29/11/2021;10,90;17,40;20.566.800
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,66;29/11/2021;8,23;10,88;6.330
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,46;29/11/2021;19,76;32,85;27.329.400
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;26,50;29/11/2021;20,00;28,90;1.670
9;ALLD3;ON NM;ALLIED ON NM;Comércio;17,17;29/11/2021;15,59;37,73;7.158.710
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;33,50;29/11/2021;28,80;52,36;81.274
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;39,64;29/11/2021;33,15;60,81;120.414.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,23;29/11/2021;4,04;9,55;138.107
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,83;29/11/2021;19,18;32,07;32.058.500
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,32;29/11/2021;22,45;28,15;22.879.900
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,02;29/11/2021;7,64;9,31;980.865
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,06;29/11/2021;7,37;9,54;985.677
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,77;29/11/2021;3,77;10,01;33.653.300
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;42,90;29/11/2021;20,93;69,45;73.715.800
