;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,08;14/02/2022;8,63;18,65;11.544.600;2.020.440.000;2.635.580.000;30/09/2021;118293000;0.18;52.56;0.32;1.68;10.19;16.03;31.4;1.74;10.9;0.78;4.1;-44.89;4.8;-2.53;5.3;0.0;3.2;10.61;0.93;20.91;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,50;14/02/2022;13,52;17,73;14.239.600;3.730.490.000;-;31/12/2021;226090000;-0.06;6.52;2.53;0.80;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.6;12.3;0;0;0;-6.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,06;14/02/2022;13,31;18,95;323.975.000;237.111.000.000;220.138.000.000;30/09/2021;15744500000;1.35;14.96;1.01;2.73;5.51;15.17;51.9;3.42;22.5;1.75;23.4;33.44;11.6;-27.03;16.1;4.0;18.3;10.64;1.23;14.09;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,84;14/02/2022;5,80;11,11;13.778.100;4.474.690.000;5.009.310.000;30/09/2021;766213000;-0.17;67.08;0.09;4.40;1.33;25.44;10.0;1.69;6.6;1.51;2.5;3.27;5.9;-266.94;10.3;0.0;6.6;24.04;3.40;28.48;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,22;14/02/2022;10,24;17,40;10.903.000;5.521.440.000;10.722.500.000;30/09/2021;492106000;1.26;12.39;0.91;2.48;4.52;62.68;16.8;4.51;7.2;0.51;36.4;988.09;0.8;-0.83;0.9;1.7;20.0;121.72;1.00;121.72;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,61;14/02/2022;8,06;10,65;4.337;543.162.000;523.991.000;30/09/2021;63085000;0.00;27.58;0.31;3.04;2.83;27.25;67.4;13.97;51.3;2.77;50.7;12.30;10.1;17.23;11.4;7.3;11.0;26.18;9.63;26.29;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;30,26;14/02/2022;19,76;32,85;17.409.700;3.097.930.000;2.985.320.000;31/12/2021;102377000;1.20;4.49;6.74;1.26;23.95;3.84;47.0;1.63;42.3;0.85;36.2;2.59;22.2;5.12;31.8;8.7;28.2;3.26;3.04;3.70;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,60;14/02/2022;7,00;12,00;1.188.850;1.981.570.000;2.735.310.000;30/09/2021;170825000;-2.27;21.81;0.53;1.45;7.99;11.38;12.3;0.35;3.0;0.33;1.4;3.05;2.9;49.08;6.0;0.0;6.7;10.95;1.16;15.71;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;3.797;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;13,62;14/02/2022;13,62;37,14;2.452.210;1.269.660.000;1.212.560.000;30/09/2021;93220600;-3.06;3.73;3.65;0.83;16.34;3.46;15.4;0.22;6.4;0.31;5.9;1.33;8.8;3.33;19.4;5.5;22.3;2.79;1.47;3.30;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;24,40;14/02/2022;23,56;52,15;92.276;14.348.700.000;13.876.000.000;31/12/2021;588062000;3.17;20.81;1.17;4.23;5.77;21.17;49.6;3.63;17.2;1.79;17.5;-13.45;8.4;-10.71;10.0;1.6;20.3;17.16;0.75;20.47;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;27,30;14/02/2022;25,83;60,58;105.197.000;16.054.100.000;15.581.400.000;31/12/2021;588062000;0.78;23.28;1.17;4.73;5.77;23.69;49.6;4.07;17.2;2.00;17.5;-15.05;8.4;-11.98;10.0;1.6;20.3;19.27;0.75;22.99;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,68;14/02/2022;3,94;8,69;157.011;979.204.000;2.384.610.000;30/09/2021;209232000;2.18;-5.17;-0.91;1.94;2.41;13.64;24.2;1.30;9.5;0.38;-25.0;-1.82;2.8;-0.53;3.0;0.0;-37.6;7.61;0.31;33.20;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,33;14/02/2022;18,08;32,07;31.636.700;5.934.710.000;6.800.900.000;30/09/2021;265773000;2.20;36.10;0.62;0.89;25.19;15.60;66.4;6.76;43.4;0.53;22.6;4.84;3.4;-3.73;3.9;1.0;2.5;11.91;3.18;17.87;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,02;14/02/2022;22,45;28,15;17.679.400;7.331.790.000;15.284.500.000;30/09/2021;879111000;-0.40;5.22;4.80;1.11;22.54;1.58;72.9;1.13;71.1;0.30;43.0;4.22;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,28;14/02/2022;7,64;9,31;86.536;7.279.040.000;15.231.800.000;30/09/2021;879111000;-1.78;5.18;1.60;1.10;7.51;1.57;72.9;1.12;71.1;0.30;43.0;4.19;18.9;-0.70;20.3;3.4;21.3;3.20;1.85;3.29;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,27;14/02/2022;7,37;9,54;107.445;7.270.250.000;15.223.000.000;30/09/2021;879111000;1.60;5.17;1.60;1.10;7.51;1.57;72.9;1.12;71.1;0.30;43.0;4.19;18.9;-0.70;20.3;3.4;21.3;3.20;1.85;3.29;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,08;14/02/2022;2,88;8,58;19.226.400;805.934.000;2.024.120.000;30/09/2021;261667000;-0.96;-8.27;-0.37;0.87;3.56;3.19;45.2;0.33;10.4;0.24;0.4;3.26;7.5;-1.12;9.8;0.0;-10.5;3.76;1.17;8.00;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;36,49;14/02/2022;20,93;69,45;28.583.100;4.121.030.000;5.655.540.000;30/09/2021;112936000;-1.38;30.44;1.20;3.50;10.42;16.90;21.3;2.82;16.7;0.87;9.8;5.49;5.2;-2.37;6.8;0.3;11.5;14.91;1.82;23.19;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;7,91;14/02/2022;6,60;14,30;18.758.000;3.194.600.000;7.585.750.000;30/09/2021;403869000;1.15;90.88;0.09;1.24;6.38;10.24;55.2;1.46;14.2;0.31;1.8;8.41;3.0;-0.52;3.3;0.0;1.4;12.07;1.31;24.32;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,81;14/02/2022;26,52;60,48;1.721.020;514.994.000;412.187.000;30/09/2021;15232000;0.77;-3218.71;-0.01;1.75;19.28;-8.78;50.7;4.03;-45.9;1.05;-0.3;7.40;-12.0;-10.22;-15.5;0.0;-0.1;-9.49;1.92;-7.02;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;20,50;14/02/2022;18,96;26,74;16.433.800;7.088.070.000;6.918.400.000;30/09/2021;345760000;-0.05;0.00;0.00;6.39;3.21;0;0;0;0;3.62;0;8.56;0.0;37.60;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;83,88;14/02/2022;64,78;100,07;83.486.400;9.209.690.000;9.480.740.000;30/09/2021;109796000;0.38;29.02;2.89;5.96;14.09;32.67;51.1;3.72;11.4;2.95;12.8;21.69;9.0;-112.87;11.9;1.0;20.5;25.08;1.40;33.63;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,33;14/02/2022;11,30;19,45;123.826.000;16.604.500.000;21.886.500.000;30/09/2021;1346670000;-0.08;9.39;1.31;6.91;1.78;7.68;12.4;0.65;8.5;0.80;7.1;-58.06;10.4;-1.75;17.2;0.9;73.6;9.96;0.97;10.12;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,58;14/02/2022;2,30;12,53;185.212;68.911.800;349.716.000;30/09/2021;26710000;-0.77;-0.67;-3.83;0.36;7.20;-4.36;7.6;0.07;-1.5;0.04;-9.7;-0.15;-0.9;-0.06;-1.1;0.0;-53.2;2.59;0.44;-22.14;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,00;14/02/2022;2,61;11,30;182.039;62.697.000;47.216.000;30/09/2021;20899000;-2.28;8.18;0.37;3.51;0.85;9.72;100.0;2.07;21.3;2.31;25.2;2.41;23.7;3.63;55.9;10.0;42.9;7.24;46.94;7.32;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
