;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,67;23/06/2022;9,44;20,30;8.460.040;2.326.820.000;3.006.760.000;31/03/2022;118293000;0.05;-72.06;-0.27;2.01;9.80;29.98;31.7;2.07;6.9;0.92;-2.2;-29.33;3.1;-2.62;3.3;0.0;-2.8;15.38;0.85;38.74;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,71;23/06/2022;13,97;17,45;12.392.900;3.551.880.000;-;31/03/2022;226090000;0.32;5.61;2.80;0.74;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.5;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,33;23/06/2022;13,03;17,35;301.973.000;209.950.000.000;198.703.000.000;31/03/2022;15750200000;0.23;15.60;0.85;2.66;5.01;13.75;50.3;2.81;20.5;1.65;18.6;161.42;12.0;-16.50;16.5;4.5;17.1;9.72;1.04;13.01;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,85;23/06/2022;2,73;10,33;8.336.920;2.183.710.000;2.915.140.000;31/03/2022;766213000;0.00;46.07;0.06;2.19;1.30;13.25;11.1;0.93;7.0;0.70;2.0;1.77;5.3;-16.37;8.6;0.7;4.8;14.37;2.65;17.69;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,89;22/06/2022;8,15;10,39;3.261;560.826.000;540.699.000;31/03/2022;63085000;0.00;5.48;1.62;2.19;4.06;5.30;87.0;4.46;84.2;2.00;81.5;9.55;37.8;13.75;41.1;4.8;40.0;5.10;10.78;5.11;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,16;23/06/2022;21,89;35,03;22.243.400;2.678.180.000;2.746.240.000;31/03/2022;102377000;-0.68;4.22;6.20;1.08;24.12;3.48;44.9;1.39;39.9;0.77;32.9;1.88;22.0;3.50;27.8;17.7;25.7;3.12;4.91;3.57;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,73;23/06/2022;6,88;11,79;718.074;1.320.480.000;2.346.740.000;31/03/2022;170825000;-3.98;14.90;0.52;0.94;8.20;4.91;11.2;0.15;3.2;0.15;1.1;3.65;3.0;-8.34;7.8;0.0;6.3;6.36;1.05;8.73;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;10,80;23/06/2022;10,80;35,62;1.129.750;1.006.780.000;1.296.460.000;31/03/2022;93220600;-0.92;3.81;2.84;0.66;16.45;3.71;13.7;0.17;4.5;0.25;4.4;1.11;6.8;3.00;11.8;12.3;17.2;3.77;1.48;4.78;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,81;23/06/2022;15,82;52,15;72.300;12.165.300.000;10.549.400.000;31/03/2022;683062000;5.07;20.59;0.87;2.25;7.91;18.20;48.4;3.06;16.8;1.37;14.8;8.18;7.5;9.83;10.1;1.9;10.9;13.20;1.47;15.78;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
