;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,50;03/05/2022;8,83;19,79;9.345.120;2.306.710.000;2.957.390.000;31/12/2021;118293000;0.46;-410.08;-0.05;1.96;9.94;24.51;31.3;2.03;8.3;0.91;0.2;-23.01;3.7;-2.73;4.0;0.0;-0.5;13.84;0.83;31.43;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,21;03/05/2022;13,97;17,45;14.625.500;3.664.920.000;-;31/12/2021;226090000;0.31;6.41;2.53;0.78;20.65;0;0;0;0;0;0.0;0;0.0;0;0;6.3;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,24;03/05/2022;13,18;18,95;374.336.000;224.204.000.000;208.762.000.000;31/12/2021;15744700000;-1.59;17.69;0.80;2.71;5.25;14.61;51.1;3.08;21.1;1.62;18.0;-937.04;11.1;-14.05;16.0;4.2;15.3;10.20;0.99;13.60;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,28;03/05/2022;4,28;10,66;11.322.100;3.279.390.000;3.845.200.000;31/12/2021;766213000;-5.93;47.39;0.09;3.28;1.30;16.71;11.5;1.32;7.9;1.06;2.8;2.57;6.4;-31.98;11.2;0.5;6.9;16.77;2.80;19.59;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,15;03/05/2022;8,15;10,39;7.426;577.228.000;557.101.000;31/03/2022;63085000;-3.48;5.64;1.62;2.25;4.06;5.45;87.0;4.59;84.2;2.06;81.5;9.83;37.8;14.16;41.1;2.1;40.0;5.26;10.78;5.26;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;34,52;03/05/2022;21,89;34,52;32.613.700;3.534.050.000;3.421.440.000;31/12/2021;102377000;2.40;5.12;6.74;1.44;23.95;4.38;47.0;1.85;42.3;0.97;36.2;2.95;22.2;5.84;31.8;13.4;28.2;3.73;3.04;4.24;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,20;03/05/2022;6,88;11,79;1.121.080;1.571.590.000;2.206.110.000;31/12/2021;170825000;-0.54;13.28;0.69;1.08;8.54;4.75;13.7;0.24;5.0;0.23;1.8;2.88;4.9;15.06;11.7;0.0;8.1;5.25;1.11;6.66;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,35;03/05/2022;11,27;35,62;2.041.870;1.244.490.000;906.370.000;31/12/2021;93220600;4.13;4.32;3.09;0.82;16.22;4.38;14.1;0.22;5.0;0.27;5.0;1.37;6.3;3.85;17.0;5.6;19.1;2.56;1.37;3.19;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,83;03/05/2022;17,83;52,15;110.407;12.179.000.000;11.706.300.000;31/12/2021;683062000;-4.65;17.66;1.01;3.59;4.97;17.97;49.6;3.08;17.2;1.52;17.5;-11.42;8.4;-9.09;10.0;1.9;20.3;14.48;0.75;17.27;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,65;03/05/2022;19,28;60,58;82.627.600;13.422.200.000;12.949.500.000;31/12/2021;683062000;1.92;19.46;1.01;3.95;4.97;19.81;49.6;3.40;17.2;1.67;17.5;-12.58;8.4;-10.02;10.0;1.9;20.3;16.02;0.75;19.11;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
