;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,05;13/07/2022;9,44;20,30;7.609.870;2.371.770.000;3.051.710.000;31/03/2022;118293000;0.50;-73.45;-0.27;2.05;9.80;30.56;31.7;2.11;6.9;0.93;-2.2;-29.89;3.1;-2.67;3.3;0.0;-2.8;15.61;0.85;39.32;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,44;13/07/2022;13,70;17,12;11.960.700;3.490.830.000;-;31/03/2022;226090000;-2.83;5.52;2.80;0.73;21.12;0;0;0;0;0;0.0;0;0.0;0;0;7.4;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,57;13/07/2022;13,03;17,32;293.746.000;229.481.000.000;218.233.000.000;31/03/2022;15750200000;5.66;17.05;0.85;2.91;5.01;15.03;50.3;3.07;20.5;1.80;18.6;176.44;12.0;-18.04;16.5;4.1;17.1;10.67;1.04;14.29;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,74;13/07/2022;2,34;10,33;7.792.950;2.099.420.000;2.830.860.000;31/03/2022;766213000;2.24;44.30;0.06;2.11;1.30;12.74;11.1;0.89;7.0;0.68;2.0;1.70;5.3;-15.74;8.6;0.8;4.8;13.96;2.65;17.18;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,79;13/07/2022;8,15;10,18;3.083;554.517.000;534.390.000;31/03/2022;63085000;-1.24;5.41;1.62;2.16;4.06;5.24;87.0;4.41;84.2;1.98;81.5;9.44;37.8;13.60;41.1;4.9;40.0;5.04;10.78;5.05;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,27;13/07/2022;21,89;35,03;18.164.500;2.279.940.000;2.347.990.000;31/03/2022;102377000;-1.81;3.59;6.20;0.92;24.12;2.96;44.9;1.18;39.9;0.65;32.9;1.60;22.0;2.98;27.8;20.8;25.7;2.67;4.91;3.05;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,65;13/07/2022;6,88;11,79;600.282;1.306.810.000;2.333.070.000;31/03/2022;170825000;-3.77;14.75;0.52;0.93;8.20;4.86;11.2;0.15;3.2;0.15;1.1;3.61;3.0;-8.26;7.8;2.2;6.3;6.32;1.05;8.68;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,03;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;10,00;13/07/2022;9,55;32,11;855.761;932.206.000;1.221.890.000;31/03/2022;93220600;0.70;3.53;2.84;0.61;16.45;3.43;13.7;0.16;4.5;0.24;4.4;1.03;6.8;2.78;11.8;13.2;17.2;3.55;1.48;4.50;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;15,90;13/07/2022;15,82;52,15;94.164;10.860.700.000;9.244.780.000;31/03/2022;683062000;-2.93;18.38;0.87;2.01;7.91;16.24;48.4;2.73;16.8;1.22;14.8;7.30;7.5;8.78;10.1;2.1;10.9;11.56;1.47;13.83;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,08;13/07/2022;18,48;60,58;89.360.400;13.032.800.000;11.416.900.000;31/03/2022;683062000;-0.78;22.06;0.87;2.41;7.91;19.49;48.4;3.28;16.8;1.47;14.8;8.76;7.5;10.53;10.1;1.9;10.9;14.28;1.47;17.08;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,66;13/07/2022;1,38;7,99;928.080;355.948.000;1.641.550.000;31/03/2022;214427000;-0.60;-1.76;-0.94;0.70;2.39;2.44;26.6;0.39;16.0;0.14;-22.2;-0.68;5.8;-0.20;6.2;0.0;-39.6;4.31;0.29;11.25;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
