;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,05;11/02/2022;8,63;18,65;11.635.900;2.016.900.000;2.632.030.000;30/09/2021;118293000;2.65;52.47;0.32;1.67;10.19;16.00;31.4;1.74;10.9;0.77;4.1;-44.81;4.8;-2.53;5.3;0.0;3.2;10.60;0.93;20.88;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,51;11/02/2022;13,52;17,73;14.094.400;3.732.750.000;-;31/12/2021;226090000;3.12;6.52;2.53;0.80;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.5;12.3;0;0;0;-6.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,86;11/02/2022;13,31;18,95;329.637.000;233.963.000.000;216.990.000.000;30/09/2021;15744500000;0.75;14.76;1.01;2.70;5.51;14.97;51.9;3.37;22.5;1.73;23.4;33.00;11.6;-26.67;16.1;4.1;18.3;10.49;1.23;13.89;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,85;11/02/2022;5,80;11,11;13.711.200;4.482.350.000;5.016.970.000;30/09/2021;766213000;-2.50;67.19;0.09;4.41;1.33;25.48;10.0;1.69;6.6;1.51;2.5;3.28;5.9;-267.40;10.3;0.0;6.6;24.08;3.40;28.52;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,08;11/02/2022;10,24;17,40;10.998.500;5.452.540.000;10.653.600.000;30/09/2021;492106000;-1.77;12.23;0.91;2.45;4.52;61.90;16.8;4.46;7.2;0.50;36.4;975.76;0.8;-0.82;0.9;1.7;20.0;120.94;1.00;120.94;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,61;11/02/2022;8,06;10,65;4.373;543.162.000;523.991.000;30/09/2021;63085000;0.00;27.58;0.31;3.04;2.83;27.25;67.4;13.97;51.3;2.77;50.7;12.30;10.1;17.23;11.4;7.3;11.0;26.18;9.63;26.29;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;29,90;11/02/2022;19,76;32,85;17.222.500;3.061.070.000;2.948.460.000;31/12/2021;102377000;-0.96;4.44;6.74;1.25;23.95;3.80;47.0;1.61;42.3;0.84;36.2;2.56;22.2;5.06;31.8;8.8;28.2;3.22;3.04;3.66;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,87;11/02/2022;7,00;12,00;1.149.910;2.027.690.000;2.781.440.000;30/09/2021;170825000;-1.08;22.32;0.53;1.49;7.99;11.65;12.3;0.36;3.0;0.34;1.4;3.13;2.9;50.22;6.0;0.0;6.7;11.14;1.16;15.98;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;3.772;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;14,05;11/02/2022;14,05;37,14;2.415.730;1.309.750.000;1.252.650.000;30/09/2021;93220600;-3.04;3.85;3.65;0.86;16.34;3.57;15.4;0.23;6.4;0.32;5.9;1.37;8.8;3.43;19.4;5.4;22.3;2.89;1.47;3.41;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;23,65;11/02/2022;23,56;52,15;94.158;13.907.700.000;13.435.000.000;31/12/2021;588062000;-3.07;20.17;1.17;4.10;5.77;20.52;49.6;3.52;17.2;1.73;17.5;-13.04;8.4;-10.38;10.0;1.6;20.3;16.62;0.75;19.82;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;27,09;11/02/2022;25,83;60,58;102.478.000;15.930.600.000;15.457.900.000;31/12/2021;588062000;1.84;23.10;1.17;4.69;5.77;23.51;49.6;4.03;17.2;1.98;17.5;-14.93;8.4;-11.89;10.0;1.6;20.3;19.12;0.75;22.81;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,58;11/02/2022;3,94;8,69;153.806;958.281.000;2.363.680.000;30/09/2021;209232000;-3.17;-5.06;-0.91;1.90;2.41;13.34;24.2;1.27;9.5;0.37;-25.0;-1.78;2.8;-0.52;3.0;0.0;-37.6;7.54;0.31;32.91;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,85;11/02/2022;18,08;32,07;32.001.100;5.807.140.000;6.673.330.000;30/09/2021;265773000;-1.09;35.32;0.62;0.87;25.19;15.26;66.4;6.62;43.4;0.52;22.6;4.74;3.4;-3.65;3.9;1.0;2.5;11.68;3.18;17.54;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
