;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,00;21/01/2022;8,63;18,65;15.224.500;1.774.400.000;2.389.530.000;30/09/2021;118293000;-8.81;46.16;0.32;1.47;10.19;14.08;31.4;1.53;10.9;0.68;4.1;-39.43;4.8;-2.22;5.3;0.0;3.2;9.62;0.93;18.96;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,64;21/01/2022;13,52;17,73;15.946.100;3.536.050.000;-;30/09/2021;226090000;-0.95;6.83;2.29;0.78;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.9;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,69;21/01/2022;13,31;18,95;353.334.000;231.286.000.000;214.313.000.000;30/09/2021;15744500000;1.38;14.59;1.01;2.67;5.51;14.80;51.9;3.33;22.5;1.71;23.4;32.62;11.6;-26.37;16.1;4.1;18.3;10.36;1.23;13.72;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,14;21/01/2022;5,80;12,45;14.850.000;4.704.550.000;5.239.180.000;30/09/2021;766213000;-0.49;70.52;0.09;4.63;1.33;26.75;10.0;1.78;6.6;1.58;2.5;3.44;5.9;-280.65;10.3;0.0;6.6;25.14;3.40;29.79;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,22;21/01/2022;10,24;17,40;12.509.300;5.521.440.000;10.722.500.000;30/09/2021;492106000;-0.80;12.39;0.91;2.48;4.52;62.68;16.8;4.51;7.2;0.51;36.4;988.09;0.8;-0.83;0.9;1.7;20.0;121.72;1.00;121.72;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,85;21/01/2022;8,06;10,65;4.712;558.302.000;539.131.000;30/09/2021;63085000;0.11;28.34;0.31;3.12;2.83;28.01;67.4;14.36;51.3;2.84;50.7;12.64;10.1;17.71;11.4;7.1;11.0;26.94;9.63;27.05;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,28;21/01/2022;19,76;32,85;16.492.700;2.792.840.000;2.398.700.000;30/09/2021;102377000;-2.85;7.60;3.59;1.20;22.71;5.71;38.6;1.90;33.2;0.78;24.9;2.27;13.7;4.01;23.3;9.6;15.8;3.55;2.72;4.90;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.334;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,27;21/01/2022;14,32;37,14;3.310.620;1.423.480.000;1.366.380.000;30/09/2021;93220600;0.46;4.19;3.65;0.93;16.34;3.88;15.4;0.25;6.4;0.34;5.9;1.49;8.8;3.73;19.4;4.9;22.3;3.15;1.47;3.72;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
