;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,74;06/05/2022;8,83;19,79;9.243.350;2.335.100.000;2.985.780.000;31/12/2021;118293000;0.15;-415.13;-0.05;1.99;9.94;24.81;31.3;2.05;8.3;0.92;0.2;-23.29;3.7;-2.77;4.0;0.0;-0.5;13.97;0.83;31.73;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,79;06/05/2022;13,97;17,45;14.496.000;3.569.960.000;-;31/12/2021;226090000;0.13;6.24;2.53;0.76;20.65;0;0;0;0;0;0.0;0;0.0;0;0;6.4;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,53;06/05/2022;13,18;18,95;376.473.000;213.025.000.000;201.778.000.000;31/03/2022;15744700000;-1.46;15.83;0.85;2.70;5.01;13.95;50.3;2.85;20.5;1.67;18.6;163.78;12.0;-16.74;16.5;4.5;17.1;9.87;1.04;13.22;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,32;06/05/2022;4,28;10,66;10.313.100;3.310.040.000;3.875.850.000;31/12/2021;766213000;-3.36;47.84;0.09;3.31;1.30;16.87;11.5;1.33;7.9;1.07;2.8;2.59;6.4;-32.28;11.2;0.5;6.9;16.90;2.80;19.75;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,68;06/05/2022;8,15;10,39;7.176;610.663.000;590.536.000;31/03/2022;63085000;5.22;5.96;1.62;2.38;4.06;5.77;87.0;4.86;84.2;2.18;81.5;10.40;37.8;14.98;41.1;2.0;40.0;5.57;10.78;5.58;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;33,30;06/05/2022;21,89;35,03;31.893.700;3.409.150.000;3.296.540.000;31/12/2021;102377000;-1.19;4.94;6.74;1.39;23.95;4.23;47.0;1.79;42.3;0.94;36.2;2.85;22.2;5.64;31.8;13.9;28.2;3.60;3.04;4.09;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,00;06/05/2022;6,88;11,79;1.090.780;1.537.420.000;2.171.950.000;31/12/2021;170825000;-0.55;12.99;0.69;1.05;8.54;4.64;13.7;0.23;5.0;0.23;1.8;2.82;4.9;14.73;11.7;0.0;8.1;5.17;1.11;6.56;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,32;06/05/2022;11,27;35,62;2.002.810;1.241.700.000;903.573.000;31/12/2021;93220600;-0.60;4.31;3.09;0.82;16.22;4.37;14.1;0.22;5.0;0.27;5.0;1.36;6.3;3.84;17.0;5.7;19.1;2.55;1.37;3.18;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
