;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,30;09/12/2021;8,63;18,65;18.226.400;2.164.760.000;2.779.890.000;30/09/2021;118293000;-1.03;56.32;0.32;1.80;10.19;17.17;31.4;1.87;10.9;0.83;4.1;-48.10;4.8;-2.71;5.3;0.0;3.2;11.20;0.93;22.06;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,80;09/12/2021;13,71;17,91;16.584.700;4.024.400.000;-;30/09/2021;226090000;-0.61;7.77;2.29;0.88;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.6;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,81;09/12/2021;13,77;19,60;435.134.000;248.885.000.000;231.912.000.000;30/09/2021;15742200000;-1.68;15.70;1.01;2.87;5.51;15.93;51.9;3.59;22.5;1.84;23.4;35.10;11.6;-28.37;16.1;3.1;18.3;11.21;1.23;14.84;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,00;09/12/2021;7,00;13,13;13.761.000;6.129.710.000;6.664.330.000;30/09/2021;766213000;1.52;91.89;0.09;6.03;1.33;34.85;10.0;2.32;6.6;2.06;2.5;4.49;5.9;-365.67;10.3;0.0;6.6;31.98;3.40;37.89;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,70;09/12/2021;10,90;17,40;17.364.200;5.757.650.000;10.958.700.000;30/09/2021;492106000;-0.68;12.92;0.91;2.59;4.52;65.36;16.8;4.71;7.2;0.53;36.4;1030.36;0.8;-0.86;0.9;1.6;20.0;124.40;1.00;124.40;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,95;08/12/2021;8,06;10,65;6.739;564.611.000;545.440.000;30/09/2021;63085000;0.00;28.66;0.31;3.16;2.83;28.33;67.4;14.53;51.3;2.87;50.7;12.79;10.1;17.91;11.4;7.0;11.0;27.25;9.63;27.37;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,64;09/12/2021;19,76;32,85;24.478.300;2.522.570.000;2.128.420.000;30/09/2021;102377000;-1.79;6.87;3.59;1.09;22.71;5.16;38.6;1.71;33.2;0.71;24.9;2.05;13.7;3.62;23.3;10.6;15.8;3.15;2.72;4.35;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,00;08/12/2021;20,00;28,90;1.400;230.688.000;224.036.000;30/09/2021;8544000;0.00;-3.81;-7.08;-4.80;-5.63;-5.80;22.6;1.21;-20.8;0.82;-31.7;-3.30;-14.1;-0.86;-15.0;0.0;125.9;-7.07;0.47;-5.64;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,88;09/12/2021;14,55;37,73;6.280.900;1.480.340.000;1.423.240.000;30/09/2021;93220600;-3.76;4.35;3.65;0.97;16.34;4.03;15.4;0.26;6.4;0.36;5.9;1.55;8.8;3.88;19.4;2.9;22.3;3.28;1.47;3.88;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
