;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,73;21/02/2022;8,63;18,65;9.809.190;1.860.750.000;2.475.880.000;30/09/2021;118293000;-4.67;48.41;0.32;1.54;10.19;14.76;31.4;1.60;10.9;0.71;4.1;-41.35;4.8;-2.33;5.3;0.0;3.2;9.97;0.93;19.64;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,89;21/02/2022;13,52;17,73;13.845.600;3.592.570.000;-;31/12/2021;226090000;-4.16;6.28;2.53;0.77;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.8;12.3;0;0;0;-6.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,45;21/02/2022;13,31;18,95;324.703.000;227.507.000.000;210.534.000.000;30/09/2021;15744500000;-2.17;14.35;1.01;2.62;5.51;14.56;51.9;3.28;22.5;1.68;23.4;32.09;11.6;-25.94;16.1;4.2;18.3;10.18;1.23;13.47;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,44;21/02/2022;5,44;11,11;12.083.600;4.168.200.000;4.734.010.000;31/12/2021;766213000;-4.56;60.24;0.09;4.17;1.30;21.24;11.5;1.68;7.9;1.35;2.8;3.27;6.4;-40.65;11.2;0.0;6.9;20.65;2.80;24.12;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,04;21/02/2022;10,24;17,40;10.638.300;5.432.860.000;10.633.900.000;30/09/2021;492106000;-0.45;12.19;0.91;2.44;4.52;61.67;16.8;4.44;7.2;0.50;36.4;972.24;0.8;-0.82;0.9;1.7;20.0;120.72;1.00;120.72;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,69;21/02/2022;8,06;10,65;5.453;548.209.000;531.127.000;31/12/2021;63085000;-0.69;5.49;1.58;2.21;3.92;5.31;88.6;4.56;85.8;1.99;83.0;10.87;37.4;16.92;41.1;7.3;40.3;5.14;5.86;5.15;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;29,76;21/02/2022;19,76;32,85;18.152.200;3.046.740.000;2.934.130.000;31/12/2021;102377000;0.51;4.41;6.74;1.24;23.95;3.78;47.0;1.60;42.3;0.84;36.2;2.55;22.2;5.04;31.8;8.8;28.2;3.20;3.04;3.64;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,58;21/02/2022;7,00;12,00;1.288.750;1.807.330.000;2.561.070.000;30/09/2021;170825000;0.00;19.89;0.53;1.32;7.99;10.38;12.3;0.32;3.0;0.30;1.4;2.79;2.9;44.76;6.0;0.0;6.7;10.25;1.16;14.71;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;714;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;13,60;21/02/2022;13,60;37,14;2.257.900;1.267.800.000;1.210.700.000;30/09/2021;93220600;-2.30;3.73;3.65;0.83;16.34;3.45;15.4;0.22;6.4;0.31;5.9;1.33;8.8;3.32;19.4;5.5;22.3;2.79;1.47;3.30;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;23,79;21/02/2022;23,56;52,15;90.715;13.990.000.000;13.517.300.000;31/12/2021;588062000;-2.90;20.29;1.17;4.12;5.77;20.64;49.6;3.54;17.2;1.74;17.5;-13.11;8.4;-10.44;10.0;1.6;20.3;16.72;0.75;19.95;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;25,71;21/02/2022;25,71;60,58;102.263.000;15.119.100.000;14.646.400.000;31/12/2021;588062000;-2.61;21.92;1.17;4.45;5.77;22.31;49.6;3.83;17.2;1.88;17.5;-14.17;8.4;-11.28;10.0;1.7;20.3;18.12;0.75;21.61;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,20;21/02/2022;3,94;8,69;164.790;878.773.000;2.284.180.000;30/09/2021;209232000;-3.89;-4.64;-0.91;1.74;2.41;12.24;24.2;1.16;9.5;0.34;-25.0;-1.64;2.8;-0.48;3.0;0.0;-37.6;7.29;0.31;31.81;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,80;21/02/2022;18,08;32,07;31.201.100;5.793.850.000;6.660.040.000;30/09/2021;265773000;-4.60;35.24;0.62;0.87;25.19;15.22;66.4;6.60;43.4;0.52;22.6;4.72;3.4;-3.64;3.9;1.0;2.5;11.66;3.18;17.50;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,91;21/02/2022;22,45;28,15;16.469.800;7.299.550.000;15.252.300.000;30/09/2021;879111000;-1.15;5.19;4.80;1.11;22.54;1.58;72.9;1.12;71.1;0.30;43.0;4.20;18.9;-0.70;20.3;3.4;21.3;3.20;1.85;3.29;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,38;21/02/2022;7,64;9,31;84.938;7.366.950.000;15.319.700.000;30/09/2021;879111000;0.36;5.24;1.60;1.12;7.51;1.59;72.9;1.13;71.1;0.30;43.0;4.24;18.9;-0.71;20.3;3.3;21.3;3.22;1.85;3.31;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,28;21/02/2022;7,37;9,54;102.901;7.279.040.000;15.231.800.000;30/09/2021;879111000;-1.43;5.18;1.60;1.10;7.51;1.57;72.9;1.12;71.1;0.30;43.0;4.19;18.9;-0.70;20.3;3.4;21.3;3.20;1.85;3.29;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
