;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
1;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,89;22/06/2022;8,15;10,39;3.261;560.826.000;540.699.000;31/03/2022;63085000;0.00;5.48;1.62;2.19;4.06;5.30;87.0;4.46;84.2;2.00;81.5;9.55;37.8;13.75;41.1;4.8;40.0;5.10;10.78;5.11;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
2;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
3;BALM3;ON;BAUMER ON;Equipamentos;14,42;15/06/2022;14,17;20,25;235;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
4;BALM4;PN;BAUMER PN;Equipamentos;10,66;20/06/2022;9,24;20,89;4.098;104.468.000;84.099.000;31/03/2022;9800000;0.00;7.97;1.34;0.84;12.66;13.58;56.3;0.78;5.7;0.47;6.8;1.11;3.4;1.83;4.4;2.4;10.6;7.55;2.56;10.93;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
5;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,81;13/06/2022;71,02;89,00;9.019;406.324.000;406.526.000;31/03/2022;5222000;0.00;58.86;1.32;4.02;19.34;871.94;19.3;2.32;0.3;2.59;3.9;-36.11;0.3;-28.79;0.4;0.0;6.8;74.83;0.79;872.37;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
6;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,60;21/06/2022;8,00;14,50;3.834;13.760.000;232.911.000;31/03/2022;1600000;0.00;-0.59;-14.56;-0.07;-118.83;-0.52;-45.1;0.76;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.40;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
7;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;205;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
8;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;174.658.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
9;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;6.497.660;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
