;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,50;31/01/2022;8,63;18,65;12.286.900;1.951.830.000;2.566.970.000;30/09/2021;118293000;3.25;50.78;0.32;1.62;10.19;15.49;31.4;1.68;10.9;0.75;4.1;-43.37;4.8;-2.45;5.3;0.0;3.2;10.34;0.93;20.37;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,84;31/01/2022;13,52;17,73;15.234.300;3.581.270.000;-;30/09/2021;226090000;0.00;6.91;2.29;0.79;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.8;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,97;31/01/2022;13,31;18,95;338.761.000;235.694.000.000;218.721.000.000;30/09/2021;15744500000;0.27;14.87;1.01;2.72;5.51;15.08;51.9;3.40;22.5;1.74;23.4;33.24;11.6;-26.87;16.1;4.0;18.3;10.57;1.23;14.00;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,45;31/01/2022;5,80;12,45;14.669.000;4.942.080.000;5.476.700.000;30/09/2021;766213000;6.61;74.08;0.09;4.86;1.33;28.10;10.0;1.87;6.6;1.66;2.5;3.62;5.9;-294.82;10.3;0.0;6.6;26.28;3.40;31.14;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,81;31/01/2022;10,24;17,40;12.441.500;5.811.780.000;11.012.800.000;30/09/2021;492106000;3.32;13.04;0.91;2.61;4.52;65.98;16.8;4.75;7.2;0.53;36.4;1040.05;0.8;-0.87;0.9;1.6;20.0;125.02;1.00;125.02;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,15;31/01/2022;8,06;10,65;4.334;577.228.000;558.057.000;30/09/2021;63085000;-2.45;29.31;0.31;3.23;2.83;28.96;67.4;14.85;51.3;2.94;50.7;13.07;10.1;18.31;11.4;6.9;11.0;27.88;9.63;28.00;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,94;31/01/2022;19,76;32,85;16.077.200;2.860.410.000;2.466.270.000;30/09/2021;102377000;3.37;7.79;3.59;1.23;22.71;5.85;38.6;1.94;33.2;0.80;24.9;2.33;13.7;4.11;23.3;9.4;15.8;3.65;2.72;5.04;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.247;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;16,05;31/01/2022;14,32;37,14;2.688.210;1.496.190.000;1.439.090.000;30/09/2021;93220600;4.90;4.40;3.65;0.98;16.34;4.08;15.4;0.26;6.4;0.36;5.9;1.57;8.8;3.92;19.4;4.7;22.3;3.32;1.47;3.92;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;26,02;31/01/2022;24,81;52,15;89.817;15.301.400.000;14.635.100.000;30/09/2021;588062000;0.19;34.04;0.76;4.59;5.67;18.55;53.4;3.78;20.4;2.87;11.1;9.58;15.5;14.28;20.9;1.5;13.5;14.88;2.13;17.74;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;29,08;31/01/2022;28,29;60,58;95.895.900;17.100.800.000;16.434.600.000;30/09/2021;588062000;1.15;38.04;0.76;5.13;5.67;20.73;53.4;4.22;20.4;3.20;11.1;10.71;15.5;15.96;20.9;1.5;13.5;16.71;2.13;19.92;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,42;31/01/2022;3,94;8,89;75.926;924.804.000;2.330.210.000;30/09/2021;209232000;1.61;-4.88;-0.91;1.83;2.41;12.88;24.2;1.23;9.5;0.36;-25.0;-1.72;2.8;-0.50;3.0;0.0;-37.6;7.44;0.31;32.45;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,67;31/01/2022;18,08;32,07;34.446.400;6.025.070.000;6.891.260.000;30/09/2021;265773000;2.39;36.65;0.62;0.90;25.19;15.83;66.4;6.87;43.4;0.54;22.6;4.91;3.4;-3.79;3.9;1.0;2.5;12.06;3.18;18.11;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,44;31/01/2022;22,45;28,15;22.314.400;7.454.860.000;15.407.600.000;30/09/2021;879111000;1.76;5.30;4.80;1.13;22.54;1.61;72.9;1.14;71.1;0.30;43.0;4.29;18.9;-0.71;20.3;3.3;21.3;3.23;1.85;3.33;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,50;31/01/2022;7,64;9,31;97.403;7.472.440.000;15.425.200.000;30/09/2021;879111000;1.43;5.32;1.60;1.13;7.51;1.61;72.9;1.15;71.1;0.30;43.0;4.30;18.9;-0.72;20.3;3.3;21.3;3.24;1.85;3.33;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,55;31/01/2022;7,37;9,54;119.934;7.516.400.000;15.469.100.000;30/09/2021;879111000;2.52;5.35;1.60;1.14;7.51;1.62;72.9;1.15;71.1;0.31;43.0;4.33;18.9;-0.72;20.3;3.3;21.3;3.25;1.85;3.34;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,56;31/01/2022;2,88;8,58;26.821.000;931.535.000;2.149.720.000;30/09/2021;261667000;4.71;-9.56;-0.37;1.00;3.56;3.68;45.2;0.38;10.4;0.28;0.4;3.77;7.5;-1.29;9.8;0.0;-10.5;4.00;1.17;8.50;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;39,49;31/01/2022;20,93;69,45;32.533.500;4.459.840.000;5.994.340.000;30/09/2021;112936000;1.26;32.94;1.20;3.79;10.42;18.28;21.3;3.05;16.7;0.95;9.8;5.95;5.2;-2.56;6.8;0.2;11.5;15.80;1.82;24.58;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,83;31/01/2022;6,60;14,30;23.730.500;3.566.160.000;7.957.310.000;30/09/2021;403869000;6.13;101.45;0.09;1.38;6.38;11.43;55.2;1.63;14.2;0.35;1.8;9.39;3.0;-0.58;3.3;0.0;1.4;12.66;1.31;25.51;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;34,13;31/01/2022;26,52;60,48;1.794.190;519.868.000;417.061.000;30/09/2021;15232000;5.34;-3249.18;-0.01;1.77;19.28;-8.86;50.7;4.07;-45.9;1.06;-0.3;7.47;-12.0;-10.31;-15.5;0.0;-0.1;-9.60;1.92;-7.11;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,79;31/01/2022;64,78;100,07;76.851.600;8.152.090.000;8.423.140.000;30/09/2021;99671000;3.43;25.69;3.18;5.27;15.52;28.92;51.1;3.29;11.4;2.61;12.8;19.20;9.0;-99.91;11.9;1.1;20.5;22.28;1.40;29.88;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,53;31/01/2022;11,30;19,45;132.549.000;16.874.100.000;22.156.100.000;30/09/2021;1346690000;1.21;9.54;1.31;7.03;1.78;7.80;12.4;0.66;8.5;0.81;7.1;-59.00;10.4;-1.78;17.2;0.9;73.6;10.08;0.97;10.24;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,85;31/01/2022;2,30;12,53;155.384;76.123.500;356.928.000;30/09/2021;26710000;0.35;-0.74;-3.83;0.40;7.20;-4.82;7.6;0.07;-1.5;0.04;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.64;0.44;-22.60;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,29;31/01/2022;2,61;11,30;177.836;68.757.700;53.276.700;30/09/2021;20899000;1.86;8.98;0.37;3.85;0.85;10.66;100.0;2.27;21.3;2.53;25.2;2.64;23.7;3.98;55.9;9.1;42.9;8.17;46.94;8.26;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;47,00;31/01/2022;40,88;66,37;4.850.860;3.324.900.000;3.273.010.000;30/09/2021;70742500;0.95;10.72;4.39;2.21;21.22;5.11;43.4;1.95;38.2;1.05;18.2;4.32;20.5;-15.16;34.2;14.0;20.7;5.03;2.12;5.03;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,29;31/01/2022;18,00;31,94;166.700;656.559.000;1.424.720.000;30/09/2021;22415800;-1.11;-1.28;-22.83;4.85;6.04;-6.67;0.1;2.27;-34.1;0.33;-135.9;7.49;-5.0;-0.60;-5.8;0.0;-378.1;-16.46;1.13;-14.47;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,05;31/01/2022;3,51;8,23;286.006;220.522.000;161.795.000;30/09/2021;54450000;0.50;2.36;1.72;4.95;0.82;-12.12;9.8;4.90;-40.4;1.30;207.6;3.15;-10.7;-5.90;-17.2;0.0;209.7;-9.19;4.84;-8.89;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,39;31/01/2022;2,27;7,64;1.848.300;184.586.000;125.859.000;30/09/2021;54450000;1.19;1.97;1.72;4.14;0.82;-10.15;9.8;4.10;-40.4;1.08;207.6;2.64;-10.7;-4.94;-17.2;0.0;209.7;-7.15;4.84;-6.92;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;29,21;31/01/2022;21,86;48,55;205.081.000;10.107.600.000;16.869.200.000;30/09/2021;346031000;7.99;-2.44;-11.96;-0.56;-51.86;-110.01;9.8;1.27;-1.2;0.57;-51.9;-2.17;-0.5;-0.35;-0.7;0.0;23.1;12.65;0.59;-183.60;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,62;31/01/2022;10,72;19,84;540.901.000;89.562.100.000;79.539.400.000;30/09/2021;6126000000;-0.81;18.96;0.77;3.97;3.69;13.76;90.7;8.69;63.2;1.63;45.8;9.00;11.9;-13.54;21.2;5.7;20.9;10.49;1.64;12.22;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,20;31/01/2022;13,01;16,94;53.382;232.199.000;238.348.000;30/09/2021;16352000;-1.32;-5.78;-2.46;1.63;8.72;129.79;39.8;0.94;0.7;0.42;-16.5;-1.72;0.3;-0.70;0.4;0.0;-28.2;19.53;0.33;133.23;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,58;28/01/2022;15,40;20,90;1.404;152.684.000;135.823.000;30/09/2021;9800000;0.00;20.23;0.77;1.28;12.21;10.42;54.8;1.07;10.2;0.70;4.3;1.71;6.7;2.83;8.7;2.2;6.3;7.54;2.57;9.27;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
