;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,25;22/12/2021;8,63;18,65;18.330.400;1.685.680.000;2.300.810.000;30/09/2021;118293000;-20.35;43.85;0.32;1.40;10.19;13.37;31.4;1.45;10.9;0.65;4.1;-37.46;4.8;-2.11;5.3;0.0;3.2;9.27;0.93;18.25;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,69;22/12/2021;13,71;17,97;16.720.300;3.547.350.000;-;30/09/2021;226090000;0.13;6.85;2.29;0.78;20.15;0;0;0;0;0;0.0;0;0.0;0;0;6.3;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,39;22/12/2021;13,31;18,95;446.201.000;242.273.000.000;225.300.000.000;30/09/2021;15742200000;-0.06;15.29;1.01;2.79;5.51;15.51;51.9;3.49;22.5;1.79;23.4;34.17;11.6;-27.62;16.1;4.4;18.3;10.89;1.23;14.42;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,40;22/12/2021;6,40;13,13;14.204.800;4.903.770.000;5.438.390.000;30/09/2021;766213000;-1.99;73.51;0.09;4.82;1.33;27.88;10.0;1.85;6.6;1.65;2.5;3.59;5.9;-292.54;10.3;0.0;6.6;26.10;3.40;30.92;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,02;22/12/2021;10,81;17,40;14.000.300;5.423.010.000;10.624.100.000;30/09/2021;492106000;0.73;12.17;0.91;2.44;4.52;61.56;16.8;4.43;7.2;0.50;36.4;970.48;0.8;-0.81;0.9;1.7;20.0;120.61;1.00;120.61;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,66;22/12/2021;8,06;10,65;6.330;546.316.000;527.145.000;30/09/2021;63085000;0.00;27.74;0.31;3.06;2.83;27.41;67.4;14.06;51.3;2.78;50.7;12.37;10.1;17.33;11.4;7.3;11.0;26.34;9.63;26.45;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,74;22/12/2021;19,76;32,85;21.593.900;2.839.940.000;2.445.790.000;30/09/2021;102377000;3.58;7.73;3.59;1.22;22.71;5.81;38.6;1.93;33.2;0.80;24.9;2.31;13.7;4.08;23.3;9.4;15.8;3.62;2.72;5.00;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;22/12/2021;20,00;28,90;4.762;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,77;22/12/2021;14,32;37,14;4.883.690;1.376.870.000;1.319.770.000;30/09/2021;93220600;0.48;4.05;3.65;0.90;16.34;3.75;15.4;0.24;6.4;0.33;5.9;1.44;8.8;3.61;19.4;5.1;22.3;3.04;1.47;3.59;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;32,24;22/12/2021;28,80;52,36;91.983;18.959.100.000;18.292.900.000;30/09/2021;588062000;0.75;42.18;0.76;5.68;5.67;22.98;53.4;4.68;20.4;3.55;11.1;11.87;15.5;17.69;20.9;0.8;13.5;18.59;2.13;22.18;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;37,60;22/12/2021;33,15;60,81;109.056.000;22.111.100.000;21.444.900.000;30/09/2021;588062000;1.62;49.19;0.76;6.63;5.67;26.80;53.4;5.46;20.4;4.14;11.1;13.85;15.5;20.63;20.9;0.7;13.5;21.80;2.13;26.00;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,08;22/12/2021;3,94;9,55;106.052;853.665.000;2.259.070.000;30/09/2021;209232000;-4.00;-4.51;-0.91;1.69;2.41;11.89;24.2;1.13;9.5;0.33;-25.0;-1.59;2.8;-0.46;3.0;0.0;-37.6;7.21;0.31;31.46;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,79;22/12/2021;19,18;32,07;32.606.400;5.525.420.000;6.391.610.000;30/09/2021;265773000;-0.19;33.61;0.62;0.83;25.19;14.52;66.4;6.30;43.4;0.50;22.6;4.51;3.4;-3.47;3.9;1.1;2.5;11.19;3.18;16.80;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
