;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,45;18/01/2022;8,63;18,65;15.956.500;1.709.330.000;2.324.470.000;30/09/2021;118293000;-0.41;44.47;0.32;1.42;10.19;13.56;31.4;1.47;10.9;0.66;4.1;-37.98;4.8;-2.14;5.3;0.0;3.2;9.36;0.93;18.44;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,87;18/01/2022;13,52;17,73;16.074.200;3.588.050.000;-;30/09/2021;226090000;0.06;6.93;2.29;0.79;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.8;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,58;18/01/2022;13,31;18,95;345.767.000;229.554.000.000;212.581.000.000;30/09/2021;15744500000;-1.49;14.48;1.01;2.65;5.51;14.69;51.9;3.31;22.5;1.70;23.4;32.38;11.6;-26.17;16.1;4.1;18.3;10.28;1.23;13.60;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,93;18/01/2022;5,80;13,00;15.233.700;4.543.650.000;5.078.270.000;30/09/2021;766213000;-1.17;68.11;0.09;4.47;1.33;25.83;10.0;1.72;6.6;1.53;2.5;3.33;5.9;-271.05;10.3;0.0;6.6;24.37;3.40;28.87;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,01;18/01/2022;10,24;17,40;12.348.200;5.418.090.000;10.619.100.000;30/09/2021;492106000;-1.87;12.16;0.91;2.44;4.52;61.51;16.8;4.43;7.2;0.50;36.4;969.60;0.8;-0.81;0.9;1.7;20.0;120.55;1.00;120.55;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,86;18/01/2022;8,06;10,65;4.984;558.933.000;539.762.000;30/09/2021;63085000;3.26;28.38;0.31;3.13;2.83;28.04;67.4;14.38;51.3;2.85;50.7;12.66;10.1;17.73;11.4;7.1;11.0;26.97;9.63;27.08;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,51;18/01/2022;19,76;32,85;16.663.900;2.816.390.000;2.422.240.000;30/09/2021;102377000;-0.94;7.67;3.59;1.21;22.71;5.76;38.6;1.91;33.2;0.79;24.9;2.29;13.7;4.04;23.3;9.5;15.8;3.58;2.72;4.95;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.545;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,98;18/01/2022;14,32;37,14;3.375.460;1.396.440.000;1.339.340.000;30/09/2021;93220600;-3.67;4.11;3.65;0.92;16.34;3.80;15.4;0.24;6.4;0.34;5.9;1.46;8.8;3.66;19.4;5.0;22.3;3.09;1.47;3.65;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;25,71;18/01/2022;25,71;52,15;83.803;15.119.100.000;14.452.800.000;30/09/2021;588062000;-4.57;33.64;0.76;4.53;5.67;18.33;53.4;3.73;20.4;2.83;11.1;9.47;15.5;14.11;20.9;1.5;13.5;14.69;2.13;17.52;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
