;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,80;05/04/2022;8,83;18,80;9.047.310;2.223.910.000;2.874.580.000;31/12/2021;118293000;1.90;-395.36;-0.05;1.89;9.94;23.63;31.3;1.96;8.3;0.87;0.2;-22.19;3.7;-2.64;4.0;0.0;-0.5;13.45;0.83;30.55;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,18;05/04/2022;13,50;17,45;15.688.200;3.658.140.000;-;31/12/2021;226090000;-3.69;6.39;2.53;0.78;20.65;0;0;0;0;0;0.0;0;0.0;0;0;6.3;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,07;05/04/2022;13,18;18,95;419.362.000;237.272.000.000;221.830.000.000;31/12/2021;15744700000;-0.79;18.73;0.80;2.87;5.25;15.46;51.1;3.26;21.1;1.71;18.0;-991.66;11.1;-14.87;16.0;4.0;15.3;10.84;0.99;14.45;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,05;05/04/2022;5,15;10,66;12.402.100;4.635.590.000;5.201.400.000;31/12/2021;766213000;-1.14;67.00;0.09;4.64;1.30;23.62;11.5;1.86;7.9;1.50;2.8;3.63;6.4;-45.20;11.2;0.3;6.9;22.68;2.80;26.50;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,75;04/04/2022;8,35;10,65;8.710;615.079.000;597.997.000;31/12/2021;63085000;0.00;6.16;1.58;2.48;3.92;5.96;88.6;5.11;85.8;2.23;83.0;12.19;37.4;18.98;41.1;6.5;40.3;5.79;5.86;5.79;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;33,00;05/04/2022;21,56;34,91;30.767.600;3.378.440.000;3.265.830.000;31/12/2021;102377000;2.52;4.89;6.74;1.38;23.95;4.19;47.0;1.77;42.3;0.93;36.2;2.82;22.2;5.59;31.8;7.9;28.2;3.56;3.04;4.05;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,27;05/04/2022;7,00;12,00;1.322.500;1.925.200.000;2.559.720.000;31/12/2021;170825000;-3.76;16.27;0.69;1.32;8.54;5.82;13.7;0.29;5.0;0.28;1.8;3.53;4.9;18.44;11.7;0.0;8.1;6.09;1.11;7.73;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,44;05/04/2022;11,75;37,14;1.770.840;1.346.110.000;1.007.980.000;31/12/2021;93220600;1.91;4.67;3.09;0.89;16.22;4.74;14.1;0.23;5.0;0.30;5.0;1.48;6.3;4.16;17.0;5.2;19.1;2.85;1.37;3.55;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;23,47;05/04/2022;18,99;52,15;136.613;16.031.500.000;15.558.800.000;31/12/2021;683062000;-4.20;23.25;1.01;4.72;4.97;23.66;49.6;4.06;17.2;2.00;17.5;-15.03;8.4;-11.96;10.0;1.4;20.3;19.24;0.75;22.96;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;26,00;05/04/2022;22,09;60,58;107.418.000;17.759.600.000;17.286.900.000;31/12/2021;683062000;-4.38;25.75;1.01;5.23;4.97;26.21;49.6;4.50;17.2;2.21;17.5;-16.65;8.4;-13.25;10.0;1.4;20.3;21.38;0.75;25.51;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,64;05/04/2022;3,50;8,69;244.424;994.939.000;2.264.200.000;31/12/2021;214427000;-5.31;-4.45;-1.04;1.79;2.59;8.56;24.8;1.19;13.9;0.39;-26.8;-2.40;4.5;-0.57;5.0;0.0;-40.2;6.40;0.40;19.48;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,22;05/04/2022;18,08;32,07;25.394.700;6.171.250.000;4.924.930.000;31/12/2021;265773000;-2.44;22.45;1.03;0.91;25.39;13.97;67.9;6.58;47.1;0.56;34.0;5.89;4.0;-4.04;4.5;1.0;4.1;7.78;2.44;11.15;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,48;05/04/2022;23,35;28,19;21.525.500;8.052.660.000;16.217.200.000;31/12/2021;879111000;-1.75;7.22;3.81;1.23;22.36;2.18;73.3;1.54;70.7;0.31;40.6;4.12;14.4;-0.71;15.7;3.1;17.0;4.22;1.80;4.38;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,18;05/04/2022;7,71;9,40;93.184;8.070.240.000;16.234.800.000;31/12/2021;879111000;-2.34;7.24;1.27;1.23;7.45;2.18;73.3;1.54;70.7;0.31;40.6;4.13;14.4;-0.71;15.7;3.1;17.0;4.23;1.80;4.39;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,11;05/04/2022;7,72;9,54;119.210;8.008.700.000;16.173.300.000;31/12/2021;879111000;-2.15;7.18;1.27;1.22;7.45;2.16;73.3;1.53;70.7;0.31;40.6;4.10;14.4;-0.71;15.7;3.1;17.0;4.21;1.80;4.37;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,22;05/04/2022;2,62;8,58;19.019.800;842.568.000;2.043.580.000;31/12/2021;261667000;-5.01;-11.74;-0.27;0.84;3.82;2.79;46.8;0.33;12.0;0.25;-2.8;2.43;8.8;-1.30;11.3;0.0;-7.2;3.53;1.24;6.76;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;31,31;05/04/2022;23,25;70,70;221.904.000;27.784.000.000;33.193.700.000;31/12/2021;887385000;-6.26;51.09;0.61;1.75;17.93;27.86;29.8;1.22;4.4;0.62;2.4;3.24;2.2;-4.15;3.4;0.0;3.4;14.45;1.64;33.29;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;37,10;05/04/2022;26,31;69,45;25.015.900;4.189.930.000;6.064.340.000;31/12/2021;112936000;-1.90;29.06;1.28;3.56;10.42;13.40;21.7;2.19;16.3;0.86;8.8;6.95;6.4;-2.04;7.9;0.3;12.2;12.11;1.67;19.40;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;7,50;05/04/2022;6,20;14,30;19.477.400;3.029.020.000;7.571.640.000;31/12/2021;403869000;-2.47;-34.55;-0.22;1.27;5.90;8.21;52.8;1.14;13.9;0.31;-3.1;39.43;3.7;-0.49;4.0;0.0;-3.7;9.56;1.06;20.51;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;35,52;05/04/2022;26,52;60,48;1.234.020;541.041.000;457.343.000;31/12/2021;15232000;-5.83;121.83;0.29;1.83;19.45;72.70;100.0;3.68;5.1;1.02;3.0;11.16;1.4;-5.45;1.7;0.0;1.5;22.47;1.56;61.45;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;18,45;05/04/2022;12,40;26,74;12.391.000;6.379.260.000;-;31/12/2021;345760000;-5.29;109.87;0.17;5.73;3.22;49.28;48.2;16.37;33.2;1.94;14.9;4.02;3.9;-23.48;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;93,61;05/04/2022;64,78;100,07;93.322.200;10.278.000.000;10.550.000.000;31/12/2021;109796000;-0.41;29.77;3.14;6.46;14.49;30.40;52.6;3.52;11.6;3.05;11.8;80.43;10.0;-80.59;13.4;0.9;21.7;23.77;1.08;31.21;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,17;05/04/2022;11,30;19,45;125.871.000;21.779.600.000;27.262.600.000;31/12/2021;1346910000;-0.74;13.53;1.20;7.87;2.05;6.76;17.1;0.52;7.7;0.95;3.8;170.15;14.1;-1.92;22.4;0.7;58.2;6.97;1.01;8.46;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,90;05/04/2022;2,10;12,53;81.761;77.459.000;358.263.000;30/09/2021;26710000;3.94;-0.76;-3.83;0.40;7.20;-4.90;7.6;0.07;-1.5;0.05;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.65;0.44;-22.68;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
