;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,09;24/01/2022;8,63;18,65;14.717.500;1.666.750.000;2.281.880.000;30/09/2021;118293000;-6.07;43.36;0.32;1.38;10.19;13.22;31.4;1.44;10.9;0.64;4.1;-37.03;4.8;-2.09;5.3;0.0;3.2;9.19;0.93;18.10;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,55;24/01/2022;13,52;17,73;15.969.400;3.515.700.000;-;30/09/2021;226090000;-0.58;6.79;2.29;0.77;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.9;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,70;24/01/2022;13,31;18,95;349.868.000;231.443.000.000;214.470.000.000;30/09/2021;15744500000;0.07;14.60;1.01;2.67;5.51;14.81;51.9;3.33;22.5;1.71;23.4;32.64;11.6;-26.39;16.1;4.1;18.3;10.37;1.23;13.73;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,02;24/01/2022;5,80;12,45;15.014.300;4.612.600.000;5.147.230.000;30/09/2021;766213000;-1.95;69.14;0.09;4.54;1.33;26.22;10.0;1.74;6.6;1.55;2.5;3.38;5.9;-275.17;10.3;0.0;6.6;24.70;3.40;29.26;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,05;24/01/2022;10,24;17,40;12.433.100;5.437.780.000;10.638.800.000;30/09/2021;492106000;-1.52;12.20;0.91;2.45;4.52;61.73;16.8;4.45;7.2;0.50;36.4;973.12;0.8;-0.82;0.9;1.7;20.0;120.77;1.00;120.77;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,41;24/01/2022;8,06;10,65;4.266;530.545.000;511.374.000;30/09/2021;63085000;-4.97;26.94;0.31;2.97;2.83;26.62;67.4;13.65;51.3;2.70;50.7;12.01;10.1;16.83;11.4;7.5;11.0;25.55;9.63;25.66;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,30;24/01/2022;19,76;32,85;16.354.700;2.692.520.000;2.298.370.000;30/09/2021;102377000;-3.59;7.33;3.59;1.16;22.71;5.50;38.6;1.83;33.2;0.75;24.9;2.19;13.7;3.87;23.3;10.0;15.8;3.40;2.72;4.70;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.545;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,15;24/01/2022;14,32;37,14;3.158.070;1.412.290.000;1.355.190.000;30/09/2021;93220600;-0.79;4.15;3.65;0.93;16.34;3.85;15.4;0.25;6.4;0.34;5.9;1.48;8.8;3.70;19.4;5.0;22.3;3.12;1.47;3.69;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;25,01;24/01/2022;25,01;52,15;86.392;14.707.400.000;14.041.200.000;30/09/2021;588062000;-4.80;32.72;0.76;4.41;5.67;17.83;53.4;3.63;20.4;2.76;11.1;9.21;15.5;13.72;20.9;1.6;13.5;14.27;2.13;17.02;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;28,75;24/01/2022;28,50;60,58;83.964.200;16.906.800.000;16.240.500.000;30/09/2021;588062000;-5.30;37.61;0.76;5.07;5.67;20.50;53.4;4.17;20.4;3.17;11.1;10.59;15.5;15.78;20.9;1.5;13.5;16.51;2.13;19.69;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,97;24/01/2022;3,94;8,89;80.354;830.650.000;2.236.050.000;30/09/2021;209232000;-2.22;-4.38;-0.91;1.65;2.41;11.57;24.2;1.10;9.5;0.32;-25.0;-1.55;2.8;-0.45;3.0;0.0;-37.6;7.13;0.31;31.14;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,09;24/01/2022;18,08;32,07;32.013.500;5.605.150.000;6.471.340.000;30/09/2021;265773000;-0.47;34.09;0.62;0.84;25.19;14.73;66.4;6.39;43.4;0.50;22.6;4.57;3.4;-3.52;3.9;1.1;2.5;11.33;3.18;17.01;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,49;24/01/2022;22,45;28,15;22.737.100;7.176.480.000;15.129.200.000;30/09/2021;879111000;-1.09;5.11;4.80;1.09;22.54;1.55;72.9;1.10;71.1;0.29;43.0;4.13;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,22;24/01/2022;7,64;9,31;92.419;7.226.290.000;15.179.000.000;30/09/2021;879111000;0.24;5.14;1.60;1.09;7.51;1.56;72.9;1.11;71.1;0.29;43.0;4.16;18.9;-0.69;20.3;3.4;21.3;3.19;1.85;3.28;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,19;24/01/2022;7,37;9,54;113.032;7.199.920.000;15.152.600.000;30/09/2021;879111000;0.24;5.12;1.60;1.09;7.51;1.56;72.9;1.11;71.1;0.29;43.0;4.15;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,17;24/01/2022;2,88;8,58;27.478.100;829.484.000;2.047.670.000;30/09/2021;261667000;-3.35;-8.52;-0.37;0.89;3.56;3.28;45.2;0.34;10.4;0.25;0.4;3.35;7.5;-1.15;9.8;0.0;-10.5;3.81;1.17;8.10;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;35,29;24/01/2022;20,93;69,45;35.965.200;3.985.510.000;5.520.010.000;30/09/2021;112936000;-1.56;29.44;1.20;3.39;10.42;16.34;21.3;2.73;16.7;0.85;9.8;5.31;5.2;-2.29;6.8;0.3;11.5;14.55;1.82;22.63;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,36;24/01/2022;6,60;14,30;26.802.400;2.972.480.000;7.363.620.000;30/09/2021;403869000;-2.90;84.56;0.09;1.15;6.38;9.53;55.2;1.35;14.2;0.29;1.8;7.82;3.0;-0.49;3.3;0.0;1.4;11.71;1.31;23.61;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,30;24/01/2022;26,52;60,48;1.761.640;476.762.000;373.955.000;30/09/2021;15232000;1.62;-2979.76;-0.01;1.62;19.28;-8.13;50.7;3.73;-45.9;0.97;-0.3;6.85;-12.0;-9.46;-15.5;0.0;-0.1;-8.61;1.92;-6.37;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,12;24/01/2022;64,78;100,07;68.477.600;7.387.610.000;7.658.670.000;30/09/2021;99671000;-1.76;23.28;3.18;4.78;15.52;26.21;51.1;2.98;11.4;2.36;12.8;17.40;9.0;-90.54;11.9;1.3;20.5;20.26;1.40;27.17;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,04;24/01/2022;11,30;19,45;121.979.000;16.214.200.000;21.496.200.000;30/09/2021;1346690000;0.17;9.17;1.31;6.75;1.78;7.50;12.4;0.64;8.5;0.78;7.1;-56.69;10.4;-1.71;17.2;0.9;73.6;9.78;0.97;9.94;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,00;24/01/2022;2,30;12,53;164.381;80.130.000;360.934.000;30/09/2021;26710000;3.45;-0.78;-3.83;0.42;7.20;-5.07;7.6;0.08;-1.5;0.05;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.67;0.44;-22.85;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,12;24/01/2022;2,61;11,30;171.778;65.204.900;49.723.900;30/09/2021;20899000;-0.32;8.51;0.37;3.65;0.85;10.11;100.0;2.15;21.3;2.40;25.2;2.50;23.7;3.77;55.9;9.6;42.9;7.63;46.94;7.71;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;48,51;24/01/2022;40,88;66,37;4.561.990;3.431.720.000;3.379.830.000;30/09/2021;70742500;1.25;11.06;4.39;2.29;21.22;5.28;43.4;2.01;38.2;1.08;18.2;4.45;20.5;-15.65;34.2;13.6;20.7;5.20;2.12;5.20;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,90;24/01/2022;18,00;31,94;166.240;647.816.000;1.415.980.000;30/09/2021;22415800;1.44;-1.27;-22.83;4.79;6.04;-6.58;0.1;2.24;-34.1;0.33;-135.9;7.39;-5.0;-0.60;-5.8;0.0;-378.1;-16.36;1.13;-14.39;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
