;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,69;26/04/2022;8,83;19,79;9.297.730;2.329.190.000;2.979.870.000;31/12/2021;118293000;-0.51;-414.08;-0.05;1.98;9.94;24.75;31.3;2.05;8.3;0.92;0.2;-23.24;3.7;-2.76;4.0;0.0;-0.5;13.94;0.83;31.66;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,64;26/04/2022;13,88;17,45;14.457.000;3.762.140.000;-;31/12/2021;226090000;-1.71;6.58;2.53;0.81;20.65;0;0;0;0;0;0.0;0;0.0;0;0;6.1;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,75;26/04/2022;13,18;18,95;388.418.000;232.234.000.000;216.792.000.000;31/12/2021;15744700000;-2.45;18.33;0.80;2.81;5.25;15.13;51.1;3.19;21.1;1.68;18.0;-970.60;11.1;-14.55;16.0;4.1;15.3;10.59;0.99;14.12;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,12;26/04/2022;5,08;10,66;12.052.500;3.923.010.000;4.488.820.000;31/12/2021;766213000;-1.16;56.70;0.09;3.92;1.30;19.99;11.5;1.58;7.9;1.27;2.8;3.07;6.4;-38.25;11.2;0.4;6.9;19.58;2.80;22.87;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,48;26/04/2022;8,15;10,39;7.964;598.046.000;577.919.000;31/03/2022;63085000;-1.15;5.84;1.62;2.33;4.06;5.65;87.0;4.76;84.2;2.13;81.5;10.18;37.8;14.67;41.1;2.0;40.0;5.45;10.78;5.46;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;33,73;26/04/2022;21,89;33,73;33.825.900;3.453.180.000;3.340.560.000;31/12/2021;102377000;4.17;5.00;6.74;1.41;23.95;4.28;47.0;1.81;42.3;0.95;36.2;2.89;22.2;5.71;31.8;13.7;28.2;3.65;3.04;4.14;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,04;26/04/2022;7,00;12,00;1.087.840;1.544.260.000;2.178.780.000;31/12/2021;170825000;0.44;13.05;0.69;1.06;8.54;4.67;13.7;0.23;5.0;0.23;1.8;2.83;4.9;14.79;11.7;0.0;8.1;5.18;1.11;6.58;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,50;26/04/2022;11,75;37,14;2.109.570;1.351.700.000;1.013.570.000;31/12/2021;93220600;-0.68;4.69;3.09;0.89;16.22;4.76;14.1;0.24;5.0;0.30;5.0;1.48;6.3;4.18;17.0;5.2;19.1;2.86;1.37;3.57;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
