;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
1;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;953;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
2;BALM3;ON;BAUMER ON;Equipamentos;16,99;15/02/2022;14,41;20,90;1.282;166.502.000;149.641.000;30/09/2021;9800000;0.00;22.06;0.77;1.39;12.21;11.37;54.8;1.16;10.2;0.77;4.3;1.86;6.7;3.09;8.7;2.0;6.3;8.31;2.57;10.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
3;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,43;11/02/2022;8,37;12,80;1.052;1.303.060.000;-;31/12/2021;104832000;0.00;7.06;1.76;1.16;10.73;0;0;0;0;0;0.0;0;0.0;0;0;1.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
4;BMKS3;ON;MONARK ON;Viagens e Lazer;220,05;17/02/2022;213,52;255,00;10.825;100.068.000;-36.236.300;30/09/2021;454750;0.00;24.32;9.05;0.53;418.61;-46.24;35.2;5.13;-11.1;0.47;21.1;0.62;-1.0;0.70;-3.0;3.6;2.2;229.34;37.44;16.75;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
5;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;04/02/2022;61,95;73,00;3.947;6.045.970.000;-;30/09/2021;86371000;0.00;4.71;14.86;0.85;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.8;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
6;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,01;03/02/2022;7,01;10,36;84;516.258.000;-1.005.240.000;30/09/2021;73646000;0.00;22.67;0.31;0.41;16.94;-1.06;-1506.9;74.99;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;5.4;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
7;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,98;04/02/2022;5,55;6,99;1.776;514.049.000;-1.007.450.000;30/09/2021;73646000;0.00;22.57;0.31;0.41;16.94;-1.05;-1506.9;74.67;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.07;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
8;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;17,58;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
9;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.4;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
10;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,01;16/02/2022;7,73;10,15;314;663.550.000;-857.949.000;30/09/2021;73646000;0.00;29.14;0.31;0.53;16.94;-1.36;-1506.9;96.39;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;3.5;1.8;1.76;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
