;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;20,06;18/05/2022;9,44;20,06;8.127.720;2.372.960.000;3.052.890.000;31/03/2022;118293000;1.88;-73.49;-0.27;2.05;9.80;30.57;31.7;2.11;6.9;0.94;-2.2;-29.91;3.1;-2.67;3.3;0.0;-2.8;15.62;0.85;39.33;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,61;18/05/2022;13,97;17,45;14.752.400;3.755.360.000;-;31/03/2022;226090000;-1.89;5.93;2.80;0.79;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.1;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,22;18/05/2022;13,18;18,95;347.934.000;223.968.000.000;212.721.000.000;31/03/2022;15750200000;-3.46;16.64;0.85;2.84;5.01;14.67;50.3;3.00;20.5;1.76;18.6;172.20;12.0;-17.60;16.5;4.2;17.1;10.40;1.04;13.93;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,78;18/05/2022;3,75;10,66;10.105.700;2.896.290.000;3.627.720.000;31/03/2022;766213000;-2.83;61.11;0.06;2.91;1.30;17.58;11.1;1.23;7.0;0.93;2.0;2.35;5.3;-21.71;8.6;0.5;4.8;17.89;2.65;22.02;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,16;18/05/2022;8,15;10,39;6.009;577.859.000;557.732.000;31/03/2022;63085000;-0.11;5.64;1.62;2.26;4.06;5.46;87.0;4.60;84.2;2.06;81.5;9.84;37.8;14.17;41.1;4.7;40.0;5.26;10.78;5.27;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;30,62;18/05/2022;21,89;35,03;27.334.900;3.134.780.000;3.202.840.000;31/03/2022;102377000;-3.22;4.94;6.20;1.27;24.12;4.08;44.9;1.63;39.9;0.90;32.9;2.20;22.0;4.09;27.8;74.4;25.7;3.64;4.91;4.16;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,98;18/05/2022;6,88;11,79;992.561;1.704.830.000;2.731.090.000;31/03/2022;170825000;0.30;19.24;0.52;1.22;8.20;6.34;11.2;0.20;3.2;0.19;1.1;4.71;3.0;-10.77;7.8;0.0;6.3;7.40;1.05;10.16;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;11,81;18/05/2022;11,27;35,62;2.147.620;1.100.940.000;1.390.620.000;31/03/2022;93220600;-3.59;4.16;2.84;0.72;16.45;4.06;13.7;0.18;4.5;0.28;4.4;1.22;6.8;3.28;11.8;11.2;17.2;4.04;1.48;5.12;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
