;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,79;25/04/2022;8,83;19,79;9.400.700;2.341.020.000;2.991.690.000;31/12/2021;118293000;0.15;-416.18;-0.05;1.99;9.94;24.88;31.3;2.06;8.3;0.92;0.2;-23.35;3.7;-2.78;4.0;0.0;-0.5;14.00;0.83;31.79;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,93;25/04/2022;13,88;17,45;14.522.100;3.827.710.000;-;31/12/2021;226090000;-0.24;6.69;2.53;0.82;20.65;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,12;25/04/2022;13,18;18,95;389.431.000;238.059.000.000;222.618.000.000;31/12/2021;15744700000;2.51;18.79;0.80;2.88;5.25;15.51;51.1;3.27;21.1;1.72;18.0;-994.95;11.1;-14.92;16.0;4.0;15.3;10.88;0.99;14.50;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,18;25/04/2022;5,08;10,66;12.055.300;3.968.990.000;4.534.800.000;31/12/2021;766213000;-0.19;57.36;0.09;3.97;1.30;20.22;11.5;1.60;7.9;1.29;2.8;3.11;6.4;-38.70;11.2;0.4;6.9;19.78;2.80;23.11;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,59;25/04/2022;8,15;10,39;8.079;604.985.000;587.903.000;31/12/2021;63085000;2.68;6.06;1.58;2.44;3.92;5.86;88.6;5.03;85.8;2.19;83.0;11.99;37.4;18.67;41.1;2.0;40.3;5.69;5.86;5.70;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,38;25/04/2022;21,89;32,86;33.545.100;3.314.970.000;3.202.360.000;31/12/2021;102377000;1.12;4.80;6.74;1.35;23.95;4.11;47.0;1.74;42.3;0.91;36.2;2.77;22.2;5.48;31.8;14.3;28.2;3.49;3.04;3.97;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,00;25/04/2022;7,00;12,00;1.102.220;1.537.420.000;2.171.950.000;31/12/2021;170825000;-4.86;12.99;0.69;1.05;8.54;4.64;13.7;0.23;5.0;0.23;1.8;2.82;4.9;14.73;11.7;0.0;8.1;5.17;1.11;6.56;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,60;25/04/2022;11,75;37,14;2.091.280;1.361.020.000;1.022.900.000;31/12/2021;93220600;1.04;4.72;3.09;0.90;16.22;4.79;14.1;0.24;5.0;0.30;5.0;1.49;6.3;4.21;17.0;5.2;19.1;2.89;1.37;3.60;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;19,34;25/04/2022;18,99;52,15;106.368;13.210.400.000;12.737.700.000;31/12/2021;683062000;1.42;19.16;1.01;3.89;4.97;19.49;49.6;3.35;17.2;1.64;17.5;-12.38;8.4;-9.86;10.0;1.7;20.3;15.76;0.75;18.80;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;21,17;25/04/2022;21,05;60,58;87.464.400;14.460.400.000;13.987.800.000;31/12/2021;683062000;0.57;20.97;1.01;4.26;4.97;21.34;49.6;3.66;17.2;1.80;17.5;-13.55;8.4;-10.79;10.0;1.7;20.3;17.30;0.75;20.64;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,00;25/04/2022;3,50;8,69;191.015;857.706.000;2.126.970.000;31/12/2021;214427000;0.00;-3.84;-1.04;1.54;2.59;7.38;24.8;1.03;13.9;0.33;-26.8;-2.07;4.5;-0.49;5.0;0.0;-40.2;6.01;0.40;18.30;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,18;25/04/2022;18,08;32,07;24.680.900;5.629.070.000;4.382.750.000;31/12/2021;265773000;-0.66;20.48;1.03;0.83;25.39;12.74;67.9;6.00;47.1;0.51;34.0;5.37;4.0;-3.68;4.5;1.1;4.1;6.93;2.44;9.92;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,80;25/04/2022;22,28;26,90;27.996.100;7.560.350.000;15.724.900.000;31/12/2021;879111000;1.45;6.78;3.81;1.15;22.36;2.04;73.3;1.44;70.7;0.29;40.6;3.87;14.4;-0.67;15.7;8.0;17.0;4.09;1.80;4.25;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,63;25/04/2022;7,36;8,97;100.724;7.586.730.000;15.751.300.000;31/12/2021;879111000;0.94;6.80;1.27;1.16;7.45;2.05;73.3;1.45;70.7;0.29;40.6;3.88;14.4;-0.67;15.7;8.0;17.0;4.10;1.80;4.26;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,50;25/04/2022;7,37;9,10;129.461;7.472.440.000;15.637.000.000;31/12/2021;879111000;0.24;6.70;1.27;1.14;7.45;2.02;73.3;1.43;70.7;0.29;40.6;3.83;14.4;-0.66;15.7;8.1;17.0;4.07;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,54;25/04/2022;2,54;8,58;17.641.500;664.634.000;1.865.650.000;31/12/2021;261667000;-0.78;-9.26;-0.27;0.66;3.82;2.20;46.8;0.26;12.0;0.19;-2.8;1.91;8.8;-1.03;11.3;0.0;-7.2;3.23;1.24;6.17;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;26,39;25/04/2022;23,25;70,70;215.963.000;23.418.100.000;28.827.800.000;31/12/2021;887385000;-1.05;43.06;0.61;1.47;17.93;23.48;29.8;1.03;4.4;0.53;2.4;2.73;2.2;-3.50;3.4;0.0;3.4;12.55;1.64;28.91;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;33,12;25/04/2022;26,70;69,45;26.722.700;3.740.440.000;5.614.850.000;31/12/2021;112936000;0.15;25.95;1.28;3.18;10.42;11.96;21.7;1.95;16.3;0.77;8.8;6.21;6.4;-1.82;7.9;0.3;12.2;11.21;1.67;17.96;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;6,00;25/04/2022;5,74;14,30;18.613.800;2.423.210.000;6.965.840.000;31/12/2021;403869000;4.53;-27.64;-0.22;1.02;5.90;6.57;52.8;0.91;13.9;0.25;-3.1;31.55;3.7;-0.39;4.0;0.0;-3.7;8.80;1.06;18.87;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,90;25/04/2022;26,52;60,48;1.244.660;470.669.000;386.971.000;31/12/2021;15232000;3.69;105.98;0.29;1.59;19.45;63.24;100.0;3.20;5.1;0.89;3.0;9.70;1.4;-4.74;1.7;0.0;1.5;19.01;1.56;52.00;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
