;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,14;16/02/2022;8,63;18,65;11.230.100;1.909.250.000;2.524.380.000;30/09/2021;118293000;-4.50;49.67;0.32;1.58;10.19;15.15;31.4;1.65;10.9;0.73;4.1;-42.42;4.8;-2.39;5.3;0.0;3.2;10.17;0.93;20.03;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,92;16/02/2022;13,52;17,73;14.117.400;3.825.440.000;-;31/12/2021;226090000;-0.18;6.69;2.53;0.82;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.4;12.3;0;0;0;-6.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,08;16/02/2022;13,31;18,95;334.965.000;237.426.000.000;220.453.000.000;30/09/2021;15744500000;-1.95;14.98;1.01;2.74;5.51;15.19;51.9;3.42;22.5;1.76;23.4;33.49;11.6;-27.07;16.1;4.0;18.3;10.66;1.23;14.11;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,89;16/02/2022;5,80;11,11;13.217.400;4.513.000.000;5.047.620.000;30/09/2021;766213000;-0.34;67.65;0.09;4.44;1.33;25.66;10.0;1.70;6.6;1.52;2.5;3.30;5.9;-269.22;10.3;0.0;6.6;24.22;3.40;28.70;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,17;16/02/2022;10,24;17,40;11.201.300;5.496.830.000;10.697.900.000;30/09/2021;492106000;0.27;12.33;0.91;2.47;4.52;62.40;16.8;4.49;7.2;0.50;36.4;983.69;0.8;-0.83;0.9;1.7;20.0;121.44;1.00;121.44;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,52;16/02/2022;8,06;10,65;4.379;537.484.000;518.313.000;30/09/2021;63085000;-0.12;27.29;0.31;3.01;2.83;26.97;67.4;13.83;51.3;2.74;50.7;12.17;10.1;17.05;11.4;7.4;11.0;25.90;9.63;26.01;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;30,33;16/02/2022;19,76;32,85;17.646.500;3.105.090.000;2.992.480.000;31/12/2021;102377000;1.81;4.50;6.74;1.27;23.95;3.85;47.0;1.63;42.3;0.86;36.2;2.60;22.2;5.13;31.8;8.6;28.2;3.27;3.04;3.71;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,85;16/02/2022;7,00;12,00;1.229.430;1.853.450.000;2.607.200.000;30/09/2021;170825000;-4.82;20.40;0.53;1.36;7.99;10.65;12.3;0.32;3.0;0.31;1.4;2.86;2.9;45.91;6.0;0.0;6.7;10.44;1.16;14.98;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;976;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;14,33;16/02/2022;13,62;37,14;2.372.230;1.335.850.000;1.278.750.000;30/09/2021;93220600;0.35;3.93;3.65;0.88;16.34;3.64;15.4;0.23;6.4;0.32;5.9;1.40;8.8;3.50;19.4;5.3;22.3;2.95;1.47;3.48;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;24,40;16/02/2022;23,56;52,15;95.278;14.348.700.000;13.876.000.000;31/12/2021;588062000;-1.53;20.81;1.17;4.23;5.77;21.17;49.6;3.63;17.2;1.79;17.5;-13.45;8.4;-10.71;10.0;1.6;20.3;17.16;0.75;20.47;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;27,09;16/02/2022;25,83;60,58;108.414.000;15.930.600.000;15.457.900.000;31/12/2021;588062000;-3.32;23.10;1.17;4.69;5.77;23.51;49.6;4.03;17.2;1.98;17.5;-14.93;8.4;-11.89;10.0;1.6;20.3;19.12;0.75;22.81;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,55;16/02/2022;3,94;8,69;162.417;952.004.000;2.357.410.000;30/09/2021;209232000;0.00;-5.02;-0.91;1.89;2.41;13.26;24.2;1.26;9.5;0.37;-25.0;-1.77;2.8;-0.52;3.0;0.0;-37.6;7.52;0.31;32.83;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,85;16/02/2022;18,08;32,07;31.373.300;6.072.910.000;6.939.100.000;30/09/2021;265773000;0.48;36.94;0.62;0.91;25.19;15.96;66.4;6.92;43.4;0.55;22.6;4.95;3.4;-3.82;3.9;1.0;2.5;12.15;3.18;18.23;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,03;16/02/2022;22,45;28,15;17.187.700;7.334.720.000;15.287.400.000;30/09/2021;879111000;-0.87;5.22;4.80;1.11;22.54;1.58;72.9;1.13;71.1;0.30;43.0;4.22;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,35;16/02/2022;7,64;9,31;85.557;7.340.580.000;15.293.300.000;30/09/2021;879111000;-0.60;5.22;1.60;1.11;7.51;1.59;72.9;1.13;71.1;0.30;43.0;4.23;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,32;16/02/2022;7,37;9,54;105.662;7.314.200.000;15.266.900.000;30/09/2021;879111000;-1.42;5.20;1.60;1.11;7.51;1.58;72.9;1.12;71.1;0.30;43.0;4.21;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,48;16/02/2022;2,88;8,58;19.501.300;910.601.000;2.128.780.000;30/09/2021;261667000;1.75;-9.35;-0.37;0.98;3.56;3.60;45.2;0.37;10.4;0.27;0.4;3.68;7.5;-1.26;9.8;0.0;-10.5;3.96;1.17;8.42;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;36,21;16/02/2022;20,93;69,45;28.191.800;4.089.410.000;5.623.910.000;30/09/2021;112936000;-2.58;30.21;1.20;3.48;10.42;16.77;21.3;2.80;16.7;0.87;9.8;5.45;5.2;-2.35;6.8;0.3;11.5;14.82;1.82;23.06;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;7,66;16/02/2022;6,60;14,30;19.790.300;3.093.640.000;7.484.780.000;30/09/2021;403869000;0.52;88.01;0.09;1.20;6.38;9.92;55.2;1.41;14.2;0.30;1.8;8.14;3.0;-0.51;3.3;0.0;1.4;11.91;1.31;23.99;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
