;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,50;28/06/2022;9,44;20,30;8.553.570;2.306.710.000;2.986.650.000;31/03/2022;118293000;0.05;-71.44;-0.27;1.99;9.80;29.72;31.7;2.05;6.9;0.91;-2.2;-29.07;3.1;-2.60;3.3;0.0;-2.8;15.28;0.85;38.48;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,54;28/06/2022;13,97;17,45;12.412.900;3.513.440.000;-;31/03/2022;226090000;-0.70;5.55;2.80;0.74;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.5;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,52;28/06/2022;13,03;17,34;294.296.000;212.943.000.000;201.696.000.000;31/03/2022;15750200000;-1.46;15.82;0.85;2.70;5.01;13.95;50.3;2.85;20.5;1.67;18.6;163.72;12.0;-16.74;16.5;4.5;17.1;9.86;1.04;13.21;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,91;28/06/2022;2,73;10,33;8.054.580;2.229.680.000;2.961.120.000;31/03/2022;766213000;-6.73;47.04;0.06;2.24;1.30;13.53;11.1;0.95;7.0;0.72;2.0;1.81;5.3;-16.71;8.6;0.7;4.8;14.60;2.65;17.97;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,09;27/06/2022;8,15;10,39;3.329;573.443.000;553.316.000;31/03/2022;63085000;0.00;5.60;1.62;2.24;4.06;5.42;87.0;4.56;84.2;2.05;81.5;9.77;37.8;14.06;41.1;4.7;40.0;5.22;10.78;5.23;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,87;28/06/2022;21,89;35,03;20.948.800;2.648.490.000;2.716.550.000;31/03/2022;102377000;-0.81;4.17;6.20;1.07;24.12;3.44;44.9;1.37;39.9;0.76;32.9;1.86;22.0;3.46;27.8;17.9;25.7;3.09;4.91;3.53;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;7,25;28/06/2022;6,88;11,79;645.811;1.238.480.000;2.264.740.000;31/03/2022;170825000;-3.97;13.97;0.52;0.88;8.20;4.61;11.2;0.15;3.2;0.14;1.1;3.42;3.0;-7.82;7.8;0.0;6.3;6.14;1.05;8.43;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;25,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;10,00;28/06/2022;10,00;35,62;1.046.420;932.206.000;1.221.890.000;31/03/2022;93220600;-3.94;3.53;2.84;0.61;16.45;3.43;13.7;0.16;4.5;0.24;4.4;1.03;6.8;2.78;11.8;13.2;17.2;3.55;1.48;4.50;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,85;28/06/2022;15,82;52,15;90.257;12.192.700.000;10.576.700.000;31/03/2022;683062000;0.00;20.64;0.87;2.26;7.91;18.24;48.4;3.07;16.8;1.37;14.8;8.20;7.5;9.85;10.1;1.9;10.9;13.23;1.47;15.82;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,69;28/06/2022;18,48;60,58;101.406.000;13.449.500.000;11.833.600.000;31/03/2022;683062000;-0.56;22.76;0.87;2.49;7.91;20.12;48.4;3.38;16.8;1.51;14.8;9.05;7.5;10.87;10.1;1.9;10.9;14.80;1.47;17.70;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
