;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,71;05/05/2022;8,83;19,79;9.350.030;2.331.560.000;2.982.230.000;31/12/2021;118293000;-0.40;-414.50;-0.05;1.98;9.94;24.78;31.3;2.05;8.3;0.92;0.2;-23.26;3.7;-2.76;4.0;0.0;-0.5;13.95;0.83;31.69;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,77;05/05/2022;13,97;17,45;14.582.500;3.565.440.000;-;31/12/2021;226090000;-4.08;6.23;2.53;0.76;20.65;0;0;0;0;0;0.0;0;0.0;0;0;6.4;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,73;05/05/2022;13,18;18,95;378.294.000;216.174.000.000;204.927.000.000;31/03/2022;15744700000;-4.25;16.06;0.85;2.74;5.01;14.16;50.3;2.90;20.5;1.70;18.6;166.21;12.0;-16.99;16.5;4.4;17.1;10.02;1.04;13.42;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,47;05/05/2022;4,28;10,66;10.403.500;3.424.970.000;3.990.790.000;31/12/2021;766213000;-5.70;49.50;0.09;3.43;1.30;17.45;11.5;1.38;7.9;1.11;2.8;2.68;6.4;-33.40;11.2;0.5;6.9;17.40;2.80;20.33;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,20;04/05/2022;8,15;10,39;7.231;580.382.000;560.255.000;31/03/2022;63085000;0.00;5.67;1.62;2.27;4.06;5.48;87.0;4.62;84.2;2.07;81.5;9.88;37.8;14.23;41.1;2.1;40.0;5.29;10.78;5.29;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;33,70;05/05/2022;21,89;35,03;32.169.000;3.450.110.000;3.337.490.000;31/12/2021;102377000;-3.80;5.00;6.74;1.41;23.95;4.28;47.0;1.81;42.3;0.95;36.2;2.88;22.2;5.71;31.8;13.8;28.2;3.64;3.04;4.14;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,05;05/05/2022;6,88;11,79;1.104.910;1.545.970.000;2.180.490.000;31/12/2021;170825000;-3.42;13.06;0.69;1.06;8.54;4.67;13.7;0.23;5.0;0.23;1.8;2.84;4.9;14.81;11.7;0.0;8.1;5.19;1.11;6.59;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,40;05/05/2022;11,27;35,62;2.022.840;1.249.160.000;911.031.000;31/12/2021;93220600;-3.60;4.33;3.09;0.83;16.22;4.40;14.1;0.22;5.0;0.28;5.0;1.37;6.3;3.86;17.0;5.6;19.1;2.57;1.37;3.21;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,88;05/05/2022;17,83;52,15;108.798;12.213.100.000;10.597.200.000;31/03/2022;683062000;-3.30;20.67;0.87;2.26;7.91;18.27;48.4;3.07;16.8;1.37;14.8;8.21;7.5;9.87;10.1;1.9;10.9;13.25;1.47;15.85;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,76;05/05/2022;19,28;60,58;83.259.500;13.497.300.000;11.881.400.000;31/03/2022;683062000;-3.94;22.84;0.87;2.50;7.91;20.19;48.4;3.40;16.8;1.52;14.8;9.08;7.5;10.91;10.1;1.9;10.9;14.86;1.47;17.77;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,00;05/05/2022;3,50;8,57;178.651;857.706.000;2.126.970.000;31/12/2021;214427000;-3.61;-3.84;-1.04;1.54;2.59;7.38;24.8;1.03;13.9;0.33;-26.8;-2.07;4.5;-0.49;5.0;0.0;-40.2;6.01;0.40;18.30;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,17;05/05/2022;17,74;31,46;28.103.500;5.094.870.000;3.848.550.000;31/12/2021;265773000;-4.67;18.54;1.03;0.76;25.39;11.53;67.9;5.43;47.1;0.46;34.0;4.86;4.0;-3.33;4.5;0.0;4.1;6.08;2.44;8.71;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,44;05/05/2022;22,28;26,91;29.198.000;7.747.900.000;15.912.500.000;31/12/2021;879111000;-1.75;6.95;3.81;1.18;22.36;2.09;73.3;1.48;70.7;0.30;40.6;3.97;14.4;-0.68;15.7;4.7;17.0;4.14;1.80;4.30;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,81;05/05/2022;7,36;8,97;102.304;7.744.970.000;15.909.500.000;31/12/2021;879111000;-1.45;6.94;1.27;1.18;7.45;2.09;73.3;1.48;70.7;0.30;40.6;3.97;14.4;-0.68;15.7;4.7;17.0;4.14;1.80;4.30;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,72;05/05/2022;7,37;9,10;122.995;7.665.850.000;15.830.400.000;31/12/2021;879111000;-2.35;6.87;1.27;1.17;7.45;2.07;73.3;1.46;70.7;0.30;40.6;3.92;14.4;-0.68;15.7;4.7;17.0;4.12;1.80;4.28;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,13;05/05/2022;2,13;8,58;16.957.800;557.351.000;1.758.360.000;31/12/2021;261667000;-7.79;-7.77;-0.27;0.56;3.82;1.84;46.8;0.22;12.0;0.16;-2.8;1.61;8.8;-0.86;11.3;0.0;-7.2;3.04;1.24;5.82;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;23,29;05/05/2022;23,25;70,70;209.060.000;20.667.200.000;26.076.900.000;31/12/2021;887385000;-7.17;38.01;0.61;1.30;17.93;20.73;29.8;0.91;4.4;0.46;2.4;2.41;2.2;-3.09;3.4;0.0;3.4;11.35;1.64;26.15;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,61;05/05/2022;26,47;68,84;28.289.400;3.908.720.000;5.783.130.000;31/12/2021;112936000;1.26;27.11;1.28;3.32;10.42;12.50;21.7;2.04;16.3;0.80;8.8;6.49;6.4;-1.90;7.9;0.0;12.2;11.55;1.67;18.50;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,16;05/05/2022;5,16;14,30;19.031.700;2.083.960.000;6.626.590.000;31/12/2021;403869000;-4.27;-23.77;-0.22;0.88;5.90;5.65;52.8;0.79;13.9;0.21;-3.1;27.13;3.7;-0.34;4.0;0.0;-3.7;8.37;1.06;17.95;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,99;05/05/2022;26,46;59,97;1.194.650;472.040.000;388.342.000;31/12/2021;15232000;-0.03;106.29;0.29;1.59;19.45;63.43;100.0;3.21;5.1;0.89;3.0;9.73;1.4;-4.76;1.7;0.0;1.5;19.08;1.56;52.18;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,51;05/05/2022;12,37;26,67;11.569.300;4.671.210.000;-;31/12/2021;345760000;-1.03;80.45;0.17;4.20;3.22;36.09;48.2;11.99;33.2;1.42;14.9;2.95;3.9;-17.20;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
