;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,65;20/04/2022;8,83;19,77;9.335.330;2.324.460.000;2.975.130.000;31/12/2021;118293000;-0.56;-413.24;-0.05;1.98;9.94;24.70;31.3;2.05;8.3;0.91;0.2;-23.19;3.7;-2.76;4.0;0.0;-0.5;13.92;0.83;31.61;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,28;20/04/2022;13,68;17,45;15.302.800;3.906.840.000;-;31/12/2021;226090000;0.64;6.83;2.53;0.84;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.9;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,73;20/04/2022;13,18;18,95;397.287.000;231.919.000.000;216.477.000.000;31/12/2021;15744700000;0.55;18.30;0.80;2.81;5.25;15.11;51.1;3.18;21.1;1.67;18.0;-969.29;11.1;-14.53;16.0;4.1;15.3;10.58;0.99;14.10;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,08;20/04/2022;5,08;10,66;12.741.600;3.892.360.000;4.458.180.000;31/12/2021;766213000;-1.17;56.25;0.09;3.89;1.30;19.83;11.5;1.57;7.9;1.26;2.8;3.05;6.4;-37.96;11.2;0.4;6.9;19.44;2.80;22.72;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,25;20/04/2022;8,15;10,39;8.515;583.536.000;566.454.000;31/12/2021;63085000;-2.01;5.85;1.58;2.36;3.92;5.65;88.6;4.85;85.8;2.11;83.0;11.57;37.4;18.01;41.1;2.1;40.3;5.48;5.86;5.49;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,53;20/04/2022;21,89;32,86;33.743.000;3.330.320.000;3.217.710.000;31/12/2021;102377000;1.24;4.83;6.74;1.36;23.95;4.13;47.0;1.75;42.3;0.92;36.2;2.78;22.2;5.51;31.8;14.3;28.2;3.51;3.04;3.99;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,00;20/04/2022;7,00;12,00;1.135.850;1.708.250.000;2.342.770.000;31/12/2021;170825000;-2.63;14.44;0.69;1.17;8.54;5.16;13.7;0.26;5.0;0.25;1.8;3.14;4.9;16.36;11.7;0.0;8.1;5.57;1.11;7.08;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,50;20/04/2022;11,75;37,14;1.968.230;1.351.700.000;1.013.570.000;31/12/2021;93220600;0.35;4.69;3.09;0.89;16.22;4.76;14.1;0.24;5.0;0.30;5.0;1.48;6.3;4.18;17.0;5.2;19.1;2.86;1.37;3.57;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
