;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,75;16/05/2022;9,44;19,82;8.350.990;2.336.290.000;2.986.960.000;31/12/2021;118293000;0.00;-415.34;-0.05;1.99;9.94;24.83;31.3;2.06;8.3;0.92;0.2;-23.31;3.7;-2.77;4.0;0.0;-0.5;13.98;0.83;31.74;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,48;16/05/2022;13,97;17,45;14.663.200;3.725.970.000;-;31/03/2022;226090000;-0.36;5.89;2.80;0.78;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.2;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,69;16/05/2022;13,18;18,95;357.560.000;231.371.000.000;220.123.000.000;31/03/2022;15750200000;1.03;17.19;0.85;2.93;5.01;15.15;50.3;3.10;20.5;1.82;18.6;177.89;12.0;-18.18;16.5;4.1;17.1;10.77;1.04;14.42;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,38;16/05/2022;3,75;10,66;10.197.500;3.356.010.000;4.087.450.000;31/03/2022;766213000;16.80;70.81;0.06;3.37;1.30;20.37;11.1;1.43;7.0;1.08;2.0;2.73;5.3;-25.16;8.6;0.5;4.8;20.16;2.65;24.81;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,35;16/05/2022;8,15;10,39;6.584;589.845.000;569.718.000;31/03/2022;63085000;0.00;5.76;1.62;2.30;4.06;5.57;87.0;4.69;84.2;2.11;81.5;10.04;37.8;14.47;41.1;4.6;40.0;5.38;10.78;5.38;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,61;16/05/2022;21,89;35,03;29.845.400;3.236.140.000;3.304.190.000;31/03/2022;102377000;-1.40;5.10;6.20;1.31;24.12;4.21;44.9;1.68;39.9;0.93;32.9;2.27;22.0;4.22;27.8;72.1;25.7;3.76;4.91;4.30;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;9,68;16/05/2022;6,88;11,79;1.020.240;1.653.590.000;2.679.850.000;31/03/2022;170825000;3.75;18.66;0.52;1.18;8.20;6.15;11.2;0.19;3.2;0.18;1.1;4.57;3.0;-10.45;7.8;0.0;6.3;7.26;1.05;9.97;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;11,92;16/05/2022;11,27;35,62;2.129.510;1.111.190.000;1.400.870.000;31/03/2022;93220600;-4.79;4.20;2.84;0.72;16.45;4.09;13.7;0.19;4.5;0.28;4.4;1.23;6.8;3.31;11.8;11.1;17.2;4.07;1.48;5.16;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
