;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,76;03/06/2022;9,44;20,30;8.844.520;2.337.470.000;3.017.400.000;31/03/2022;118293000;-0.55;-72.39;-0.27;2.02;9.80;30.11;31.7;2.07;6.9;0.92;-2.2;-29.46;3.1;-2.63;3.3;0.0;-2.8;15.44;0.85;38.87;00.1;2.537.390.000;81.625.000;456.178.000;761.559.000;679.934.000;1.159.400.000;-32.291.000;-16.547.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,14;03/06/2022;13,97;17,45;13.329.200;3.649.090.000;-;31/03/2022;226090000;-2.24;5.77;2.80;0.76;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.3;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,08;03/06/2022;13,18;18,95;320.108.000;221.763.000.000;210.516.000.000;31/03/2022;15750200000;-0.28;16.48;0.85;2.81;5.01;14.52;50.3;2.97;20.5;1.74;18.6;170.50;12.0;-17.43;16.5;4.3;17.1;10.30;1.04;13.79;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,49;03/06/2022;3,49;10,66;9.756.680;2.674.080.000;3.405.520.000;31/03/2022;766213000;-1.69;56.42;0.06;2.69;1.30;16.23;11.1;1.14;7.0;0.86;2.0;2.17;5.3;-20.05;8.6;0.6;4.8;16.79;2.65;20.67;0;3.105.680.000;739.162.000;1.977.010.000;1.470.600.000;731.435.000;995.260.000;47.395.000;1.246.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,05;03/06/2022;8,15;10,39;3.579;570.919.000;550.792.000;31/03/2022;63085000;-5.53;5.57;1.62;2.23;4.06;5.39;87.0;4.54;84.2;2.04;81.5;9.72;37.8;14.00;41.1;4.7;40.0;5.20;10.78;5.20;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;31,44;03/06/2022;21,89;35,03;26.742.800;3.218.730.000;3.286.790.000;31/03/2022;102377000;-2.99;5.07;6.20;1.30;24.12;4.19;44.9;1.67;39.9;0.92;32.9;2.26;22.0;4.20;27.8;14.8;25.7;3.74;4.91;4.27;52.3;3.493.230.000;584.255.000;1.789.860.000;652.308.000;68.053.000;2.469.380.000;634.402.000;81.781.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,21;03/06/2022;6,88;11,79;882.819;1.744.120.000;2.770.380.000;31/03/2022;170825000;-0.10;19.68;0.52;1.24;8.20;6.49;11.2;0.20;3.2;0.19;1.1;4.82;3.0;-11.02;7.8;0.0;6.3;7.51;1.05;10.31;140.3;8.975.130.000;577.693.000;7.399.050.000;1.603.950.000;1.026.260.000;1.401.550.000;88.624.000;-59.735.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;23,83;28,90;0;234.960.000;220.371.000;31/03/2022;8544000;0.00;-6.89;-3.99;-3.99;-6.89;-31.54;39.7;1.18;-3.7;0.78;-17.1;26.04;-2.5;-0.86;-2.8;0.0;57.9;-259.87;1.12;-29.58;35.2;299.854.000;14.589.000;84.572.000;0;-14.589.000;-58.871.000;-34.115.000;11.767.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;12,36;03/06/2022;11,27;35,62;1.569.080;1.152.210.000;1.441.890.000;31/03/2022;93220600;-4.56;4.36;2.84;0.75;16.45;4.24;13.7;0.19;4.5;0.29;4.4;1.27;6.8;3.43;11.8;10.7;17.2;4.19;1.48;5.31;19.2;3.966.340.000;110.570.000;2.768.930.000;400.251.000;289.681.000;1.533.190.000;264.346.000;22.484.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;18,86;03/06/2022;17,70;52,15;78.894;12.882.500.000;11.266.600.000;31/03/2022;683062000;1.62;21.80;0.87;2.38;7.91;19.27;48.4;3.24;16.8;1.45;14.8;8.66;7.5;10.41;10.1;1.8;10.9;14.09;1.47;16.85;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,83;03/06/2022;19,28;60,58;102.692.000;14.228.200.000;12.612.300.000;31/03/2022;683062000;-2.71;24.08;0.87;2.63;7.91;21.28;48.4;3.58;16.8;1.60;14.8;9.57;7.5;11.50;10.1;1.8;10.9;15.78;1.47;18.86;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,60;03/06/2022;3,50;8,56;124.508;771.935.000;2.057.540.000;31/03/2022;214427000;1.98;-3.81;-0.94;1.51;2.39;5.29;26.6;0.85;16.0;0.31;-22.2;-1.48;5.8;-0.43;6.2;0.0;-39.6;5.40;0.29;14.11;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,92;03/06/2022;17,74;31,46;31.879.000;5.028.430.000;3.207.930.000;31/03/2022;265773000;-0.99;17.40;1.09;0.74;25.69;9.86;69.4;4.99;50.6;0.43;33.5;2.98;4.4;-3.45;5.2;2.0;4.2;4.56;3.64;6.29;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,54;03/06/2022;22,28;27,31;31.142.400;7.777.200.000;15.759.700.000;31/03/2022;879111000;-1.70;6.36;4.17;1.10;24.17;2.10;78.2;1.58;75.3;0.29;44.8;3.93;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.26;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,96;03/06/2022;7,36;9,15;98.702;7.876.830.000;15.859.300.000;31/03/2022;879111000;-0.78;6.44;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.98;13.9;-0.70;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,82;03/06/2022;7,37;9,10;121.023;7.753.760.000;15.736.200.000;31/03/2022;879111000;-1.67;6.34;1.39;1.09;8.06;2.10;78.2;1.58;75.3;0.29;44.8;3.92;13.9;-0.68;15.3;4.6;17.3;4.09;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,28;03/06/2022;2,01;8,58;14.386.800;596.601.000;1.887.810.000;31/03/2022;261667000;-1.30;-6.25;-0.37;0.55;4.18;2.17;44.2;0.22;10.2;0.18;-3.5;1.47;8.2;-1.05;9.8;0.0;-8.7;3.43;1.32;6.86;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;18,40;03/06/2022;18,40;70,70;208.831.000;16.691.000.000;24.914.900.000;31/03/2022;907117000;-5.83;29.28;0.63;1.09;16.90;14.05;30.1;0.63;4.5;0.38;2.1;1.90;2.7;-2.06;3.9;0.0;3.7;8.81;1.76;20.97;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;31,84;03/06/2022;28,25;68,84;29.583.900;3.595.880.000;5.470.290.000;31/12/2021;112936000;-1.03;24.94;1.28;3.05;10.42;11.50;21.7;1.88;16.3;0.74;8.8;5.97;6.4;-1.75;7.9;1.0;12.2;10.92;1.67;17.50;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,32;03/06/2022;4,86;14,30;15.015.200;2.148.580.000;5.859.290.000;31/03/2022;403869000;-7.32;-9.35;-0.57;0.75;7.06;4.05;55.9;0.68;16.9;0.20;-6.9;2.33;4.9;-0.40;5.8;0.0;-8.1;5.57;1.70;11.03;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;35,00;03/06/2022;26,46;53,40;1.654.170;533.120.000;450.196.000;31/03/2022;15232000;-0.60;0.00;0.00;1.79;19.61;0;118.4;3.21;0;1.00;0;14.91;0.0;-5.71;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,83;03/06/2022;11,70;26,52;7.737.700;4.781.850.000;5.258.660.000;31/03/2022;345760000;-0.50;61.02;0.23;4.21;3.28;27.62;47.2;8.96;32.5;1.49;14.7;3.68;5.4;-11.11;9.9;0.0;6.9;21.31;4.78;30.37;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;80,75;03/06/2022;64,45;99,56;85.876.500;8.866.030.000;8.439.760.000;31/03/2022;109796000;-1.67;21.44;3.77;3.55;22.75;23.15;53.2;2.72;11.7;2.20;12.6;10.55;9.5;15.20;14.1;1.6;16.6;16.97;1.66;22.03;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
