;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,68;05/01/2022;8,63;18,65;17.576.300;1.499.960.000;2.115.090.000;30/09/2021;118293000;-6.14;39.02;0.32;1.24;10.19;11.90;31.4;1.29;10.9;0.58;4.1;-33.33;4.8;-1.88;5.3;0.0;3.2;8.52;0.93;16.78;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,02;05/01/2022;13,52;17,73;16.264.200;3.395.870.000;-;30/09/2021;226090000;-4.57;6.56;2.29;0.75;20.15;0;0;0;0;0;0.0;0;0.0;0;0;8.3;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,01;05/01/2022;13,31;18,95;364.767.000;236.324.000.000;219.351.000.000;30/09/2021;15744500000;-1.96;14.91;1.01;2.72;5.51;15.12;51.9;3.41;22.5;1.75;23.4;33.33;11.6;-26.94;16.1;4.5;18.3;10.60;1.23;14.04;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,90;05/01/2022;5,90;13,13;15.293.700;4.520.660.000;5.055.290.000;30/09/2021;766213000;-7.38;67.77;0.09;4.45;1.33;25.70;10.0;1.71;6.6;1.52;2.5;3.31;5.9;-269.68;10.3;0.0;6.6;24.26;3.40;28.74;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;10,51;05/01/2022;10,51;17,40;12.496.300;5.172.040.000;10.373.100.000;30/09/2021;492106000;-2.60;11.61;0.91;2.33;4.52;58.71;16.8;4.23;7.2;0.47;36.4;925.57;0.8;-0.78;0.9;1.8;20.0;117.76;1.00;117.76;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,45;05/01/2022;8,06;10,65;5.834;533.068.000;513.897.000;30/09/2021;63085000;-4.84;27.06;0.31;2.98;2.83;26.75;67.4;13.71;51.3;2.71;50.7;12.07;10.1;16.91;11.4;7.5;11.0;25.68;9.63;25.78;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,49;05/01/2022;19,76;32,85;20.496.300;2.814.340.000;2.420.200.000;30/09/2021;102377000;0.33;7.66;3.59;1.21;22.71;5.75;38.6;1.91;33.2;0.79;24.9;2.29;13.7;4.04;23.3;9.5;15.8;3.58;2.72;4.95;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.990;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,93;05/01/2022;14,32;37,14;4.368.740;1.391.780.000;1.334.680.000;30/09/2021;93220600;-8.40;4.09;3.65;0.91;16.34;3.79;15.4;0.24;6.4;0.34;5.9;1.46;8.8;3.65;19.4;5.0;22.3;3.07;1.47;3.64;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
