;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,70;21/03/2022;8,72;18,65;9.274.900;2.093.790.000;2.744.460.000;31/12/2021;118293000;1.72;-372.23;-0.05;1.78;9.94;22.25;31.3;1.84;8.3;0.82;0.2;-20.89;3.7;-2.48;4.0;0.0;-0.5;12.84;0.83;29.16;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,70;21/03/2022;13,52;17,73;14.251.800;3.775.700.000;-;31/12/2021;226090000;-1.07;6.60;2.53;0.81;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.5;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,18;21/03/2022;13,18;18,95;409.622.000;223.256.000.000;207.815.000.000;31/12/2021;15744500000;-0.49;17.62;0.80;2.70;5.25;14.55;51.1;3.06;21.1;1.61;18.0;-933.08;11.1;-13.99;16.0;4.3;15.3;10.15;0.99;13.54;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,71;21/03/2022;5,17;10,70;12.940.400;4.375.080.000;4.940.890.000;31/12/2021;766213000;-0.17;63.23;0.09;4.38;1.30;22.29;11.5;1.76;7.9;1.42;2.8;3.43;6.4;-42.66;11.2;0.0;6.9;21.55;2.80;25.18;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,36;21/03/2022;8,06;10,65;8.002;590.476.000;573.394.000;31/12/2021;63085000;2.30;5.92;1.58;2.39;3.92;5.72;88.6;4.91;85.8;2.14;83.0;11.70;37.4;18.22;41.1;6.7;40.3;5.55;5.86;5.55;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;33,73;21/03/2022;19,76;34,91;28.776.000;3.453.180.000;3.340.560.000;31/12/2021;102377000;0.69;5.00;6.74;1.41;23.95;4.28;47.0;1.81;42.3;0.95;36.2;2.89;22.2;5.71;31.8;7.8;28.2;3.65;3.04;4.14;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;10,05;21/03/2022;7,00;12,00;1.329.030;1.716.790.000;2.470.540.000;30/09/2021;170825000;2.03;18.90;0.53;1.26;7.99;9.86;12.3;0.30;3.0;0.29;1.4;2.65;2.9;42.52;6.0;0.0;6.7;9.89;1.16;14.19;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,30;21/03/2022;11,75;37,14;1.381.940;1.239.830.000;1.182.730.000;30/09/2021;93220600;-2.42;3.65;3.65;0.81;16.34;3.38;15.4;0.22;6.4;0.30;5.9;1.30;8.8;3.25;19.4;5.7;22.3;2.72;1.47;3.22;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;22,50;21/03/2022;18,99;52,15;126.832;15.368.900.000;14.896.200.000;31/12/2021;683062000;-1.75;22.29;1.01;4.53;4.97;22.68;49.6;3.89;17.2;1.91;17.5;-14.40;8.4;-11.47;10.0;1.5;20.3;18.42;0.75;21.98;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;24,93;21/03/2022;22,09;60,58;126.395.000;17.028.700.000;16.556.100.000;31/12/2021;683062000;-2.58;24.69;1.01;5.01;4.97;25.13;49.6;4.31;17.2;2.12;17.5;-15.96;8.4;-12.71;10.0;1.5;20.3;20.48;0.75;24.43;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,09;21/03/2022;3,50;8,69;217.445;855.758.000;2.125.020.000;31/12/2021;209232000;7.63;-3.83;-1.07;1.54;2.65;7.36;24.8;1.02;13.9;0.33;-26.8;-2.07;4.5;-0.49;5.0;0.0;-40.2;6.01;0.40;18.28;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,65;21/03/2022;18,08;32,07;28.144.400;5.488.210.000;6.354.400.000;30/09/2021;265773000;-0.82;33.38;0.62;0.82;25.19;14.42;66.4;6.25;43.4;0.49;22.6;4.48;3.4;-3.45;3.9;1.1;2.5;11.12;3.18;16.70;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,73;21/03/2022;23,35;28,15;19.381.900;7.832.880.000;15.997.500.000;31/12/2021;879111000;0.64;7.02;3.81;1.20;22.36;2.12;73.3;1.50;70.7;0.30;40.6;4.01;14.4;-0.69;15.7;3.1;17.0;4.16;1.80;4.32;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
