;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,49;06/12/2021;8,63;18,65;18.742.000;2.187.240.000;2.802.370.000;30/09/2021;118293000;0.00;56.90;0.32;1.81;10.19;17.35;31.4;1.89;10.9;0.84;4.1;-48.60;4.8;-2.74;5.3;0.0;3.2;11.29;0.93;22.23;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,68;06/12/2021;13,71;17,68;16.796.800;3.997.270.000;-;30/09/2021;226090000;2.79;7.72;2.29;0.88;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.6;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,08;06/12/2021;13,77;19,60;434.365.000;253.135.000.000;236.162.000.000;30/09/2021;15742200000;0.50;15.97;1.01;2.92;5.51;16.20;51.9;3.65;22.5;1.87;23.4;35.70;11.6;-28.86;16.1;3.0;18.3;11.42;1.23;15.11;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,58;06/12/2021;7,00;13,13;13.602.100;5.807.900.000;6.342.520.000;30/09/2021;766213000;-0.92;87.06;0.09;5.71;1.33;33.02;10.0;2.19;6.6;1.96;2.5;4.25;5.9;-346.47;10.3;0.0;6.6;30.44;3.40;36.06;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,82;06/12/2021;10,90;17,40;18.391.300;5.816.700.000;11.017.700.000;30/09/2021;492106000;2.07;13.05;0.91;2.62;4.52;66.03;16.8;4.76;7.2;0.53;36.4;1040.93;0.8;-0.87;0.9;1.6;20.0;125.07;1.00;125.07;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,83;06/12/2021;8,06;10,65;7.145;557.041.000;537.870.000;30/09/2021;63085000;0.11;28.28;0.31;3.12;2.83;27.95;67.4;14.33;51.3;2.84;50.7;12.61;10.1;17.67;11.4;5.0;11.0;26.88;9.63;26.99;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,26;06/12/2021;19,76;32,85;25.958.600;2.483.670.000;2.089.520.000;30/09/2021;102377000;1.04;6.76;3.59;1.07;22.71;5.08;38.6;1.69;33.2;0.70;24.9;2.02;13.7;3.57;23.3;10.8;15.8;3.09;2.72;4.27;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,00;02/12/2021;20,00;28,90;1.425;230.688.000;224.036.000;30/09/2021;8544000;0.00;-3.81;-7.08;-4.80;-5.63;-5.80;22.6;1.21;-20.8;0.82;-31.7;-3.30;-14.1;-0.86;-15.0;0.0;125.9;-7.07;0.47;-5.64;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,46;06/12/2021;14,55;37,73;6.555.170;1.441.190.000;1.384.090.000;30/09/2021;93220600;0.59;4.24;3.65;0.95;16.34;3.93;15.4;0.25;6.4;0.35;5.9;1.51;8.8;3.78;19.4;3.0;22.3;3.19;1.47;3.77;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
