;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,17;16/12/2021;8,63;18,65;18.441.400;1.912.800.000;2.527.930.000;30/09/2021;118293000;-7.34;49.76;0.32;1.59;10.19;15.18;31.4;1.65;10.9;0.73;4.1;-42.50;4.8;-2.40;5.3;0.0;3.2;10.18;0.93;20.06;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,45;16/12/2021;13,71;17,97;17.031.100;3.719.180.000;-;30/09/2021;226090000;-2.84;7.18;2.29;0.82;20.15;0;0;0;0;0;0.0;0;0.0;0;0;6.0;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,10;16/12/2021;13,77;19,60;445.541.000;253.450.000.000;236.477.000.000;30/09/2021;15742200000;0.12;15.99;1.01;2.92;5.51;16.22;51.9;3.65;22.5;1.88;23.4;35.75;11.6;-28.90;16.1;3.0;18.3;11.43;1.23;15.13;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,22;16/12/2021;7,00;13,13;13.322.000;5.532.060.000;6.066.690.000;30/09/2021;766213000;-3.09;82.93;0.09;5.44;1.33;31.45;10.0;2.09;6.6;1.86;2.5;4.05;5.9;-330.02;10.3;0.0;6.6;29.11;3.40;34.49;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,07;16/12/2021;10,90;17,40;16.115.000;5.447.620.000;10.648.700.000;30/09/2021;492106000;-1.16;12.22;0.91;2.45;4.52;61.84;16.8;4.45;7.2;0.50;36.4;974.88;0.8;-0.82;0.9;1.7;20.0;120.88;1.00;120.88;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,40;16/12/2021;8,06;10,65;6.365;529.914.000;510.743.000;30/09/2021;63085000;-6.25;26.90;0.31;2.97;2.83;26.59;67.4;13.63;51.3;2.70;50.7;12.00;10.1;16.81;11.4;7.5;11.0;25.52;9.63;25.63;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,40;16/12/2021;19,76;32,85;22.902.000;2.702.750.000;2.308.600.000;30/09/2021;102377000;2.88;7.36;3.59;1.16;22.71;5.52;38.6;1.84;33.2;0.76;24.9;2.20;13.7;3.88;23.3;9.9;15.8;3.41;2.72;4.72;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;16/12/2021;20,00;28,90;4.322;234.960.000;228.308.000;30/09/2021;8544000;-1.89;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;16,26;16/12/2021;14,55;37,73;5.556.300;1.515.770.000;1.458.670.000;30/09/2021;93220600;0.31;4.46;3.65;0.99;16.34;4.13;15.4;0.26;6.4;0.37;5.9;1.59;8.8;3.97;19.4;4.6;22.3;3.36;1.47;3.97;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;32,55;16/12/2021;28,80;52,36;94.565;19.141.400.000;18.475.200.000;30/09/2021;588062000;-1.30;42.58;0.76;5.74;5.67;23.20;53.4;4.72;20.4;3.59;11.1;11.99;15.5;17.86;20.9;0.7;13.5;18.78;2.13;22.40;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;38,28;16/12/2021;33,15;60,81;108.531.000;22.511.000.000;21.844.800.000;30/09/2021;588062000;-0.73;50.08;0.76;6.75;5.67;27.29;53.4;5.55;20.4;4.22;11.1;14.10;15.5;21.01;20.9;0.7;13.5;22.20;2.13;26.48;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,43;16/12/2021;3,94;9,55;112.536;926.897.000;2.332.300.000;30/09/2021;209232000;0.45;-4.89;-0.91;1.84;2.41;12.91;24.2;1.23;9.5;0.36;-25.0;-1.73;2.8;-0.50;3.0;0.0;-37.6;7.44;0.31;32.48;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,34;16/12/2021;19,18;32,07;34.010.400;5.671.600.000;6.537.780.000;30/09/2021;265773000;-0.74;34.50;0.62;0.85;25.19;14.90;66.4;6.46;43.4;0.51;22.6;4.62;3.4;-3.56;3.9;1.1;2.5;11.45;3.18;17.18;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,25;16/12/2021;22,45;28,15;25.066.500;7.106.150.000;15.058.900.000;30/09/2021;879111000;-2.88;5.06;4.80;1.08;22.54;1.53;72.9;1.09;71.1;0.29;43.0;4.09;18.9;-0.68;20.3;3.5;21.3;3.16;1.85;3.25;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,17;16/12/2021;7,64;9,31;927.419;7.182.340.000;15.135.100.000;30/09/2021;879111000;-0.73;5.11;1.60;1.09;7.51;1.55;72.9;1.10;71.1;0.29;43.0;4.14;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,11;16/12/2021;7,37;9,54;933.011;7.129.590.000;15.082.300.000;30/09/2021;879111000;-1.10;5.07;1.60;1.08;7.51;1.54;72.9;1.09;71.1;0.29;43.0;4.11;18.9;-0.68;20.3;3.5;21.3;3.17;1.85;3.26;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
