;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,46;09/03/2022;8,72;18,65;8.806.140;2.065.400.000;2.680.530.000;30/09/2021;118293000;0.34;53.73;0.32;1.71;10.19;16.39;31.4;1.78;10.9;0.79;4.1;-45.89;4.8;-2.59;5.3;0.0;3.2;10.80;0.93;21.27;00.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;16,13;09/03/2022;13,52;17,73;14.686.200;3.646.830.000;-;31/12/2021;226090000;3.60;6.37;2.53;0.78;20.65;0;0;0;0;0;0.0;0;0.0;0;0;5.7;12.3;0;0;0;06.0;49.353.600.000;0;0;0;0;4.669.460.000;572.173.000;160.167.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,93;09/03/2022;13,43;18,95;400.858.000;219.320.000.000;203.878.000.000;31/12/2021;15744500000;3.65;17.31;0.80;2.65;5.25;14.29;51.1;3.01;21.1;1.58;18.0;-916.63;11.1;-13.74;16.0;4.3;15.3;9.96;0.99;13.28;10.4;138.602.000.000;18.542.300.000;38.627.100.000;3.100.520.000;-15.441.800.000;82.643.000.000;12.671.000.000;3.607.240.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,66;09/03/2022;5,44;10,70;12.996.400;4.336.770.000;4.902.580.000;31/12/2021;766213000;3.47;62.68;0.09;4.34;1.30;22.10;11.5;1.74;7.9;1.40;2.8;3.40;6.4;-42.29;11.2;0.0;6.9;21.38;2.80;24.98;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,00;09/03/2022;8,06;10,65;6.360;567.765.000;550.683.000;31/12/2021;63085000;3.57;5.69;1.58;2.29;3.92;5.50;88.6;4.72;85.8;2.06;83.0;11.25;37.4;17.52;41.1;7.0;40.3;5.33;5.86;5.33;39.4;275.945.000;17.619.000;60.834.000;537.000;-17.082.000;247.518.000;99.808.000;80.858.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;33,34;09/03/2022;19,76;34,91;23.361.400;3.413.250.000;3.300.640.000;31/12/2021;102377000;1.12;4.95;6.74;1.39;23.95;4.23;47.0;1.79;42.3;0.94;36.2;2.85;22.2;5.64;31.8;7.9;28.2;3.60;3.04;4.09;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;11,27;09/03/2022;7,00;12,00;1.349.580;1.925.200.000;2.678.940.000;30/09/2021;170825000;5.43;21.19;0.53;1.41;7.99;11.06;12.3;0.34;3.0;0.32;1.4;2.97;2.9;47.68;6.0;0.0;6.7;10.73;1.16;15.39;0;5.967.490.000;585.217.000;4.636.450.000;1.338.960.000;753.744.000;1.364.840.000;90.857.000;70.969.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;13,58;09/03/2022;12,17;37,14;1.687.610;1.265.940.000;1.208.830.000;30/09/2021;93220600;9.52;3.72;3.65;0.83;16.34;3.45;15.4;0.22;6.4;0.31;5.9;1.32;8.8;3.32;19.4;5.6;22.3;2.78;1.47;3.29;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;20,60;09/03/2022;19,10;52,15;120.423;14.071.100.000;13.598.400.000;31/12/2021;683062000;6.74;20.40;1.01;4.14;4.97;20.76;49.6;3.56;17.2;1.75;17.5;-13.19;8.4;-10.50;10.0;1.6;20.3;16.82;0.75;20.07;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
