;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,61;09/05/2022;8,83;19,79;9.007.780;2.319.730.000;2.970.400.000;31/12/2021;118293000;-0.66;-412.40;-0.05;1.97;9.94;24.65;31.3;2.04;8.3;0.91;0.2;-23.14;3.7;-2.75;4.0;0.0;-0.5;13.90;0.83;31.56;00.4;2.542.230.000;127.310.000;489.288.000;777.986.000;650.676.000;1.175.290.000;-5.625.000;-31.327.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,81;09/05/2022;13,97;17,45;14.635.600;3.574.480.000;-;31/03/2022;226090000;0.13;5.65;2.80;0.75;21.12;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;15.8;46.012.700.000;0;0;0;0;4.774.270.000;632.929.000;183.162.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,69;09/05/2022;13,18;18,95;366.556.000;215.620.000.000;204.373.000.000;31/03/2022;15750200000;1.18;16.02;0.85;2.73;5.01;14.12;50.3;2.89;20.5;1.69;18.6;165.78;12.0;-16.95;16.5;4.4;17.1;9.99;1.04;13.39;11.3;127.400.000.000;14.233.700.000;34.479.800.000;2.986.340.000;-11.247.300.000;78.923.100.000;13.458.300.000;3.412.770.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,07;09/05/2022;4,07;10,66;9.413.440;3.118.490.000;3.684.300.000;31/12/2021;766213000;-5.79;45.07;0.09;3.12;1.30;15.89;11.5;1.25;7.9;1.01;2.8;2.44;6.4;-30.41;11.2;0.5;6.9;16.07;2.80;18.77;12.6;3.088.180.000;892.933.000;1.986.040.000;1.458.740.000;565.811.000;999.592.000;69.193.000;18.111.000
5;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,88;09/05/2022;8,15;10,39;7.022;560.195.000;540.068.000;31/03/2022;63085000;-8.26;5.47;1.62;2.19;4.06;5.29;87.0;4.46;84.2;2.00;81.5;9.54;37.8;13.74;41.1;2.1;40.0;5.10;10.78;5.10;41.9;280.177.000;20.614.000;64.728.000;487.000;-20.127.000;256.222.000;102.431.000;8.704.000
6;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;32,92;09/05/2022;21,89;35,03;29.859.000;3.370.250.000;3.257.640.000;31/12/2021;102377000;-1.14;4.88;6.74;1.37;23.95;4.18;47.0;1.77;42.3;0.93;36.2;2.82;22.2;5.57;31.8;14.1;28.2;3.55;3.04;4.04;50.9;3.629.170.000;899.711.000;1.782.400.000;787.099.000;-112.612.000;2.451.480.000;690.192.000;299.337.000
7;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;8,55;09/05/2022;6,88;11,79;1.053.070;1.460.550.000;2.095.080.000;31/12/2021;170825000;-5.00;12.34;0.69;1.00;8.54;4.41;13.7;0.22;5.0;0.22;1.8;2.68;4.9;13.99;11.7;0.0;8.1;4.98;1.11;6.33;113.5;6.774.910.000;755.961.000;5.405.110.000;1.390.480.000;634.523.000;1.458.740.000;118.338.000;117.961.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;0;234.960.000;212.060.000;31/12/2021;8544000;0.00;-3.15;-8.73;-3.32;-8.28;-5.27;28.1;1.35;-25.7;0.75;-42.9;-53.36;-14.2;-0.81;-16.7;0.0;105.5;-5.79;0.96;-4.75;23.0;313.575.000;22.900.000;95.206.000;0;-22.900.000;-70.711.000;-74.618.000;-22.721.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;12,64;09/05/2022;11,27;35,62;2.060.040;1.178.310.000;840.183.000;31/12/2021;93220600;-5.11;4.09;3.09;0.78;16.22;4.15;14.1;0.21;5.0;0.26;5.0;1.29;6.3;3.64;17.0;6.0;19.1;2.37;1.37;2.96;24.3;4.528.960.000;733.966.000;3.340.590.000;395.841.000;-338.125.000;1.511.720.000;288.231.000;21.084.000
