;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,26;19/01/2022;8,63;18,65;15.348.300;1.686.860.000;2.301.990.000;30/09/2021;118293000;-1.31;43.88;0.32;1.40;10.19;13.38;31.4;1.45;10.9;0.65;4.1;-37.48;4.8;-2.11;5.3;0.0;3.2;9.27;0.93;18.26;-0.4;2.604.540.000;152.402.000;566.594.000;767.534.000;615.132.000;1.205.650.000;38.439.000;5.153.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;15,99;19/01/2022;13,52;17,73;16.156.800;3.615.180.000;-;30/09/2021;226090000;0.76;6.98;2.29;0.79;20.15;0;0;0;0;0;0.0;0;0.0;0;0;5.7;11.4;0;0;0;-18.7;49.883.100.000;0;0;0;0;4.554.960.000;517.993.000;151.460.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,54;19/01/2022;13,31;18,95;349.462.000;228.924.000.000;211.951.000.000;30/09/2021;15744500000;-0.27;14.44;1.01;2.64;5.51;14.65;51.9;3.30;22.5;1.69;23.4;32.29;11.6;-26.10;16.1;4.2;18.3;10.25;1.23;13.56;9.9;135.133.000.000;20.000.700.000;38.197.100.000;3.027.710.000;-16.973.000.000;86.771.200.000;15.849.700.000;3.552.530.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0.0;31.5;-5.81;0.00;-5.69;43.5;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,08;19/01/2022;5,80;13,00;15.195.900;4.658.580.000;5.193.200.000;30/09/2021;766213000;2.53;69.83;0.09;4.58;1.33;26.49;10.0;1.76;6.6;1.57;2.5;3.41;5.9;-277.91;10.3;0.0;6.6;24.92;3.40;29.53;0;2.970.180.000;905.055.000;1.936.460.000;1.439.680.000;534.626.000;1.016.960.000;66.710.000;9.315.000
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,15;19/01/2022;10,24;17,40;12.418.600;5.486.990.000;10.688.000.000;30/09/2021;492106000;1.27;12.31;0.91;2.47;4.52;62.29;16.8;4.49;7.2;0.50;36.4;981.93;0.8;-0.82;0.9;1.7;20.0;121.33;1.00;121.33;0;10.919.000.000;731.674.000;1.215.190.000;5.932.720.000;5.201.040.000;2.223.480.000;445.672.000;422.475.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,86;19/01/2022;8,06;10,65;4.730;558.933.000;539.762.000;30/09/2021;63085000;0.00;28.38;0.31;3.13;2.83;28.04;67.4;14.38;51.3;2.85;50.7;12.66;10.1;17.73;11.4;7.1;11.0;26.97;9.63;27.08;10.8;196.426.000;19.758.000;49.277.000;587.000;-19.171.000;178.674.000;19.697.000;6.936.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,13;19/01/2022;19,76;32,85;16.585.500;2.879.870.000;2.485.720.000;30/09/2021;102377000;2.25;7.84;3.59;1.24;22.71;5.89;38.6;1.96;33.2;0.81;24.9;2.35;13.7;4.13;23.3;9.3;15.8;3.68;2.72;5.08;49.0;3.569.020.000;1.192.780.000;1.940.570.000;798.628.000;-394.148.000;2.324.940.000;367.393.000;125.401.000
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;05/01/2022;20,00;28,90;4.545;234.960.000;228.308.000;30/09/2021;8544000;0.00;-3.88;-7.08;-4.89;-5.63;-5.91;22.6;1.23;-20.8;0.83;-31.7;-3.36;-14.1;-0.88;-15.0;0.0;125.9;-7.20;0.47;-5.74;33.1;281.956.000;6.652.000;62.756.000;0;-6.652.000;-48.063.000;-60.533.000;-5.379.000
9;ALLD3;ON NM;ALLIED ON NM;Comércio;15,23;19/01/2022;14,32;37,14;3.331.420;1.419.750.000;1.362.650.000;30/09/2021;93220600;1.67;4.17;3.65;0.93;16.34;3.87;15.4;0.25;6.4;0.34;5.9;1.49;8.8;3.72;19.4;4.9;22.3;3.14;1.47;3.71;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
