;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,32;02/12/2021;8,63;18,65;18.394.300;2.167.130.000;2.782.260.000;30/09/2021;118293000;0.66;56.38;0.32;1.80;10.19;17.19;31.4;1.87
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;17,14;02/12/2021;13,71;17,55;16.348.000;3.875.180.000;-;30/09/2021;226090000;0.59;7.48;2.29;0.85;20.15;0;0;0
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,01;02/12/2021;13,77;19,60;439.677.000;252.033.000.000;235.060.000.000;30/09/2021;15742200000;0.95;15.90;1.01;2.90;5.51;16.13;51.9;3.63
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;-5.69;100.0;770.92
4;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,75;02/12/2021;6,96;13,13;14.048.300;5.938.150.000;6.472.780.000;30/09/2021;766213000;-0.26;89.01;0.09;5.84;1.33;33.76;10.0;2.24
5;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;11,25;02/12/2021;10,90;17,40;18.489.700;5.536.200.000;10.737.200.000;30/09/2021;492106000;-0.71;12.42;0.91;2.49;4.52;62.85;16.8;4.53
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,80;01/12/2021;8,23;10,88;6.769;555.148.000;535.977.000;30/09/2021;63085000;0.00;28.18;0.31;3.11;2.83;27.85;67.4;14.28
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,69;02/12/2021;19,76;32,85;26.602.600;2.425.310.000;2.031.160.000;30/09/2021;102377000;1.02;6.60;3.59;1.04;22.71;4.96;38.6;1.65
8;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,00;02/12/2021;20,00;28,90;1.573;230.688.000;224.036.000;30/09/2021;8544000;1.89;-3.81;-7.08;-4.80;-5.63;-5.80;22.6;1.21
9;ALLD3;ON NM;ALLIED ON NM;Comércio;14,55;02/12/2021;14,55;37,73;6.952.540;1.356.360.000;1.299.260.000;30/09/2021;93220600;-3.00;3.99;3.65;0.89;16.34;3.69;15.4;0.24
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;32,00;02/12/2021;28,80;52,36;83.355;18.818.000.000;18.151.700.000;30/09/2021;588062000;-4.45;41.86;0.76;5.64;5.67;22.81;53.4;4.64
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;38,00;02/12/2021;33,15;60,81;122.682.000;22.346.400.000;21.680.100.000;30/09/2021;588062000;-0.68;49.71;0.76;6.70;5.67;27.09;53.4;5.51
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,99;02/12/2021;3,94;9,55;129.200;834.835.000;2.240.240.000;30/09/2021;209232000;1.27;-4.41;-0.91;1.65;2.41;11.62;24.2;1.11
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,45;02/12/2021;19,18;32,07;33.110.800;5.435.060.000;6.301.250.000;30/09/2021;265773000;4.23;33.06;0.62;0.81;25.19;14.28;66.4;6.19
